rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23143
2	_Mythic____	18717
3	TheSecondLord	16685
4	eitanzaki	14932
5	Enderxz3	13832
6	mymayowasgone	13122
7	Spacewardharpy7	11229
8	Di_infiri	8240
9	NameGenerat0r	7878
10	Hiryu27	6189
11	Inchef	5555
12	Lez_	5318
13	Ezekson	5066
14	Frozil20	4801
15	Manaateee	4521
16	LuvLuvLove	4401
17	Quotary	4295
18	ImpavidArcher	4189
19	PlasticOtari	3301
20	thescout7	3164
21	Skylord_Luke	2805
22	beeperbeeper5	2696
23	Mattesco	2499
24	TheWickedBird	2399
25	Kowcio_	2257
26	_Karmaa	2016
27	LexMakesHistory	1975
28	ConnorDanky_	1765
29	Mahoose	1662
30	_Huge_Male_	1660
31	xxPipperDipperxx	1523
32	Blaiku	1468
33	PigDab	1456
34	PazinGaming	1430
35	EcksD	1320
36	oreee	1228
37	Hyp3rion_	1111
38	doublemaki	1052
39	FishisTTV	1051
40	Snowflowe	1041
41	Fuad_R	1020
42	rarrq	1018
43	EngagedGrub41	930
44	Skippeh	851
45	AltnumberF4	819
46	Merv__	801
47	Dan_Scha	731
48	r123moore	703
49	Syropatathe	690
50	Buuck_	648
51	Blackberry1310	626
52	TheBiggestFeller	596
53	mihimihimihi	533
54	MattieHD	489
55	Blu3beast	486
56	titanlax	473
57	Diavri	433
58	Rich_Kat	427
59	ItsGrayWolf	425
60	yaboo88	392
61	emreknugrlu	370
61	JayToe	370
63	PortlyPete69	362
64	thebaddruid	361
65	TeenMomTom	350
66	I_Am_Mushkin	334
67	Shogunite	291
68	DinoDoctor_	288
69	groofles	275
70	RoskobiOne	271
71	ShedJr_	266
72	TheShyPig	246
73	ApophisNova	243
73	MyNamaSheff	243
75	thewindmillman	238
76	Marbz_	232
77	Ssor69	231
78	Xclax101	223
79	AJplaysMC_	218
80	audiocracked	207
81	MunkaKris	203
82	HUNTERmaun	198
82	Truckoss	198
84	Soplight	195
85	IamCL4SSY	187
86	lordpipe	179
87	LordSpeed37	173
88	Jackattack53	169
89	BlankityMcBlank	149
90	craaaash	140
91	Olib3ar	122
92	Inbefour	119
92	MakeHistory157	119
94	teslawolf38	116
95	milltesco	106
96	Sral7	99
97	EveryonesUncle	94
98	Kronos42	90
99	Rebytre	84
100	pintsizedrogue	79
101	Yamdalorian	76
102	U_Mos_	69
103	H0UNDFRMH3LL	65
104	Incinere	61
105	CalebDHawk	56
106	sp00ky_ghost977	52
107	hanaryheatwave	42
108	shadowthemonkey	41
108	Hoid_the_Roamer	41
110	The_slideV3	39
111	500am	28
112	joethahobo	27
113	TheRomanNoodles1	26
114	Jimb0nat0r	24
115	MilleGrug	23
116	Akoot_	22
116	Nicserso	22
118	HellsSponge	21
118	Spenduh	21
120	emrekn	20
120	Covalents	20
122	TheKingK_	19
123	theonlymagikarp	18
124	Huwulling	12
125	Niklas20114552	11
125	FiguraDei	11
125	jcool7	11
128	thatbeanyboi	10
129	cuddlyMonster	9
129	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	9
129	xzvu	9
132	robertsnose	8
132	ConnorTG5	8
134	Mr_Byzantine	7
134	Gundam_Steven	7
134	Blammm	7
134	The11thDoctor	7
134	Mr_Sun15	7
134	Sheldor097	7
140	m_be9	6
140	eclipseboi	6
140	jnp_gaming	6
143	CLG_Kata	5
143	PhantomsGhost_	5
143	Werbe	5
143	That_tech_head	5
143	THEKINGLyric10	5
148	ECstardust	4
148	Secret_Canary	4
148	oscminus	4
148	The_Quack_Dealer	4
148	weabis	4
148	miramyu	4
154	Jindong	3
154	Rox_The_Box	3
154	skroobiez	3
154	royal_2	3
154	Fullut	3
154	ROY4LE	3
154	SuperPooch06	3
154	fw3xy	3
154	EdGalbraith	3
154	Groundler	3
154	Eraxa	3
165	6king6colt6	2
165	Appleten	2
165	Onennon	2
165	Leyna3	2
165	Deathkob	2
165	AspenLightVT	2
165	Tiktola01	2
165	TTVB3nzitoOG	2
165	Soap_Bender	2
165	SlinkyPinky	2
165	blackeemperor	2
165	_flud	2
165	TheTommyGun63	2
165	little_dUki	2
165	00000000-0000-0000-0009-01f358e1a055	2
180	Jovaphobic	1
180	ItsColin11	1
180	Natty	1
180	Historical_Sand	1
180	SteveCraftBlocks	1
180	mwrty	1
180	gcaisawesome	1
180	M_Patata	1
180	corpsecity	1
180	OneLessChromosom	1
180	Cruncy_	1
180	Lord_Jord	1
180	ChampBoii	1
180	jake314810	1
180	claivin	1
180	El_Jalapeno	1
180	BumbleBeever	1
180	MasterNueve	1
180	ZeaBaron	1
180	ReyTheLegend	1
180	y0shik	1
180	hermmm_	1
