rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23017
2	_Mythic____	18717
3	TheSecondLord	16685
4	eitanzaki	14932
5	Enderxz3	13743
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Lez_	5096
12	Ezekson	5066
13	Frozil20	4801
14	Manaateee	4521
15	Quotary	4295
16	ImpavidArcher	4189
17	PlasticOtari	3301
18	thescout7	3164
19	Skylord_Luke	2805
20	beeperbeeper5	2591
21	_Karmaa	2016
22	LexMakesHistory	1975
23	Mattesco	1954
24	xolstoi	1785
25	Kowcio_	1774
26	ConnorDanky_	1765
27	Mahoose	1662
28	_Huge_Male_	1641
29	xxPipperDipperxx	1523
30	Blaiku	1468
31	PigDab	1456
32	PazinGaming	1430
33	EcksD	1320
34	oreee	1228
35	Hyp3rion_	1111
36	YungMaki	1052
37	FishisTTV	1051
38	Snowflowe	1041
39	Fuad_R	1020
40	rarrq	1018
41	EngagedGrub41	930
42	Skippeh	851
43	AltnumberF4	819
44	Merv__	772
45	Dan_Scha	731
46	r123moore	703
47	Syropatathe	690
48	Blackberry1310	626
49	TheBiggestFeller	596
50	mihimihimihi	533
51	Blu3beast	486
52	MattieHD	481
53	titanlax	473
54	Diavri	433
55	Rich_Kat	427
56	ItsGrayWolf	425
57	yaboo88	392
58	lillips	370
58	JayToe	370
60	PortlyPete69	362
61	thebaddruid	361
62	TeenMomTom	350
63	I_Am_Mushkin	334
64	Shogunite	291
65	DinoDoctor_	288
66	groofles	275
67	RoskobiOne	271
68	ShedJr_	266
69	TheShyPig	246
70	ApophisNova	243
70	MyNamaSheff	243
72	thewindmillman	238
73	Marbz_	232
74	Ssor69	231
75	Xclax101	223
76	AJplaysMC_	218
77	audiocracked	207
78	MunkaKris	203
79	Truckoss	198
80	Soplight	195
81	IamCL4SSY	187
82	lordpipe	179
83	LordSpeed37	173
84	BlankityMcBlank	149
85	Jackattack53	126
86	bearlystraight	122
87	Inbefour	119
87	MakeHistory157	119
89	teslawolf38	116
90	Sral7	99
91	EveryonesUncle	94
92	Rebytre	84
93	pintsizedrogue	79
94	AdmiralSmoke	76
95	H0UNDFRMH3LL	65
96	Incinere	61
97	CalebDHawk	56
98	sp00ky_ghost977	52
99	shadowthemonkey	41
99	Hoid_the_Roamer	41
101	The_slideV3	39
102	500am	28
103	joethahobo	27
104	Buuck_	25
105	Jimb0nat0r	24
106	MilleGrug	23
107	Akoot_	22
107	Nicserso	22
109	HellsSponge	21
109	Spenduh	21
111	emrekn	20
111	Covalents	20
113	UCP_TheKingK	19
114	jcool7	11
115	thatbeanyboi	10
116	sadvavilloso	9
116	xzvu	9
118	SmashingPump	8
118	ConnorTG5	8
120	Gundam_Steven	7
120	Trixididntdie	7
120	The11thDoctor	7
120	Mr_Sun15	7
120	Sheldor097	7
125	m_be9	6
125	eclipseboi	6
125	theonlymagikarp	6
125	jnp_gaming	6
129	CLG_Kata	5
129	PhantomsGhost_	5
129	Werbe	5
129	THEKINGLyric10	5
133	Secret_Canary	4
133	The_Quack_Dealer	4
133	weabis	4
133	lcvezra	4
137	Jindong	3
137	Rox_The_Box	3
137	jessewegottacook	3
137	Fullut	3
137	ROY4LE	3
137	SuperPooch06	3
137	fw3xy74	3
137	LeonelSalamanca	3
137	Groundler	3
137	Eraxa	3
147	6king6colt6	2
147	Appleten	2
147	oscminus	2
147	Onennon	2
147	Leyna3	2
147	Deathkob	2
147	_Bguette_	2
147	Tiktola01	2
147	QuacksonThe3rd	2
147	Soap_Bender	2
147	SlinkyPinky	2
147	Nycteus_	2
147	fluddd	2
147	TheTommyGun63	2
147	little_dUki	2
147	00000000-0000-0000-0009-01f358e1a055	2
163	Jovaphobic	1
163	ItsColin11	1
163	Natty	1
163	Historical_Sand	1
163	SteveCraftBlocks	1
163	mwrty	1
163	gcaisawesome	1
163	M_Patata	1
163	corpsecity	1
163	ItsMrRamen	1
163	The_Cruncy	1
163	Lord_Jord	1
163	ChampBoii	1
163	jake314810	1
163	claivin	1
163	El_Jalapeno	1
163	BumbleBeever	1
163	MasterNueve	1
163	Ze_BaronKrigler	1
163	ReyTheLegend	1
163	y0shik	1
163	Hermanni__	1
