rank	username	minecraft:used/minecraft:gray_concrete
1	TheSecondLord	16683
2	eitanzaki	13577
3	Enderslayerxz3	13556
4	noam464	12243
5	Spacewardharpy7	11179
6	Di_infiri	8240
7	NameGenerat0r	7822
8	Hiryu27	6189
9	Inchef	5552
10	Frozil12	4801
11	Ezekson	4723
12	Quotary	4295
13	ImpavidArcher	4156
14	PlasticOtari	3285
15	thescout7	3164
16	Skylord_Luke	2805
17	_Karmaa	2016
18	LexMakesHistory	1975
19	oxfordschool	1765
20	xxPipperDipperxx	1515
21	Blaiku	1468
22	PigDab	1456
23	Mahoose	1382
24	oreee	1228
25	YungMaki	1052
26	Snowflowe	1041
27	rarrq	1018
28	Skippeh	851
29	AltnumberF4	819
30	Merv__	772
31	EcksDofficial	735
32	Dan_Scha	731
33	r123moore	703
34	Syropatathe	690
35	Blackberry1310	626
36	TheBiggestFeller	596
37	Blu3beast	486
38	MattieHD	480
39	titanlax	473
40	Diavri	433
41	Rich_Kat	427
42	yaboo88	392
43	KG1999	391
44	lillips	370
44	JayToe	370
46	PortlyPete69	362
47	TeenMomTom	350
48	I_Am_Mushkin	334
49	Shogunite	291
50	EcksD	287
51	ShedJr_	266
52	TheShyPig	246
53	ApophisNova	243
53	MyNamaSheff	243
55	Marbz_	232
56	Ssor69	231
57	thewindmillman	226
58	Xclax101	223
59	AJplaysMC_	218
60	audiocracked	207
61	MunkaKris	203
62	Truckoss	198
63	Soplight	195
64	Sky_light_KING	187
65	lordpipe	179
66	LordSpeed37	173
67	BlankityMcBlank	149
68	Inbefour	119
68	MakeHistory157	119
70	Sral7	99
71	beeperbeeper5	95
72	EveryonesUncle	94
73	Smoke____	76
74	Incinere	61
75	CalebDHawk	56
76	pintsizedrogue	54
77	sp00ky_ghost977	52
78	Hoid_the_Roamer	41
79	The_slideV3	39
80	500am	28
81	MilleGrug	23
82	Akoot_	22
82	Nicserso	22
84	HellsSponge	21
84	Spenduh	21
86	emrekn	20
86	Covalents	20
88	teslawolf38	19
89	joethahobo	12
90	jcool7	11
91	sadvavilloso	9
91	stahouo	9
93	Drlzyy	8
93	Jackattack53	8
95	Gundam_Steven	7
95	NotTrixi	7
95	The11thDoctor	7
95	Sheldor097	7
99	m_be9	6
99	eclipseboi	6
99	theonlymagikarp	6
99	jnp_gaming	6
103	PhantomsGhost_	5
103	Werbe	5
105	The_Quack_Dealer	4
105	lcvezra	4
107	Nesquiczek	3
107	Rox_The_Box	3
107	Fullut	3
107	ROY4LE	3
107	SuperPooch06	3
107	fw3xywashere	3
107	Groundler	3
107	Eraxa	3
115	6king6colt6	2
115	Rasplinn	2
115	Onennon	2
115	Leyna3	2
115	Deathkob	2
115	_Bguette_	2
115	Babushka0430	2
115	Soap_Bender	2
115	SlinkyPinky	2
115	Nycteus_	2
115	fluddd	2
115	TheTommyGun63	2
115	little_dUki	2
128	Jovaphobic	1
128	ItsColin11	1
128	Natty	1
128	Historical_Sand	1
128	SteveCraftBlocks	1
128	mwrty	1
128	gcaisawesome	1
128	M_Patata	1
128	Hyp3rion_	1
128	CruncyIsTaken	1
128	Lord_Jord	1
128	ChampBoii	1
128	jake314810	1
128	claivin	1
128	El_Jalapeno	1
128	BumbleBeever	1
128	MasterNueve	1
128	Ze_BaronKrigler	1
128	ReyTheLegend	1
128	y0shik	1
128	Hermanni__	1
