rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16685
3	Mythic1130	16433
4	eitanzaki	14433
5	Enderxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	Lez_	4064
16	PlasticOtari	3300
17	thescout7	3164
18	Skylord_Luke	2805
19	beeperbeeper5	2591
20	_Karmaa	2016
21	LexMakesHistory	1975
22	ConnorDanky_	1765
23	Mahoose	1662
24	xxPipperDipperxx	1517
25	Blaiku	1468
26	PigDab	1456
27	EcksD	1320
28	_Huge_Male_	1317
29	oreee	1228
30	YungMaki	1052
31	FishisTTV	1051
32	Snowflowe	1041
33	Fuad_R	1020
34	rarrq	1018
35	EngagedGrub41	930
36	Skippeh	851
37	AltnumberF4	819
38	Merv__	772
39	xolstoi	735
40	Dan_Scha	731
41	r123moore	703
42	Syropatathe	690
43	Blackberry1310	626
44	TheBiggestFeller	596
45	Hyp3rion_	581
46	mihimihimihi	533
47	Blu3beast	486
48	MattieHD	480
49	titanlax	473
50	Diavri	433
51	Rich_Kat	427
52	yaboo88	392
53	lillips	370
53	JayToe	370
55	PortlyPete69	362
56	thebaddruid	359
57	TeenMomTom	350
58	I_Am_Mushkin	334
59	Shogunite	291
60	DinoDoctor_	288
61	groofles	275
62	ShedJr_	266
63	TheShyPig	246
64	ApophisNova	243
64	MyNamaSheff	243
66	thewindmillman	238
67	Marbz_	232
68	Ssor69	231
69	Xclax101	223
70	AJplaysMC_	218
71	audiocracked	207
71	RoofTyler	207
73	MunkaKris	203
74	Truckoss	198
75	Soplight	195
76	IamCL4SSY	187
77	lordpipe	179
78	LordSpeed37	173
79	BlankityMcBlank	149
80	Inbefour	119
80	MakeHistory157	119
82	teslawolf38	116
83	Sral7	99
84	EveryonesUncle	94
85	Rebytre	84
86	Smoke____	76
87	Incinere	61
88	CalebDHawk	56
89	pintsizedrogue	54
90	sp00ky_ghost977	52
91	Kowcio_	47
92	Hoid_the_Roamer	41
93	The_slideV3	39
94	500am	28
95	joethahobo	27
96	MilleGrug	23
97	Akoot_	22
97	Nicserso	22
99	HellsSponge	21
99	gusstationwerker	21
101	emrekn	20
101	Covalents	20
103	Mattesco	19
104	Jackattack53	18
105	jcool7	11
105	Jimb0nat0r	11
107	sadvavilloso	9
107	xzvu	9
109	SmashingPump	8
110	Gundam_Steven	7
110	NotTrixi	7
110	The11thDoctor	7
110	Sheldor097	7
114	m_be9	6
114	eclipseboi	6
114	theonlymagikarp	6
114	jnp_gaming	6
118	FazeObama69	5
118	PhantomsGhost_	5
118	Werbe	5
118	THEKINGLyric10	5
122	Secret_Canary	4
122	The_Quack_Dealer	4
122	weabis	4
122	lcvezra	4
126	Jindong	3
126	Rox_The_Box	3
126	Fullut	3
126	ROY4LE	3
126	SuperPooch06	3
126	fw3xywashere	3
126	binman420	3
126	Groundler	3
126	Eraxa	3
135	6king6colt6	2
135	Norhh	2
135	Onennon	2
135	Leyna3	2
135	Deathkob	2
135	_Bguette_	2
135	Tiktola01	2
135	Babushka0430	2
135	Soap_Bender	2
135	SlinkyPinky	2
135	Nycteus_	2
135	fluddd	2
135	TheTommyGun63	2
135	little_dUki	2
135	00000000-0000-0000-0009-01f358e1a055	2
150	Jovaphobic	1
150	ItsColin11	1
150	Natty	1
150	Historical_Sand	1
150	SteveCraftBlocks	1
150	mwrty	1
150	gcaisawesome	1
150	M_Patata	1
150	corpsecity	1
150	Smussa	1
150	Lord_Jord	1
150	ChampBoii	1
150	jake314810	1
150	claivin	1
150	El_Jalapeno	1
150	BumbleBeever	1
150	MasterNueve	1
150	Ze_BaronKrigler	1
150	ReyTheLegend	1
150	y0shik	1
150	Hermanni__	1
