rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16685
3	_Mythic____	16438
4	eitanzaki	14433
5	Enderxz3	13646
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Lez_	5048
13	Frozil20	4801
14	Manaateee	4452
15	Quotary	4295
16	ImpavidArcher	4189
17	PlasticOtari	3300
18	thescout7	3164
19	Skylord_Luke	2805
20	beeperbeeper5	2591
21	_Karmaa	2016
22	LexMakesHistory	1975
23	ConnorDanky_	1765
24	Mahoose	1662
25	_Huge_Male_	1641
26	Mattesco	1580
27	xxPipperDipperxx	1519
28	Blaiku	1468
29	PigDab	1456
30	EcksD	1320
31	oreee	1228
32	YungMaki	1052
33	FishisTTV	1051
34	Snowflowe	1041
35	Fuad_R	1020
36	rarrq	1018
37	EngagedGrub41	930
38	Skippeh	851
39	AltnumberF4	819
40	Merv__	772
41	xolstoi	735
42	Dan_Scha	731
43	r123moore	703
44	Syropatathe	690
45	Blackberry1310	626
46	TheBiggestFeller	596
46	Hyp3rion_	596
48	mihimihimihi	533
49	Blu3beast	486
50	MattieHD	480
51	titanlax	473
52	Diavri	433
53	Rich_Kat	427
54	ItsGrayWolf	425
55	yaboo88	392
56	lillips	370
56	JayToe	370
58	PortlyPete69	362
59	thebaddruid	361
60	TeenMomTom	350
61	I_Am_Mushkin	334
62	Shogunite	291
63	DinoDoctor_	288
64	groofles	275
65	RoskobiOne	271
66	ShedJr_	266
67	TheShyPig	246
68	ApophisNova	243
68	MyNamaSheff	243
70	thewindmillman	238
71	Marbz_	232
72	Ssor69	231
73	Xclax101	223
74	AJplaysMC_	218
75	audiocracked	207
76	MunkaKris	203
77	Truckoss	198
78	Soplight	195
79	IamCL4SSY	187
80	lordpipe	179
81	LordSpeed37	173
82	BlankityMcBlank	149
83	bearlystraight	122
84	Inbefour	119
84	MakeHistory157	119
86	teslawolf38	116
87	Sral7	99
88	EveryonesUncle	94
89	Rebytre	84
90	pintsizedrogue	79
91	Kowcio_	76
91	AdmiralSmoke	76
93	Jackattack53	68
94	Incinere	61
95	CalebDHawk	56
96	sp00ky_ghost977	52
97	PazinGaming	45
98	shadowthemonkey	41
98	Hoid_the_Roamer	41
100	The_slideV3	39
101	500am	28
102	joethahobo	27
103	MilleGrug	23
104	Akoot_	22
104	Nicserso	22
106	HellsSponge	21
106	Spenduh	21
108	emrekn	20
108	Covalents	20
110	Jimb0nat0r	18
111	jcool7	11
112	sadvavilloso	9
112	xzvu	9
114	SmashingPump	8
115	Gundam_Steven	7
115	Trixididntdie	7
115	The11thDoctor	7
115	Mr_Sun15	7
115	Sheldor097	7
120	m_be9	6
120	eclipseboi	6
120	theonlymagikarp	6
120	jnp_gaming	6
124	CLG_Kata	5
124	PhantomsGhost_	5
124	Werbe	5
124	THEKINGLyric10	5
128	Secret_Canary	4
128	The_Quack_Dealer	4
128	weabis	4
128	lcvezra	4
132	Jindong	3
132	Rox_The_Box	3
132	jessewegottacook	3
132	Fullut	3
132	ROY4LE	3
132	SuperPooch06	3
132	fw3xy74	3
132	LeonelSalamanca	3
132	Groundler	3
132	Eraxa	3
142	H0UNDFRMH3LL	2
142	6king6colt6	2
142	Appleten	2
142	oscminus	2
142	Onennon	2
142	Leyna3	2
142	Deathkob	2
142	_Bguette_	2
142	Tiktola01	2
142	QuacksonThe3rd	2
142	Soap_Bender	2
142	SlinkyPinky	2
142	Nycteus_	2
142	fluddd	2
142	TheTommyGun63	2
142	little_dUki	2
142	00000000-0000-0000-0009-01f358e1a055	2
159	Jovaphobic	1
159	ItsColin11	1
159	Natty	1
159	Historical_Sand	1
159	SteveCraftBlocks	1
159	mwrty	1
159	gcaisawesome	1
159	M_Patata	1
159	corpsecity	1
159	ItsMrRamen	1
159	The_Cruncy	1
159	Lord_Jord	1
159	ChampBoii	1
159	jake314810	1
159	claivin	1
159	El_Jalapeno	1
159	BumbleBeever	1
159	MasterNueve	1
159	Ze_BaronKrigler	1
159	ReyTheLegend	1
159	y0shik	1
159	Hermanni__	1
