rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16683
3	Mythic1130	16373
4	eitanzaki	13586
5	Enderxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	Lez_	3822
16	PlasticOtari	3300
17	thescout7	3164
18	Skylord_Luke	2805
19	beeperbeeper5	2591
20	_Karmaa	2016
21	LexMakesHistory	1975
22	ConnorDanky_	1765
23	Mahoose	1662
24	xxPipperDipperxx	1517
25	Blaiku	1468
26	PigDab	1456
27	EcksD	1320
28	oreee	1228
29	YungMaki	1052
30	Snowflowe	1041
31	Fuad_R	1020
32	rarrq	1018
33	EngagedGrub41	930
34	Skippeh	851
35	AltnumberF4	819
36	Merv__	772
37	xolstoi	735
38	Dan_Scha	731
39	r123moore	703
40	Syropatathe	690
41	Blackberry1310	626
42	TheBiggestFeller	596
43	Blu3beast	486
44	MattieHD	480
45	titanlax	473
46	Diavri	433
47	Rich_Kat	427
48	yaboo88	392
49	lillips	370
49	JayToe	370
51	PortlyPete69	362
52	TeenMomTom	350
53	I_Am_Mushkin	334
54	Shogunite	291
55	DinoDoctor_	288
56	groofles	275
57	ShedJr_	266
58	TheShyPig	246
59	ApophisNova	243
59	MyNamaSheff	243
61	thewindmillman	238
62	Marbz_	232
63	Ssor69	231
64	Xclax101	223
65	AJplaysMC_	218
66	audiocracked	207
67	MunkaKris	203
68	Truckoss	198
69	Soplight	195
70	IamCL4SSY	187
71	lordpipe	179
72	LordSpeed37	173
73	BlankityMcBlank	149
74	_Huge_Male_	137
75	Inbefour	119
75	MakeHistory157	119
77	Sral7	99
78	EveryonesUncle	94
79	teslawolf38	86
80	Rebytre	84
81	Smoke____	76
82	Incinere	61
82	mihimihimihi	61
84	CalebDHawk	56
85	pintsizedrogue	54
86	sp00ky_ghost977	52
87	Hoid_the_Roamer	41
88	The_slideV3	39
89	500am	28
90	joethahobo	27
91	MilleGrug	23
92	Akoot_	22
92	Nicserso	22
94	HellsSponge	21
94	gusstationwerker	21
96	emrekn	20
96	Covalents	20
98	Jackattack53	18
99	jcool7	11
100	sadvavilloso	9
100	xzvu	9
102	SmashingPump	8
103	Gundam_Steven	7
103	NotTrixi	7
103	The11thDoctor	7
103	Sheldor097	7
107	m_be9	6
107	eclipseboi	6
107	theonlymagikarp	6
107	jnp_gaming	6
111	PhantomsGhost_	5
111	Werbe	5
111	THEKINGLyric10	5
114	The_Quack_Dealer	4
114	weabis	4
114	lcvezra	4
117	Jindong	3
117	Rox_The_Box	3
117	Fullut	3
117	ROY4LE	3
117	SuperPooch06	3
117	fw3xywashere	3
117	binman420	3
117	Groundler	3
117	Eraxa	3
126	6king6colt6	2
126	Norhh	2
126	Hyp3rion_	2
126	Onennon	2
126	Leyna3	2
126	Deathkob	2
126	_Bguette_	2
126	Babushka0430	2
126	Soap_Bender	2
126	SlinkyPinky	2
126	Nycteus_	2
126	fluddd	2
126	TheTommyGun63	2
126	little_dUki	2
126	00000000-0000-0000-0009-01f358e1a055	2
141	Jovaphobic	1
141	ItsColin11	1
141	Natty	1
141	Historical_Sand	1
141	SteveCraftBlocks	1
141	mwrty	1
141	gcaisawesome	1
141	M_Patata	1
141	Smussa	1
141	Lord_Jord	1
141	ChampBoii	1
141	jake314810	1
141	claivin	1
141	El_Jalapeno	1
141	BumbleBeever	1
141	MasterNueve	1
141	Ze_BaronKrigler	1
141	ReyTheLegend	1
141	y0shik	1
141	Hermanni__	1
