rank	username	minecraft:used/minecraft:gray_concrete
1	TheSecondLord	16683
2	eitanzaki	13577
3	Enderslayerxz3	13556
4	noam464	12243
5	Spacewardharpy7	11224
6	Di_infiri	8240
7	NameGenerat0r	7822
8	Hiryu27	6189
9	Inchef	5552
10	Frozil12	4801
11	Ezekson	4723
12	Quotary	4295
13	ImpavidArcher	4156
14	PlasticOtari	3285
15	thescout7	3164
16	Skylord_Luke	2805
17	_Karmaa	2016
18	LexMakesHistory	1975
19	oxfordschool	1765
20	xxPipperDipperxx	1515
21	Blaiku	1468
22	PigDab	1456
23	Mahoose	1382
24	oreee	1228
25	YungMaki	1052
26	Snowflowe	1041
27	rarrq	1018
28	Skippeh	851
29	AltnumberF4	819
30	Merv__	772
31	EcksDofficial	735
32	Dan_Scha	731
33	r123moore	703
34	Syropatathe	690
35	Blackberry1310	626
36	TheBiggestFeller	596
37	Blu3beast	486
38	MattieHD	480
39	titanlax	473
40	Diavri	433
41	Rich_Kat	427
42	yaboo88	392
43	KG1999	391
44	lillips	370
44	JayToe	370
46	PortlyPete69	362
47	TeenMomTom	350
48	I_Am_Mushkin	334
49	Shogunite	291
50	EcksD	287
51	ShedJr_	266
52	TheShyPig	246
53	ApophisNova	243
53	MyNamaSheff	243
55	Marbz_	232
56	Ssor69	231
57	thewindmillman	226
58	Xclax101	223
59	AJplaysMC_	218
60	audiocracked	207
61	MunkaKris	203
62	Truckoss	198
63	Soplight	195
64	Sky_light_KING	187
65	lordpipe	179
66	LordSpeed37	173
67	BlankityMcBlank	149
68	Inbefour	119
68	MakeHistory157	119
70	Sral7	99
71	beeperbeeper5	95
72	EveryonesUncle	94
73	Rebytre	84
74	Smoke____	76
75	Incinere	61
76	CalebDHawk	56
77	pintsizedrogue	54
78	sp00ky_ghost977	52
79	Hoid_the_Roamer	41
80	The_slideV3	39
81	500am	28
82	joethahobo	27
83	MilleGrug	23
84	Akoot_	22
84	Nicserso	22
86	HellsSponge	21
86	Spenduh	21
88	emrekn	20
88	Covalents	20
90	teslawolf38	19
91	jcool7	11
92	sadvavilloso	9
92	stahouo	9
94	Drlzyy	8
94	Jackattack53	8
96	Gundam_Steven	7
96	NotTrixi	7
96	The11thDoctor	7
96	Sheldor097	7
100	m_be9	6
100	eclipseboi	6
100	theonlymagikarp	6
100	jnp_gaming	6
104	PhantomsGhost_	5
104	Werbe	5
106	The_Quack_Dealer	4
106	lcvezra	4
108	Nesquiczek	3
108	Rox_The_Box	3
108	Fullut	3
108	ROY4LE	3
108	SuperPooch06	3
108	fw3xywashere	3
108	Groundler	3
108	Eraxa	3
116	6king6colt6	2
116	Rasplinn	2
116	Onennon	2
116	Leyna3	2
116	Deathkob	2
116	_Bguette_	2
116	Babushka0430	2
116	Soap_Bender	2
116	SlinkyPinky	2
116	Nycteus_	2
116	fluddd	2
116	TheTommyGun63	2
116	little_dUki	2
116	00000000-0000-0000-0009-01f358e1a055	2
130	Jovaphobic	1
130	ItsColin11	1
130	Natty	1
130	Historical_Sand	1
130	SteveCraftBlocks	1
130	mwrty	1
130	gcaisawesome	1
130	M_Patata	1
130	Hyp3rion_	1
130	CruncyIsTaken	1
130	Lord_Jord	1
130	ChampBoii	1
130	jake314810	1
130	claivin	1
130	El_Jalapeno	1
130	BumbleBeever	1
130	MasterNueve	1
130	Ze_BaronKrigler	1
130	ReyTheLegend	1
130	y0shik	1
130	Hermanni__	1
