rank	username	minecraft:used/minecraft:gray_concrete
1	noam464	23014
2	TheSecondLord	16684
3	Mythic1130	16377
4	eitanzaki	13586
5	Enderxz3	13556
6	Spacewardharpy7	11229
7	Di_infiri	8240
8	NameGenerat0r	7877
9	Hiryu27	6189
10	Inchef	5555
11	Ezekson	5066
12	Frozil20	4801
13	Quotary	4295
14	ImpavidArcher	4189
15	Lez_	3822
16	PlasticOtari	3300
17	thescout7	3164
18	Skylord_Luke	2805
19	beeperbeeper5	2591
20	_Karmaa	2016
21	LexMakesHistory	1975
22	ConnorDanky_	1765
23	Mahoose	1662
24	xxPipperDipperxx	1517
25	Blaiku	1468
26	PigDab	1456
27	EcksD	1320
28	oreee	1228
29	YungMaki	1052
30	Snowflowe	1041
31	Fuad_R	1020
32	rarrq	1018
33	EngagedGrub41	930
34	Skippeh	851
35	AltnumberF4	819
36	Merv__	772
37	xolstoi	735
38	Dan_Scha	731
39	r123moore	703
40	Syropatathe	690
41	Blackberry1310	626
42	TheBiggestFeller	596
43	mihimihimihi	533
44	Blu3beast	486
45	MattieHD	480
46	titanlax	473
47	Diavri	433
48	Rich_Kat	427
49	yaboo88	392
50	lillips	370
50	JayToe	370
52	PortlyPete69	362
53	TeenMomTom	350
54	I_Am_Mushkin	334
55	Shogunite	291
56	DinoDoctor_	288
57	groofles	275
58	ShedJr_	266
59	TheShyPig	246
60	ApophisNova	243
60	MyNamaSheff	243
62	thewindmillman	238
63	Marbz_	232
64	Ssor69	231
65	Xclax101	223
66	AJplaysMC_	218
67	audiocracked	207
68	MunkaKris	203
69	Truckoss	198
70	Soplight	195
71	IamCL4SSY	187
72	lordpipe	179
73	LordSpeed37	173
74	BlankityMcBlank	149
75	_Huge_Male_	137
76	Inbefour	119
76	MakeHistory157	119
78	teslawolf38	116
79	Sral7	99
80	EveryonesUncle	94
81	Rebytre	84
82	Smoke____	76
83	Incinere	61
84	CalebDHawk	56
85	pintsizedrogue	54
86	sp00ky_ghost977	52
87	Hoid_the_Roamer	41
88	The_slideV3	39
89	500am	28
90	joethahobo	27
91	MilleGrug	23
92	Akoot_	22
92	Nicserso	22
94	HellsSponge	21
94	gusstationwerker	21
96	emrekn	20
96	Covalents	20
98	Jackattack53	18
99	jcool7	11
100	sadvavilloso	9
100	xzvu	9
102	SmashingPump	8
103	Gundam_Steven	7
103	NotTrixi	7
103	The11thDoctor	7
103	Sheldor097	7
107	m_be9	6
107	eclipseboi	6
107	theonlymagikarp	6
107	jnp_gaming	6
111	FazeObama69	5
111	PhantomsGhost_	5
111	Werbe	5
111	THEKINGLyric10	5
115	Secret_Canary	4
115	The_Quack_Dealer	4
115	weabis	4
115	lcvezra	4
119	Jindong	3
119	Rox_The_Box	3
119	Fullut	3
119	ROY4LE	3
119	SuperPooch06	3
119	fw3xywashere	3
119	binman420	3
119	Groundler	3
119	Eraxa	3
128	6king6colt6	2
128	Norhh	2
128	Hyp3rion_	2
128	Onennon	2
128	Leyna3	2
128	Deathkob	2
128	_Bguette_	2
128	Babushka0430	2
128	Soap_Bender	2
128	SlinkyPinky	2
128	Nycteus_	2
128	fluddd	2
128	TheTommyGun63	2
128	little_dUki	2
128	00000000-0000-0000-0009-01f358e1a055	2
143	Jovaphobic	1
143	ItsColin11	1
143	Natty	1
143	Historical_Sand	1
143	SteveCraftBlocks	1
143	mwrty	1
143	gcaisawesome	1
143	M_Patata	1
143	Smussa	1
143	Lord_Jord	1
143	ChampBoii	1
143	RoofTyler	1
143	jake314810	1
143	claivin	1
143	El_Jalapeno	1
143	BumbleBeever	1
143	MasterNueve	1
143	Ze_BaronKrigler	1
143	ReyTheLegend	1
143	y0shik	1
143	Hermanni__	1
