rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	Mattesco	259
4	Apollo_993	155
5	Werbe	129
6	OreTheBear	125
7	Mr_Byzantine	119
8	Napoleonpancake	79
9	Reneedium	46
10	TheSecondLord	45
11	bl1ss0	40
12	Kowcio_	36
13	skitzxo	35
14	Myrulfan3	33
15	k_ce	32
16	TheWickedBird	29
17	pintsizedrogue	28
18	Alteriity	25
19	pretty_pink_reno	22
20	Archsam	20
20	Steelynan	20
22	_Huge_Male_	19
23	Moofyman	17
24	Krowuss	16
25	oscminus	15
26	fragrantmonke444	14
27	Merv__	8
28	Tersea_	6
29	PazinGaming	4
30	Huwulling	2
30	luseis	2
30	emreknugrlu	2
30	Jimb0nat0r	2
34	beeperbeeper5	1
34	SteveCraftBlocks	1
34	noam464	1
