rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	Mattesco	259
4	Apollo_993	155
5	Werbe	129
6	OreTheBear	125
7	Mr_Byzantine	119
8	Napoleonpancake	79
9	Reneedium	46
10	TheSecondLord	45
11	Kowcio_	36
12	xolstoi	35
13	pizzarel_	33
14	k_ce	31
15	MadmanRaven	29
16	pintsizedrogue	28
17	Alteriity	25
18	Archsam	20
19	_Huge_Male_	19
20	Krowuss	16
21	oscminus	15
22	longappendage	14
23	Merv__	8
24	Steelynan	4
25	Huwulling	2
25	luseis	2
25	lillips	2
25	Jimb0nat0r	2
29	beeperbeeper5	1
29	SteveCraftBlocks	1
29	noam464	1
