rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	Mattesco	259
4	Apollo_993	155
5	Werbe	129
6	OreTheBear	125
7	Mr_Byzantine	119
8	Napoleonpancake	79
9	Reneedium	51
10	TheSecondLord	45
11	bl1ss0	40
12	Kowcio_	36
13	skitzxo	35
14	Myrulfan3	33
15	k_ce	32
16	TheWickedBird	29
17	pintsizedrogue	28
18	Alteriity	25
19	Moofyman	24
20	pretty_pink_reno	22
21	Archsam	20
21	Steelynan	20
23	_Huge_Male_	19
24	Krowuss	16
25	oscminus	15
26	MattieHD	14
26	fragrantmonke444	14
28	Tersea_	12
29	Merv__	8
30	PazinGaming	4
31	Huwulling	2
31	luseis	2
31	emreknugrlu	2
31	Jimb0nat0r	2
35	beeperbeeper5	1
35	SteveCraftBlocks	1
35	noam464	1
