rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	skitzxo	370
4	Mattesco	259
5	Mr_Byzantine	181
6	Apollo_993	155
7	Werbe	129
8	OreTheBear	125
9	Lazy_geniusig	104
10	Napoleonpancake	79
11	11Brewer	74
12	RatatJuice	58
13	Reneedium	51
14	FiguraDei	50
15	TheSecondLord	45
16	KarlKaek	40
16	bl1ss0	40
18	Alteriity	38
19	Kowcio_	36
20	XxCookiequeenxX	33
20	Myrulfan3	33
22	k_ce	32
23	TheWickedBird	29
24	pintsizedrogue	28
25	oscminus	26
26	Moofyman	24
27	pretty_pink_reno	22
28	Archsam	20
28	Steelynan	20
30	_Huge_Male_	19
30	Enderxz3	19
32	MattieHD	16
32	Krowuss	16
34	fragrantmonke444	14
35	shineh10	13
35	Mikael_Kuningas	13
37	Tersea_	12
38	Merv__	8
39	PazinGaming	4
39	crashomon	4
41	Huwulling	2
41	luseis	2
41	emreknugrlu	2
41	Jimb0nat0r	2
45	beeperbeeper5	1
45	SteveCraftBlocks	1
45	noam464	1
45	Jackattack53	1
45	GooseWithin	1
