rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	Mattesco	259
4	Mr_Byzantine	181
5	Apollo_993	155
6	Werbe	129
7	OreTheBear	125
8	Napoleonpancake	79
9	Reneedium	51
10	TheSecondLord	45
11	bl1ss0	40
12	Kowcio_	36
13	skitzxo	35
14	Myrulfan3	33
15	k_ce	32
16	TheWickedBird	29
17	pintsizedrogue	28
18	oscminus	26
19	Alteriity	25
20	Moofyman	24
21	pretty_pink_reno	22
21	FiguraDei	22
23	Archsam	20
23	Steelynan	20
25	_Huge_Male_	19
26	MattieHD	16
26	Krowuss	16
28	fragrantmonke444	14
29	Tersea_	12
30	Merv__	8
31	PazinGaming	4
32	Huwulling	2
32	luseis	2
32	emreknugrlu	2
32	Jimb0nat0r	2
36	beeperbeeper5	1
36	SteveCraftBlocks	1
36	noam464	1
