rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	Mattesco	259
4	skitzxo	196
5	Mr_Byzantine	181
6	Apollo_993	155
7	Werbe	129
8	OreTheBear	125
9	Napoleonpancake	79
10	Reneedium	51
11	FiguraDei	50
12	TheSecondLord	45
13	bl1ss0	40
14	KarlKaek	38
14	Alteriity	38
16	Kowcio_	36
17	XxCookiequeenxX	33
17	Myrulfan3	33
19	k_ce	32
20	TheWickedBird	29
21	pintsizedrogue	28
22	oscminus	26
23	Moofyman	24
24	pretty_pink_reno	22
25	Archsam	20
25	Steelynan	20
27	_Huge_Male_	19
28	MattieHD	16
28	Krowuss	16
30	fragrantmonke444	14
31	shineh10	13
32	Tersea_	12
33	Merv__	8
34	PazinGaming	4
35	Huwulling	2
35	luseis	2
35	emreknugrlu	2
35	Jimb0nat0r	2
39	beeperbeeper5	1
39	SteveCraftBlocks	1
39	noam464	1
39	Jackattack53	1
39	GooseWithin	1
