rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	LuvLuvLove	449
4	Mattesco	259
5	Mr_Byzantine	181
6	Apollo_993	155
7	Werbe	129
8	OreTheBear	125
9	cuddlyMonster	110
10	Lazy_geniusig	104
11	Napoleonpancake	79
12	Reneedium	75
13	11Brewer	74
14	RatatJuice	58
15	Yamdalorian	56
16	Kowcio_	52
17	FiguraDei	50
18	TheSecondLord	46
19	KarlKaek	40
19	bl1ss0	40
21	Alteriity	38
22	mymayowasgone	36
23	XxCookiequeenxX	33
23	pizzarel_	33
25	k_ce	32
26	TheWickedBird	29
27	pintsizedrogue	28
28	oscminus	26
29	Moofyman	24
30	Archsam	20
30	Steelynan	20
32	_Huge_Male_	19
32	Enderxz3	19
34	MattieHD	16
34	Krowuss	16
36	MisfitsMike	15
37	milltesco	14
38	shineh10	13
39	Tersea_	12
40	robonya_	9
41	Merv__	8
42	PazinGaming	4
42	craaaash	4
44	Huwulling	2
44	luseis	2
44	emreknugrlu	2
44	Jimb0nat0r	2
44	00000000-0000-0000-0009-01fe065167f0	2
49	beeperbeeper5	1
49	SteveCraftBlocks	1
49	noam464	1
49	Jackattack53	1
49	GooseWithin	1
