rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	LuvLuvLove	481
4	Mattesco	259
5	11Brewer	216
6	Mr_Byzantine	181
7	Apollo_993	155
8	cuddlyMonster	142
9	Cache3	141
10	Werbe	129
11	OreTheBear	125
12	Lazy_geniusig	104
13	LovableFemboy	92
14	Napoleonpancake	79
15	Reneedium	75
16	Soplight	73
17	RatatJuice	58
17	Yamdalorian	58
19	Kowcio_	52
20	FiguraDei	50
21	TheSecondLord	46
22	bl1ss0	41
23	KarlKaek	40
24	Alteriity	38
25	mymayowasgone	36
26	XxCookiequeenxX	33
26	pizzarel_	33
28	k_ce	32
29	TheWickedBird	29
30	pintsizedrogue	28
31	KamFurnace	27
32	oscminus	26
33	Moofyman	24
34	Archsam	20
34	Steelynan	20
36	_Huge_Male_	19
36	steppe_nomad	19
36	Enderxz3	19
39	MattieHD	16
39	Krowuss	16
39	robonya_	16
42	MisfitsMike	15
43	milltesco	14
44	shineh10	13
45	Tersea_	12
46	Merv__	8
47	Corkchef	6
48	Paul_Katan	5
49	PazinGaming	4
49	craaaash	4
49	thatsjustfrankie	4
52	Huwulling	2
52	luseis	2
52	emreknugrlu	2
52	Buuck_	2
52	Jimb0nat0r	2
52	00000000-0000-0000-0009-01fe065167f0	2
58	beeperbeeper5	1
58	SteveCraftBlocks	1
58	noam464	1
58	Jackattack53	1
58	GooseWithin	1
