rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	IlkeCookes_	629
3	Spaghettatron	481
4	Mattesco	259
5	Werbe	217
6	11Brewer	216
7	Skwillyum13	182
8	Mr_Byzantine	181
9	Apollo_993	155
10	cutelilreno	142
11	CacheOut	141
12	OreTheBear	125
13	Lazy_geniusig	104
14	LovableFemboy	92
15	Napoleonpancake	79
16	VersionD	77
17	Reneedium	75
18	Soplight	73
19	RatatJuice	58
19	Yamdalorian	58
21	Kowcio_	52
22	FiguraDei	50
23	TheSecondLord	46
24	Paul_Katan	45
25	bl1ss0	41
26	Caribouse	40
27	Alteriity	38
28	k_ce	36
28	MyMawgDonaldsGon	36
30	XxCookiequeenxX	33
30	pizzarel_	33
32	TheWickedBird	29
33	pintsizedrogue	28
34	KamFurnace	27
35	oscminus	26
36	Moofyman	24
37	Archsam	20
37	Steelynan	20
39	_Huge_Male_	19
39	steppe_nomad	19
39	Enderxz3	19
42	MattieHD	16
42	Krowuss	16
42	robonya_	16
45	MisfitsMike	15
46	milltesco	14
47	shineh10	13
48	Tersea_	12
49	InchoateOyster	10
50	Merv__	8
51	Corkchef	6
52	PazinGaming	4
52	craaaash	4
52	thatsjustfrankie	4
55	Huwulling	2
55	luseis	2
55	emreknugrlu	2
55	Buuck_	2
55	Jimb0nat0r	2
55	00000000-0000-0000-0009-01fe065167f0	2
61	beeperbeeper5	1
61	SteveCraftBlocks	1
61	noam464	1
61	Jackattack53	1
61	GooseWithin	1
