rank	username	minecraft:used/minecraft:cherry_stairs
1	Lez_	2054
2	StarCookiees_	629
3	skitzxo	370
4	Mattesco	259
5	Mr_Byzantine	181
6	Apollo_993	155
7	Werbe	129
8	OreTheBear	125
9	pretty_pink_reno	110
10	Lazy_geniusig	104
11	Napoleonpancake	79
12	11Brewer	74
13	RatatJuice	58
14	Yamdalorian	56
15	Reneedium	51
16	FiguraDei	50
17	TheSecondLord	45
18	KarlKaek	40
18	bl1ss0	40
20	Alteriity	38
21	Kowcio_	36
22	XxCookiequeenxX	33
22	Myrulfan3	33
24	k_ce	32
25	TheWickedBird	29
26	pintsizedrogue	28
27	oscminus	26
28	Moofyman	24
29	Archsam	20
29	Steelynan	20
31	_Huge_Male_	19
31	Enderxz3	19
33	MattieHD	16
33	Krowuss	16
35	Mikael_Kuningas	15
36	fragrantmonke444	14
37	shineh10	13
38	Tersea_	12
39	robonya_	9
40	Merv__	8
41	PazinGaming	4
41	crashomon	4
43	Huwulling	2
43	luseis	2
43	emreknugrlu	2
43	Jimb0nat0r	2
43	00000000-0000-0000-0009-01fe065167f0	2
48	beeperbeeper5	1
48	SteveCraftBlocks	1
48	noam464	1
48	Jackattack53	1
48	GooseWithin	1
