rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1022
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	379
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	217
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	Spenduh	144
12	pintsizedrogue	142
13	HellsSponge	136
14	Historical_Sand	130
15	Soplight	126
16	beeperbeeper5	121
17	YungMaki	116
18	Eraxa	107
19	TheSecondLord	102
19	thewindmillman	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	79
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Kakolbus	57
30	Jackattack53	56
31	chipklip	55
32	TechnoNinja64	49
33	pixelviolin	45
34	Lord_Jord	44
34	claivin	44
36	Shogunite	43
37	Freak_Genius	42
38	Hiryu27	41
39	DarlaMeow	38
40	youhjjhhhjj	37
40	Hisiste	37
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
46	Jiminie	28
49	Drlzyy	27
49	egglapras	27
49	Skippeh	27
52	SuperPooch06	26
53	RebelAndroid	25
53	PigDab	25
55	500am	23
55	Snowflowe	23
55	DAD_1996	23
55	fred870d	23
59	PhantomsGhost_	22
59	Fullut	22
59	mwrty	22
59	wezzzi	22
59	NomadicRobin_	22
64	Chromary	21
65	Ryker	20
65	MinttyFressh	20
65	Sky_light_KING	20
68	ProfessorBee	19
68	sp00ky_ghost977	19
68	Miko_Fullbuster	19
68	PlasticOtari	19
72	m_be9	18
72	DanTheBuilderino	18
72	Hermanni__	18
75	livingdaydreams	17
75	rarrq	17
75	Solar_Power	17
78	CoffeeNoir	16
78	FirsTimeGamingTV	16
78	The_slideV3	16
81	teslawolf38	15
82	Comma__	14
82	NotMeanttoChange	14
82	JESS_THE_RERE	14
85	TheShyPig	13
85	AuroraSkies	13
87	T045RTY	12
87	lillips	12
87	EfficientC52	12
87	oxfordschool	12
91	diamondgolem35	11
91	Kkanot	11
91	ROY4LE	11
91	mariominejedi	11
91	Luigipunch989	11
91	MilleGrug	11
97	Merv__	10
97	Tolhart	10
97	set67	10
97	UncreativeArtist	10
97	PegLegPete93	10
97	Akoot_	10
97	EveryonesUncle	10
97	djancak	10
97	Lowjinx	10
97	Enderslayerxz3	10
107	Smashic	9
107	emrekn	9
107	M_Patata	9
107	masskedman	9
107	Lutres_Torane	9
107	GlitchMixed	9
107	NameGenerat0r	9
107	Frozil12	9
107	JayToe	9
116	Alteriity	8
116	Rebytre	8
116	Xclax101	8
116	SammiWolfGirl	8
120	Sleek_Storm_721	7
120	error10101	7
120	Da_Boss_Rani	7
120	RodSerlingCringe	7
120	MasterNueve	7
120	Segotep999	7
120	stahouo	7
120	PortlyPete69	7
120	Vellu21	7
120	EcksDofficial	7
130	dudcreeper	6
130	12Magner05	6
130	slkiey	6
130	xxPipperDipperxx	6
130	Rumpletaezer	6
130	Inbefour	6
130	MustaLoordi	6
130	Fizznut909	6
130	Powowowow	6
130	h2p_emrld	6
130	diggydog67	6
141	Jovaphobic	5
141	ShedJr_	5
141	titanlax	5
141	bloodbiter	5
141	Mattesco	5
141	_naturell	5
141	FishyBoy3811	5
141	Jimi7hits	5
141	Wowful	5
141	DeGodz4life	5
141	lcvezra	5
141	HesDemonPants	5
141	FishisTTV	5
154	JEWISHBadenBeele	4
154	TooManyDuck	4
154	Kamflame10	4
154	himak1	4
154	SlayerCrypto	4
154	whoaluv	4
154	xo_Marren_xo	4
154	Leyna3	4
154	LexMakesHistory	4
154	MyNameIsDakar	4
154	censorsheep	4
154	MakeHistory157	4
154	Kowcio_	4
154	Winston_Ingram	4
154	kinas45y5	4
154	The_SlideV5	4
154	WYFYoyo	4
171	SlowMoNinja1994	3
171	q_wq	3
171	KingFaenor	3
171	Ironmine12	3
171	H72l9w	3
171	chlorinex	3
171	LoboTheLobster	3
171	Stynxy	3
171	TheWeeknd14	3
171	Auseawesome	3
171	Nicky_H225	3
171	_Dean_123	3
171	XboxPanda	3
171	loveseeker	3
171	gabriels543	3
171	_Boipl_	3
171	Onennon	3
171	ClemenPine	3
171	Maenara	3
171	FreddyFart	3
171	StinkyDiplomat	3
171	MightyWertu	3
171	Groundler	3
171	Spacewardharpy7	3
171	monky_irl	3
171	MineMaster0012	3
171	__tomato	3
171	Juh1s	3
171	obzii	3
171	Dogcorn69420	3
171	Steelynan	3
171	Kubeusz2010	3
171	laron58	3
171	Ezekson	3
171	Quotary	3
171	_AAZAR	3
171	2blox	3
171	Zoeyfortnite	3
171	Jordan_R	3
171	Faart	3
211	MunkaKris	2
211	Groovy_MoonBird	2
211	FujiBS	2
211	KarlKaek	2
211	ImpavidArcher	2
211	openatheclose	2
211	Rasplinn	2
211	SyntheticSurgeon	2
211	Sleepy_Time_	2
211	zorin123	2
211	Awyrlas	2
211	Motsaro	2
211	ibarker21	2
211	GUBBENZ	2
211	RobotMinion101	2
211	ooga47	2
211	groofles	2
211	Agent108	2
211	Russiancat1	2
211	Fuad_R	2
211	_Karmaa	2
211	FlashMigma	2
211	Warlord324	2
211	lordpipe	2
211	Optiprimus	2
211	stavgod	2
211	Kyrum2169	2
211	starbits140	2
211	_Yonk_	2
211	NATE_the_HALO	2
211	ProbsNotNova	2
211	CalebDHawk	2
211	Sheldor097	2
211	LeeMcGee30	2
211	TheOuterCore	2
211	MissCeleste7	2
211	tartanboy	2
211	BreadBacon	2
211	Nicserso	2
250	SaltineDream	1
250	dimondking777	1
250	Tommhh	1
250	FrostySlimez	1
250	Incinere	1
250	hurnter	1
250	ZaneABrain	1
250	MSK__	1
250	Freebolt	1
250	TheMaster972	1
250	Swalt	1
250	tramizu	1
250	Vizzoid	1
250	Euclidoris	1
250	Shadoko_	1
250	Malorn_Aetherius	1
250	jushykins	1
250	SwiftyPlayz__	1
250	BilboBaggins23	1
250	Zopir	1
250	xXxSebastianLxXx	1
250	ayqq	1
250	xBaltaci	1
250	MEMES4_LIFE	1
250	CharlieButt	1
250	mimbo1211	1
250	IronyMan69	1
250	Winklepicker279	1
250	CollinMH06	1
250	WET_WET_WET	1
250	burbankbuilder28	1
250	_8man	1
250	AnnieBathory	1
250	andy_rex	1
250	ApophisNova	1
250	The11thDoctor	1
250	CruncyIsTaken	1
250	iElijah	1
250	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
250	AlexxO_o	1
250	jewbacaman	1
250	Myhym	1
250	Kim_Jong_eel	1
250	TheTrueClipse	1
250	stuy9	1
250	Blamphe	1
250	McLovin003	1
250	gustarbite	1
250	DTwenty	1
250	NoChumpChange	1
250	misomon	1
