rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	930
2	MattieHD	926
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	241
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	YungMaki	114
15	beeperbeeper5	109
16	Eraxa	107
17	TheSecondLord	102
18	Inchef	97
19	pintsizedrogue	95
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	chipklip	55
26	TechnoNinja64	49
27	pixelviolin	45
28	Lord_Jord	44
28	claivin	44
30	Shogunite	43
31	Freak_Genius	42
32	Hiryu27	41
33	DarlaMeow	38
34	youhjjhhhjj	37
34	Hisiste	37
36	Kakolbus	36
36	Spenduh	36
38	KG1999	35
39	thescout7	34
40	Arceus1975	33
40	Werbe	33
40	AssEatrAndLicker	33
43	jnp_gaming	29
44	_Virify_	28
44	Zythose	28
46	Drlzyy	27
46	egglapras	27
46	Skippeh	27
49	SuperPooch06	26
50	RebelAndroid	25
50	PigDab	25
52	500am	23
52	DAD_1996	23
52	fred870d	23
55	PhantomsGhost_	22
55	Fullut	22
55	mwrty	22
55	wezzzi	22
55	NomadicRobin_	22
60	Chromary	21
61	MinttyFressh	20
61	Sky_light_KING	20
63	ProfessorBee	19
63	sp00ky_ghost977	19
65	m_be9	18
65	Snowflowe	18
65	DanTheBuilderino	18
65	Hermanni__	18
69	livingdaydreams	17
69	rarrq	17
69	PlasticOtari	17
72	CoffeeNoir	16
72	FirsTimeGamingTV	16
72	The_slideV3	16
75	teslawolf38	15
76	Comma__	14
76	NotMeanttoChange	14
76	JESS_THE_RERE	14
79	TheShyPig	13
80	T045RTY	12
80	EfficientC52	12
80	oxfordschool	12
83	Kkanot	11
83	ROY4LE	11
83	mariominejedi	11
83	Luigipunch989	11
83	MilleGrug	11
88	Merv__	10
88	diamondgolem35	10
88	Tolhart	10
88	set67	10
88	UncreativeArtist	10
88	PegLegPete93	10
88	Jackattack53	10
88	Akoot_	10
88	EveryonesUncle	10
88	djancak	10
88	Lowjinx	10
99	emrekn	9
99	M_Patata	9
99	masskedman	9
99	lillips	9
99	GlitchMixed	9
99	Frozil12	9
99	Enderslayerxz3	9
99	JayToe	9
107	Xclax101	8
107	SammiWolfGirl	8
109	Sleek_Storm_721	7
109	error10101	7
109	RodSerlingCringe	7
109	NameGenerat0r	7
109	MasterNueve	7
109	stahouo	7
109	PortlyPete69	7
109	Vellu21	7
109	EcksDofficial	7
118	dudcreeper	6
118	12Magner05	6
118	slkiey	6
118	xxPipperDipperxx	6
118	Rumpletaezer	6
118	Inbefour	6
118	Lutres_Torane	6
118	MustaLoordi	6
118	Fizznut909	6
118	Miko_Fullbuster	6
118	Powowowow	6
118	h2p_emrld	6
118	diggydog67	6
131	Jovaphobic	5
131	ShedJr_	5
131	titanlax	5
131	bloodbiter	5
131	_naturell	5
131	FishyBoy3811	5
131	Wowful	5
131	DeGodz4life	5
131	lcvezra	5
131	HesDemonPants	5
141	JEWISHBadenBeele	4
141	TooManyDuck	4
141	Kamflame10	4
141	himak1	4
141	SlayerCrypto	4
141	whoaluv	4
141	xo_Marren_xo	4
141	Leyna3	4
141	LexMakesHistory	4
141	MyNameIsDakar	4
141	censorsheep	4
141	MakeHistory157	4
141	Kowcio_	4
141	Winston_Ingram	4
141	kinas45y5	4
141	The_SlideV5	4
141	WYFYoyo	4
141	FishisTTV	4
159	SlowMoNinja1994	3
159	q_wq	3
159	KingFaenor	3
159	Ironmine12	3
159	H72l9w	3
159	chlorinex	3
159	LoboTheLobster	3
159	Stynxy	3
159	TheWeeknd14	3
159	Auseawesome	3
159	Nicky_H225	3
159	_Dean_123	3
159	XboxPanda	3
159	loveseeker	3
159	gabriels543	3
159	Onennon	3
159	ClemenPine	3
159	Maenara	3
159	FreddyFart	3
159	Jiminie	3
159	MightyWertu	3
159	Groundler	3
159	monky_irl	3
159	MineMaster0012	3
159	__tomato	3
159	Juh1s	3
159	obzii	3
159	Dogcorn69420	3
159	sebastiensaborio	3
159	Kubeusz2010	3
159	laron58	3
159	Ezekson	3
159	Quotary	3
159	_AAZAR	3
159	2blox	3
159	Zoeyfortnite	3
159	Jordan_R	3
159	Faart	3
197	MunkaKris	2
197	Groovy_MoonBird	2
197	FujiBS	2
197	EMC_	2
197	KarlKaek	2
197	ImpavidArcher	2
197	openatheclose	2
197	Rasplinn	2
197	zorin123	2
197	Awyrlas	2
197	Motsaro	2
197	ibarker21	2
197	GUBBENZ	2
197	RobotMinion101	2
197	ooga47	2
197	Russiancat1	2
197	_Karmaa	2
197	FlashMigma	2
197	Warlord324	2
197	lordpipe	2
197	Optiprimus	2
197	stavgod	2
197	Kyrum2169	2
197	starbits140	2
197	_Yonk_	2
197	ProbsNotNova	2
197	CalebDHawk	2
197	Sheldor097	2
197	LeeMcGee30	2
197	TheOuterCore	2
197	MissCeleste7	2
197	tartanboy	2
197	BreadBacon	2
197	Nicserso	2
231	SaltineDream	1
231	Tommhh	1
231	Incinere	1
231	hurnter	1
231	Freebolt	1
231	TheMaster972	1
231	Swalt	1
231	tramizu	1
231	Vizzoid	1
231	Euclidoris	1
231	Shadoko_	1
231	Malorn_Aetherius	1
231	jushykins	1
231	SwiftyPlayz__	1
231	BilboBaggins23	1
231	xXxSebastianLxXx	1
231	ayqq	1
231	xBaltaci	1
231	CharlieButt	1
231	mimbo1211	1
231	IronyMan69	1
231	Winklepicker279	1
231	CollinMH06	1
231	Marbz_	1
231	WET_WET_WET	1
231	burbankbuilder28	1
231	_8man	1
231	AnnieBathory	1
231	andy_rex	1
231	ApophisNova	1
231	The11thDoctor	1
231	CruncyIsTaken	1
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
231	jewbacaman	1
231	Myhym	1
231	Kim_Jong_eel	1
231	TheTrueClipse	1
231	stuy9	1
231	Blamphe	1
231	McLovin003	1
231	gustarbite	1
231	DTwenty	1
231	NoChumpChange	1
231	misomon	1
231	YungWali	1
231	Soap_Bender	1
231	jacobsoy	1
231	Blu3beast	1
231	Nycteus_	1
231	fluddd	1
231	SingedBread	1
231	ComplexSquirrel	1
231	TheTommyGun63	1
231	xyfrs	1
231	Razzgriz	1
231	33sudo	1
231	IvarEXE	1
231	Shin69	1
231	Zetsey	1
231	ItsJunoIGuess	1
231	fffMike	1
231	ZeroKraken	1
231	alderban107	1
231	Erased_Identity	1
231	RadarHz	1
231	Mr_Teddiursa_K	1
231	smogfrog	1
231	MyNamaSheff	1
231	Sral7	1
