rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	932
3	noam464	793
4	Hyp3rion_	640
5	Jackattack53	454
6	eitanzaki	287
7	Di_infiri	268
8	Yamdalorian	230
9	joethahobo	225
10	Soplight	200
11	pintsizedrogue	186
12	Blackberry1310	183
13	gcaisawesome	166
14	Smashic	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	109
24	thewindmillman	106
25	Inchef	97
26	Racengan	95
27	Mahoose	85
27	oscminus	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	pixelviolin	61
36	Manaateee	60
37	k_ce	58
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	DarlaMeow	38
53	abdomera	37
53	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	SmashingPump	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	Merv__	29
61	jnp_gaming	29
63	_Virify_	28
63	Zythose	28
65	lorpus	27
65	Skippeh	27
67	SuperPooch06	26
68	RebelAndroid	25
68	PigDab	25
68	Pumpkin_P_Patch	25
68	FishisTTV	25
72	Snowflowe	24
73	500am	23
73	DAD_1996	23
73	F_Uhre	23
76	PhantomsGhost_	22
76	Fullut	22
76	mwrty	22
76	wezzzi	22
76	NomadicRobin_	22
81	Chromary	21
82	Ryker	20
82	Alteriity	20
82	MinttyFressh	20
82	IamCL4SSY	20
82	Kowcio_	20
82	Iamthejo	20
88	ProfessorBee	19
88	crashomon	19
88	sp00ky_ghost977	19
88	PlasticOtari	19
92	gren_ben	18
92	m_be9	18
92	DanTheBuilderino	18
92	hermmm_	18
96	livingdaydreams	17
96	QuiCreans	17
96	rarrq	17
96	Secret_Canary	17
96	Solar_Power	17
101	CoffeeNoir	16
101	FirsTimeGamingTV	16
101	Mattesco	16
101	The_slideV3	16
105	CLG_Kata	15
105	teslawolf38	15
107	PazinGaming	14
107	Comma__	14
107	NotMeanttoChange	14
107	JESS_THE_RERE	14
111	TheShyPig	13
111	AuroraSkies	13
111	StarCookiees_	13
111	skitzxo	13
115	T045RTY	12
115	emreknugrlu	12
115	EfficientC52	12
115	ConnorDanky_	12
119	royal_2	11
119	Kkanot	11
119	ROY4LE	11
119	mariominejedi	11
119	Luigipunch989	11
119	MilleGrug	11
119	Enderxz3	11
126	Tolhart	10
126	set67	10
126	UncreativeArtist	10
126	Fullbit_	10
126	PegLegPete93	10
126	Akoot_	10
126	EveryonesUncle	10
126	ReflexCode	10
126	djancak	10
135	Frozil20	9
135	emrekn	9
135	M_Patata	9
135	masskedman	9
135	Lutres_	9
135	Gloomspect	9
