rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1088
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	402
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	pintsizedrogue	169
11	gcaisawesome	166
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	117
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	63
30	Kakolbus	62
31	binman420	57
32	Tyrannosplart	55
33	TechnoNinja64	49
34	Huwulling	48
34	luseis	48
36	pixelviolin	45
37	Lord_Jord	44
37	claivin	44
39	Shogunite	43
39	Mythic1130	43
41	FreakGenius	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	Crowman1	36
47	thescout7	34
48	Werbe	33
48	RealGroot	33
50	THEKINGLyric10	31
51	RoofTyler	29
51	jnp_gaming	29
53	_Virify_	28
53	SmashingPump	28
53	Zythose	28
56	lorpus	27
56	Skippeh	27
58	SuperPooch06	26
59	RebelAndroid	25
59	PigDab	25
59	FishisTTV	25
62	Snowflowe	24
63	500am	23
63	DAD_1996	23
63	F_Uhre	23
66	PhantomsGhost_	22
66	Fullut	22
66	mwrty	22
66	wezzzi	22
66	NomadicRobin_	22
71	Chromary	21
72	Ryker	20
72	MinttyFressh	20
72	IamCL4SSY	20
72	Iamthejo	20
76	ProfessorBee	19
76	sp00ky_ghost977	19
76	PlasticOtari	19
79	m_be9	18
79	DanTheBuilderino	18
79	Hermanni__	18
82	livingdaydreams	17
82	rarrq	17
82	Solar_Power	17
85	CoffeeNoir	16
85	FirsTimeGamingTV	16
85	The_slideV3	16
85	Kowcio_	16
89	teslawolf38	15
90	Comma__	14
90	NotMeanttoChange	14
90	JESS_THE_RERE	14
93	TheShyPig	13
93	AuroraSkies	13
93	Jimb0nat0r	13
96	T045RTY	12
96	lillips	12
96	EfficientC52	12
96	ConnorDanky_	12
100	diamondgolem35	11
100	Kkanot	11
100	ROY4LE	11
100	mariominejedi	11
100	Luigipunch989	11
100	MilleGrug	11
106	Apollo_993	10
106	Merv__	10
106	Tolhart	10
106	Secret_Canary	10
106	set67	10
106	UncreativeArtist	10
106	PegLegPete93	10
106	Akoot_	10
106	EveryonesUncle	10
106	ReflexCode	10
106	djancak	10
106	Enderxz3	10
118	Frozil20	9
118	Smashic	9
118	emrekn	9
118	M_Patata	9
118	masskedman	9
118	Lutres_Torane	9
118	Lifedy	9
118	NameGenerat0r	9
118	JayToe	9
127	nattybears	8
127	Alteriity	8
127	Rebytre	8
127	Xclax101	8
127	SammiWolfGirl	8
132	Sleek_Storm_721	7
132	gren_ben	7
132	Da_Boss_Rani	7
132	SaintJosie	7
132	MasterNueve	7
132	xzvu	7
132	PortlyPete69	7
132	Vellu21	7
132	xolstoi	7
141	dudcreeper	6
141	SyntheticSurgeon	6
141	12Magner05	6
141	slkiey	6
141	xxPipperDipperxx	6
141	Rumpletaezer	6
141	Inbefour	6
141	MustaLoordi	6
141	Fizznut909	6
141	EngagedGrub41	6
141	Powowowow	6
141	h2p_emrld	6
141	diggydog67	6
154	Jovaphobic	5
154	ShedJr_	5
154	titanlax	5
154	bloodbiter	5
154	Mattesco	5
154	ougstur	5
154	FishyBoy3811	5
154	Jimi7hits	5
154	Wowful	5
154	MS_Pryxx	5
154	lcvezra	5
154	HesDemonPants	5
166	CadenSteele	4
166	TooManyDuck	4
166	Kamflame10	4
166	himak1	4
166	SlayerCrypto	4
166	whoaluv	4
166	BunkeredTree	4
166	Leyna3	4
166	LexMakesHistory	4
166	MyNameIsDakar	4
166	censorsheep	4
166	MakeHistory157	4
166	MineMaster0012	4
166	Winston_Ingram	4
