rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	927
3	noam464	758
4	Hyp3rion_	563
5	Jackattack53	387
6	eitanzaki	287
7	Di_infiri	268
8	joethahobo	225
9	AdmiralSmoke	217
10	Soplight	193
11	pintsizedrogue	185
12	Blackberry1310	183
13	gcaisawesome	166
14	Smashic	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	108
24	thewindmillman	106
25	Inchef	97
26	Racengan	94
27	Mahoose	85
28	oscminus	80
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	Manaateee	58
36	LeonelSalamanca	57
36	luseis	57
38	Tyrannosplart	55
38	pixelviolin	55
40	TechnoNinja64	49
41	Huwulling	48
42	k_ce	46
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	DarlaMeow	38
53	youhjjhhhjj	37
53	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	SmashingPump	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	jnp_gaming	29
62	_Virify_	28
62	Zythose	28
64	lorpus	27
64	Skippeh	27
66	SuperPooch06	26
67	RebelAndroid	25
67	PigDab	25
67	FishisTTV	25
70	Merv__	24
70	Snowflowe	24
72	500am	23
72	DAD_1996	23
72	F_Uhre	23
75	PhantomsGhost_	22
75	Fullut	22
75	mwrty	22
75	wezzzi	22
75	NomadicRobin_	22
80	Chromary	21
81	Ryker	20
81	MinttyFressh	20
81	IamCL4SSY	20
81	Iamthejo	20
85	ProfessorBee	19
85	sp00ky_ghost977	19
85	PlasticOtari	19
88	m_be9	18
88	DanTheBuilderino	18
88	Kowcio_	18
88	Hermanni__	18
92	livingdaydreams	17
92	rarrq	17
92	Solar_Power	17
95	CoffeeNoir	16
95	FirsTimeGamingTV	16
95	The_slideV3	16
98	CLG_Kata	15
98	teslawolf38	15
98	Secret_Canary	15
98	Mattesco	15
102	PazinGaming	14
102	Alteriity	14
102	Comma__	14
102	NotMeanttoChange	14
102	JESS_THE_RERE	14
107	TheShyPig	13
107	AuroraSkies	13
107	StarCookiees_	13
107	MineMaster0012	13
111	T045RTY	12
111	lillips	12
111	EfficientC52	12
111	ConnorDanky_	12
115	Kkanot	11
115	ROY4LE	11
115	mariominejedi	11
115	Luigipunch989	11
115	MilleGrug	11
115	Enderxz3	11
121	Tolhart	10
121	set67	10
121	UncreativeArtist	10
121	PegLegPete93	10
121	Akoot_	10
121	EveryonesUncle	10
121	ReflexCode	10
121	djancak	10
129	Frozil20	9
129	emrekn	9
129	M_Patata	9
129	masskedman	9
129	Lutres_	9
129	aruzs	9
129	NameGenerat0r	9
129	Paguz01	9
129	xolstoi	9
129	JayToe	9
139	nattybears	8
139	lorywithay	8
139	Rebytre	8
139	Xclax101	8
139	SammiWolfGirl	8
144	Sleek_Storm_721	7
144	gren_ben	7
144	Da_Boss_Rani	7
144	Saucepeh	7
144	MasterNueve	7
144	UCP_TheKingK	7
144	xzvu	7
144	PortlyPete69	7
144	Vellu21	7
153	dudcreeper	6
153	SyntheticSurgeon	6
153	12Magner05	6
153	slkiey	6
153	xxPipperDipperxx	6
153	Rumpletaezer	6
153	Inbefour	6
153	MustaLoordi	6
153	Fizznut909	6
153	EngagedGrub41	6
153	Powowowow	6
153	h2p_emrld	6
153	diggydog67	6
166	Jovaphobic	5
166	SOA1RR	5
166	ShedJr_	5
166	titanlax	5
166	bloodbiter	5
166	ougstur	5
166	FishyBoy3811	5
166	Jimi7hits	5
166	Wowful	5
166	MS_Pryxx	5
166	lcvezra	5
166	HesDemonPants	5
178	H0UNDFRMH3LL	4
178	Groovy_MoonBird	4
178	Badenbeele	4
178	TooManyDuck	4
178	Raspberry_Sodas	4
178	Kamflame10	4
178	4774	4
178	himak1	4
178	SlayerCrypto	4
178	whoaluv	4
178	HeraclesOGU	4
178	Leyna3	4
178	LexMakesHistory	4
178	Dakar_	4
178	censorsheep	4
178	MakeHistory157	4
178	Winston_Ingram	4
178	skrongus	4
178	The_SlideV5	4
178	WYFYoyo	4
198	BPTY4618	3
198	SlowMoNinja1994	3
198	q_wq	3
198	KingFaenor	3
198	Ironmine12	3
198	H72l9w	3
198	chlorinex	3
198	LoboTheLobster	3
198	Stynxy	3
198	TheWeeknd14	3
198	Auseawesome	3
198	Nicky_H225	3
198	cubecutter124	3
198	_Dean_123	3
198	ARandomHedge	3
198	XboxPanda	3
198	legal_tax_evader	3
198	yheece	3
198	_Boipl_	3
198	Onennon	3
198	ClemenPine	3
198	Maenara	3
198	Hahaa_0	3
198	FreddyFart	3
198	StinkyDiplomat	3
198	MightyWertu	3
198	Groundler	3
198	Spacewardharpy7	3
198	lordpipe	3
198	monky_irl	3
198	__tomato	3
198	Juh1s	3
198	NATE_the_HALO	3
198	obzii	3
198	Dogcorn69420	3
198	Steelynan	3
198	Kubeusz2010	3
198	laron58	3
198	Ezekson	3
198	Quotary	3
198	_AAZAR	3
198	2blox_	3
198	Zoeyfortnite	3
198	Jordan_R	3
198	Faart	3
198	00000000-0000-0000-0009-01ff0c3e5e4f	3
244	MunkaKris	2
244	FujiBS	2
244	KarlKaek	2
244	ImpavidArcher	2
244	openatheclose	2
244	Appleten	2
244	Sleepy_Time_	2
244	zorin123	2
244	Awyrlas	2
