rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1022
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	365
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	214
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	Spenduh	144
12	pintsizedrogue	141
13	HellsSponge	136
14	Historical_Sand	130
15	Soplight	126
16	YungMaki	114
17	beeperbeeper5	112
18	Eraxa	107
19	TheSecondLord	102
20	Inchef	97
21	thewindmillman	96
22	EMC_	94
23	Racengan	93
24	Mahoose	77
25	Marbz_	75
26	kekhon	74
27	Blaiku	70
28	Arceus1975	57
29	chipklip	55
30	Jackattack53	51
31	TechnoNinja64	49
32	pixelviolin	45
33	Lord_Jord	44
33	claivin	44
35	Shogunite	43
36	Freak_Genius	42
37	Hiryu27	41
38	DarlaMeow	38
39	youhjjhhhjj	37
39	Hisiste	37
41	Kakolbus	36
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
66	Miko_Fullbuster	19
66	PlasticOtari	19
70	m_be9	18
70	Snowflowe	18
70	DanTheBuilderino	18
70	Hermanni__	18
74	livingdaydreams	17
74	rarrq	17
74	Solar_Power	17
77	CoffeeNoir	16
77	FirsTimeGamingTV	16
77	The_slideV3	16
80	teslawolf38	15
80	Jiminie	15
82	Comma__	14
82	NotMeanttoChange	14
82	JESS_THE_RERE	14
85	TheShyPig	13
85	AuroraSkies	13
87	T045RTY	12
87	EfficientC52	12
87	oxfordschool	12
90	Kkanot	11
90	ROY4LE	11
90	mariominejedi	11
90	Luigipunch989	11
90	MilleGrug	11
95	Merv__	10
95	diamondgolem35	10
95	Tolhart	10
95	set67	10
95	UncreativeArtist	10
95	PegLegPete93	10
95	Akoot_	10
95	EveryonesUncle	10
95	djancak	10
95	Lowjinx	10
95	Enderslayerxz3	10
106	Smashic	9
106	emrekn	9
106	M_Patata	9
106	masskedman	9
106	lillips	9
106	Lutres_Torane	9
106	GlitchMixed	9
106	NameGenerat0r	9
106	Frozil12	9
106	JayToe	9
116	Rebytre	8
116	Xclax101	8
116	SammiWolfGirl	8
119	Sleek_Storm_721	7
119	error10101	7
119	Da_Boss_Rani	7
119	RodSerlingCringe	7
119	MasterNueve	7
119	Segotep999	7
119	stahouo	7
119	PortlyPete69	7
119	Vellu21	7
119	EcksDofficial	7
129	dudcreeper	6
129	12Magner05	6
129	slkiey	6
129	xxPipperDipperxx	6
129	Rumpletaezer	6
129	Inbefour	6
129	MustaLoordi	6
129	Fizznut909	6
129	Powowowow	6
129	h2p_emrld	6
129	diggydog67	6
140	Jovaphobic	5
140	Alteriity	5
140	ShedJr_	5
140	titanlax	5
140	bloodbiter	5
140	Mattesco	5
140	_naturell	5
140	FishyBoy3811	5
140	Jimi7hits	5
140	Wowful	5
140	DeGodz4life	5
140	lcvezra	5
140	HesDemonPants	5
153	JEWISHBadenBeele	4
153	TooManyDuck	4
153	Kamflame10	4
153	himak1	4
153	SlayerCrypto	4
153	whoaluv	4
153	xo_Marren_xo	4
153	Leyna3	4
153	LexMakesHistory	4
153	MyNameIsDakar	4
153	censorsheep	4
153	MakeHistory157	4
153	Kowcio_	4
153	Winston_Ingram	4
153	kinas45y5	4
153	The_SlideV5	4
153	WYFYoyo	4
153	FishisTTV	4
171	SlowMoNinja1994	3
171	q_wq	3
171	KingFaenor	3
171	Ironmine12	3
171	H72l9w	3
171	chlorinex	3
171	LoboTheLobster	3
171	Stynxy	3
171	TheWeeknd14	3
171	Auseawesome	3
171	Nicky_H225	3
171	_Dean_123	3
171	XboxPanda	3
171	loveseeker	3
171	gabriels543	3
171	_Boipl_	3
171	Onennon	3
171	ClemenPine	3
171	Maenara	3
171	FreddyFart	3
171	StinkyDiplomat	3
171	MightyWertu	3
171	Groundler	3
171	Spacewardharpy7	3
171	monky_irl	3
171	MineMaster0012	3
171	__tomato	3
171	Juh1s	3
171	obzii	3
171	Dogcorn69420	3
171	Steelynan	3
171	Kubeusz2010	3
171	laron58	3
171	Ezekson	3
171	Quotary	3
171	_AAZAR	3
171	2blox	3
171	Zoeyfortnite	3
171	Jordan_R	3
171	Faart	3
211	MunkaKris	2
211	Groovy_MoonBird	2
211	FujiBS	2
211	KarlKaek	2
211	ImpavidArcher	2
211	openatheclose	2
211	Rasplinn	2
211	zorin123	2
211	Awyrlas	2
211	Motsaro	2
211	ibarker21	2
211	GUBBENZ	2
211	RobotMinion101	2
211	ooga47	2
211	groofles	2
211	Agent108	2
211	Russiancat1	2
211	Fuad_R	2
211	_Karmaa	2
211	FlashMigma	2
211	Warlord324	2
211	lordpipe	2
211	Optiprimus	2
211	stavgod	2
211	Kyrum2169	2
211	starbits140	2
211	_Yonk_	2
211	NATE_the_HALO	2
211	ProbsNotNova	2
211	CalebDHawk	2
211	Sheldor097	2
211	LeeMcGee30	2
211	TheOuterCore	2
211	MissCeleste7	2
211	tartanboy	2
211	BreadBacon	2
211	Nicserso	2
248	SaltineDream	1
248	dimondking777	1
248	Tommhh	1
248	Incinere	1
248	hurnter	1
248	ZaneABrain	1
248	MSK__	1
248	Freebolt	1
248	TheMaster972	1
248	Swalt	1
248	tramizu	1
248	Vizzoid	1
248	Euclidoris	1
248	Shadoko_	1
248	Malorn_Aetherius	1
248	jushykins	1
248	SwiftyPlayz__	1
248	BilboBaggins23	1
248	xXxSebastianLxXx	1
248	ayqq	1
248	xBaltaci	1
248	CharlieButt	1
248	mimbo1211	1
248	IronyMan69	1
248	Winklepicker279	1
248	CollinMH06	1
248	WET_WET_WET	1
248	burbankbuilder28	1
248	_8man	1
248	AnnieBathory	1
248	andy_rex	1
248	ApophisNova	1
248	The11thDoctor	1
248	CruncyIsTaken	1
248	iElijah	1
248	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
248	AlexxO_o	1
248	jewbacaman	1
248	Myhym	1
248	Kim_Jong_eel	1
248	TheTrueClipse	1
248	stuy9	1
248	Blamphe	1
248	McLovin003	1
248	gustarbite	1
248	DTwenty	1
248	NoChumpChange	1
248	misomon	1
248	YungWali	1
248	Soap_Bender	1
248	jacobsoy	1
248	Blu3beast	1
248	Nycteus_	1
