rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1022
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	367
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	214
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	Spenduh	144
12	pintsizedrogue	141
13	HellsSponge	136
14	Historical_Sand	130
15	Soplight	126
16	beeperbeeper5	115
17	YungMaki	114
18	Eraxa	107
19	TheSecondLord	102
19	thewindmillman	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	77
24	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	chipklip	55
30	Jackattack53	52
31	Kakolbus	49
31	TechnoNinja64	49
33	pixelviolin	45
34	Lord_Jord	44
34	claivin	44
36	Shogunite	43
37	Freak_Genius	42
38	Hiryu27	41
39	DarlaMeow	38
40	youhjjhhhjj	37
40	Hisiste	37
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
66	Miko_Fullbuster	19
66	PlasticOtari	19
70	m_be9	18
70	Snowflowe	18
70	DanTheBuilderino	18
70	Hermanni__	18
74	livingdaydreams	17
74	rarrq	17
74	Solar_Power	17
77	CoffeeNoir	16
77	FirsTimeGamingTV	16
77	Jiminie	16
77	The_slideV3	16
81	teslawolf38	15
82	Comma__	14
82	NotMeanttoChange	14
82	JESS_THE_RERE	14
85	TheShyPig	13
85	AuroraSkies	13
87	T045RTY	12
87	EfficientC52	12
87	oxfordschool	12
90	diamondgolem35	11
90	Kkanot	11
90	ROY4LE	11
90	mariominejedi	11
90	Luigipunch989	11
90	MilleGrug	11
96	Merv__	10
96	Tolhart	10
96	set67	10
96	UncreativeArtist	10
96	PegLegPete93	10
96	Akoot_	10
96	EveryonesUncle	10
96	djancak	10
96	Lowjinx	10
96	Enderslayerxz3	10
106	Smashic	9
106	emrekn	9
106	M_Patata	9
106	masskedman	9
106	lillips	9
106	Lutres_Torane	9
106	GlitchMixed	9
106	NameGenerat0r	9
106	Frozil12	9
106	JayToe	9
116	Rebytre	8
116	Xclax101	8
116	SammiWolfGirl	8
119	Sleek_Storm_721	7
119	error10101	7
119	Da_Boss_Rani	7
119	RodSerlingCringe	7
119	MasterNueve	7
119	Segotep999	7
119	stahouo	7
119	PortlyPete69	7
119	Vellu21	7
119	EcksDofficial	7
129	dudcreeper	6
129	12Magner05	6
129	slkiey	6
129	xxPipperDipperxx	6
129	Rumpletaezer	6
129	Inbefour	6
129	MustaLoordi	6
129	Fizznut909	6
129	Powowowow	6
129	h2p_emrld	6
129	diggydog67	6
140	Jovaphobic	5
140	Alteriity	5
140	ShedJr_	5
140	titanlax	5
140	bloodbiter	5
140	Mattesco	5
140	_naturell	5
140	FishyBoy3811	5
140	Jimi7hits	5
140	Wowful	5
140	DeGodz4life	5
140	lcvezra	5
140	HesDemonPants	5
140	FishisTTV	5
154	JEWISHBadenBeele	4
154	TooManyDuck	4
154	Kamflame10	4
154	himak1	4
154	SlayerCrypto	4
154	whoaluv	4
154	xo_Marren_xo	4
154	Leyna3	4
154	LexMakesHistory	4
154	MyNameIsDakar	4
154	censorsheep	4
154	MakeHistory157	4
154	Kowcio_	4
154	Winston_Ingram	4
154	kinas45y5	4
154	The_SlideV5	4
154	WYFYoyo	4
171	SlowMoNinja1994	3
171	q_wq	3
171	KingFaenor	3
171	Ironmine12	3
171	H72l9w	3
171	chlorinex	3
171	LoboTheLobster	3
171	Stynxy	3
171	TheWeeknd14	3
171	Auseawesome	3
171	Nicky_H225	3
171	_Dean_123	3
171	XboxPanda	3
171	loveseeker	3
171	gabriels543	3
171	_Boipl_	3
171	Onennon	3
171	ClemenPine	3
171	Maenara	3
171	FreddyFart	3
171	StinkyDiplomat	3
171	MightyWertu	3
171	Groundler	3
171	Spacewardharpy7	3
171	monky_irl	3
171	MineMaster0012	3
171	__tomato	3
171	Juh1s	3
171	obzii	3
171	Dogcorn69420	3
171	Steelynan	3
171	Kubeusz2010	3
171	laron58	3
171	Ezekson	3
171	Quotary	3
171	_AAZAR	3
171	2blox	3
171	Zoeyfortnite	3
171	Jordan_R	3
171	Faart	3
211	MunkaKris	2
211	Groovy_MoonBird	2
211	FujiBS	2
211	KarlKaek	2
211	ImpavidArcher	2
211	openatheclose	2
211	Rasplinn	2
211	Sleepy_Time_	2
211	zorin123	2
211	Awyrlas	2
211	Motsaro	2
211	ibarker21	2
211	GUBBENZ	2
211	RobotMinion101	2
211	ooga47	2
211	groofles	2
211	Agent108	2
211	Russiancat1	2
211	Fuad_R	2
211	_Karmaa	2
211	FlashMigma	2
211	Warlord324	2
211	lordpipe	2
211	Optiprimus	2
211	stavgod	2
211	Kyrum2169	2
211	starbits140	2
211	_Yonk_	2
211	NATE_the_HALO	2
211	ProbsNotNova	2
211	CalebDHawk	2
211	Sheldor097	2
211	LeeMcGee30	2
211	TheOuterCore	2
211	MissCeleste7	2
211	tartanboy	2
211	BreadBacon	2
211	Nicserso	2
249	SaltineDream	1
249	dimondking777	1
249	Tommhh	1
249	Incinere	1
249	hurnter	1
249	ZaneABrain	1
249	MSK__	1
249	Freebolt	1
249	TheMaster972	1
249	Swalt	1
249	tramizu	1
249	Vizzoid	1
249	Euclidoris	1
249	Shadoko_	1
249	Malorn_Aetherius	1
249	jushykins	1
249	SwiftyPlayz__	1
249	BilboBaggins23	1
249	xXxSebastianLxXx	1
249	ayqq	1
249	xBaltaci	1
249	MEMES4_LIFE	1
249	CharlieButt	1
249	mimbo1211	1
249	IronyMan69	1
249	Winklepicker279	1
249	CollinMH06	1
249	WET_WET_WET	1
249	burbankbuilder28	1
249	_8man	1
249	AnnieBathory	1
249	andy_rex	1
249	ApophisNova	1
249	The11thDoctor	1
249	CruncyIsTaken	1
249	iElijah	1
249	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
249	AlexxO_o	1
249	jewbacaman	1
249	Myhym	1
249	Kim_Jong_eel	1
249	TheTrueClipse	1
249	stuy9	1
249	Blamphe	1
249	McLovin003	1
249	gustarbite	1
249	DTwenty	1
249	NoChumpChange	1
249	misomon	1
249	YungWali	1
249	Soap_Bender	1
249	jacobsoy	1
