rank	username	minecraft:used/minecraft:splash_potion
1	MattieHD	926
2	EcksD	912
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	239
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	HellsSponge	136
11	Historical_Sand	130
12	Soplight	123
13	YungMaki	114
14	beeperbeeper5	108
15	Eraxa	107
16	TheSecondLord	102
17	pintsizedrogue	94
18	Inchef	91
19	gcaisawesome	81
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	chipklip	55
26	TechnoNinja64	49
27	claivin	44
28	Lord_Jord	43
28	Shogunite	43
30	Freak_Genius	42
30	pixelviolin	42
32	Hiryu27	41
33	DarlaMeow	38
34	youhjjhhhjj	37
34	Hisiste	37
36	Kakolbus	36
36	Spenduh	36
38	thescout7	34
39	Arceus1975	33
39	Werbe	33
39	AssEatrAndLicker	33
39	KG1999	33
43	jnp_gaming	29
44	_Virify_	28
44	Zythose	28
46	Drlzyy	27
46	egglapras	27
46	Skippeh	27
49	SuperPooch06	26
50	RebelAndroid	25
50	PigDab	25
52	500am	23
52	DAD_1996	23
52	fred870d	23
55	PhantomsGhost_	22
55	Fullut	22
55	mwrty	22
55	wezzzi	22
55	NomadicRobin_	22
60	Chromary	21
61	Sky_light_KING	20
62	ProfessorBee	19
62	sp00ky_ghost977	19
64	m_be9	18
64	Snowflowe	18
64	DanTheBuilderino	18
64	Hermanni__	18
68	livingdaydreams	17
68	rarrq	17
68	PlasticOtari	17
71	CoffeeNoir	16
71	FirsTimeGamingTV	16
71	The_slideV3	16
74	teslawolf38	15
75	Comma__	14
75	MinttyFressh	14
75	NotMeanttoChange	14
75	JESS_THE_RERE	14
79	TheShyPig	13
80	T045RTY	12
80	EfficientC52	12
80	oxfordschool	12
83	Kkanot	11
83	ROY4LE	11
83	mariominejedi	11
83	Luigipunch989	11
83	MilleGrug	11
88	Merv__	10
88	diamondgolem35	10
88	Tolhart	10
88	set67	10
88	UncreativeArtist	10
88	PegLegPete93	10
88	Akoot_	10
88	EveryonesUncle	10
88	djancak	10
88	Lowjinx	10
98	emrekn	9
98	M_Patata	9
98	Jackattack53	9
98	masskedman	9
98	lillips	9
98	GlitchMixed	9
98	Frozil12	9
98	Enderslayerxz3	9
98	JayToe	9
107	Xclax101	8
107	SammiWolfGirl	8
109	Sleek_Storm_721	7
109	error10101	7
109	RodSerlingCringe	7
109	NameGenerat0r	7
109	MasterNueve	7
109	stahouo	7
109	PortlyPete69	7
109	Vellu21	7
109	EcksDofficial	7
118	dudcreeper	6
118	12Magner05	6
118	slkiey	6
118	xxPipperDipperxx	6
118	Rumpletaezer	6
118	Inbefour	6
118	MustaLoordi	6
118	Fizznut909	6
118	Powowowow	6
118	h2p_emrld	6
118	diggydog67	6
129	Jovaphobic	5
129	ShedJr_	5
129	titanlax	5
129	bloodbiter	5
129	_naturell	5
129	FishyBoy3811	5
129	Wowful	5
129	DeGodz4life	5
129	lcvezra	5
129	Miko_Fullbuster	5
129	HesDemonPants	5
140	JEWISHBadenBeele	4
140	TooManyDuck	4
140	Kamflame10	4
140	himak1	4
140	SlayerCrypto	4
140	whoaluv	4
140	xo_Marren_xo	4
140	Leyna3	4
140	LexMakesHistory	4
140	MyNameIsDakar	4
140	censorsheep	4
140	MakeHistory157	4
140	Kowcio_	4
140	Winston_Ingram	4
140	kinas45y5	4
140	The_SlideV5	4
140	WYFYoyo	4
140	FishisTTV	4
158	SlowMoNinja1994	3
158	q_wq	3
158	KingFaenor	3
158	Ironmine12	3
158	H72l9w	3
158	chlorinex	3
158	LoboTheLobster	3
158	Stynxy	3
158	TheWeeknd14	3
158	Auseawesome	3
158	Nicky_H225	3
158	_Dean_123	3
158	XboxPanda	3
158	loveseeker	3
158	gabriels543	3
158	Onennon	3
158	ClemenPine	3
158	Maenara	3
158	FreddyFart	3
158	Jiminie	3
158	MightyWertu	3
158	Groundler	3
158	monky_irl	3
158	MineMaster0012	3
158	__tomato	3
158	Juh1s	3
158	obzii	3
158	Dogcorn69420	3
158	sebastiensaborio	3
158	Kubeusz2010	3
158	laron58	3
158	Ezekson	3
158	Quotary	3
158	_AAZAR	3
158	2blox	3
158	Zoeyfortnite	3
158	Jordan_R	3
158	Faart	3
196	MunkaKris	2
196	Groovy_MoonBird	2
196	FujiBS	2
196	KarlKaek	2
196	ImpavidArcher	2
196	openatheclose	2
196	Rasplinn	2
196	zorin123	2
196	Awyrlas	2
196	Motsaro	2
196	ibarker21	2
196	GUBBENZ	2
196	RobotMinion101	2
196	ooga47	2
196	Russiancat1	2
196	_Karmaa	2
196	FlashMigma	2
196	Warlord324	2
196	lordpipe	2
196	Optiprimus	2
196	stavgod	2
196	Kyrum2169	2
196	starbits140	2
196	_Yonk_	2
196	ProbsNotNova	2
196	CalebDHawk	2
196	Sheldor097	2
196	LeeMcGee30	2
196	TheOuterCore	2
196	MissCeleste7	2
196	tartanboy	2
196	BreadBacon	2
196	Nicserso	2
229	SaltineDream	1
229	Tommhh	1
229	Incinere	1
229	hurnter	1
229	Freebolt	1
229	TheMaster972	1
229	Swalt	1
229	tramizu	1
229	Vizzoid	1
229	Euclidoris	1
229	Shadoko_	1
229	Malorn_Aetherius	1
229	jushykins	1
229	SwiftyPlayz__	1
229	BilboBaggins23	1
229	xXxSebastianLxXx	1
229	ayqq	1
229	xBaltaci	1
229	CharlieButt	1
229	mimbo1211	1
229	IronyMan69	1
229	Winklepicker279	1
229	CollinMH06	1
229	Marbz_	1
229	WET_WET_WET	1
229	burbankbuilder28	1
229	_8man	1
229	AnnieBathory	1
229	andy_rex	1
229	ApophisNova	1
229	The11thDoctor	1
229	CruncyIsTaken	1
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
229	jewbacaman	1
229	Myhym	1
229	Kim_Jong_eel	1
229	TheTrueClipse	1
229	stuy9	1
229	Blamphe	1
229	McLovin003	1
229	gustarbite	1
229	DTwenty	1
229	NoChumpChange	1
229	misomon	1
229	YungWali	1
229	Soap_Bender	1
229	jacobsoy	1
229	Blu3beast	1
229	Nycteus_	1
229	fluddd	1
229	SingedBread	1
229	ComplexSquirrel	1
229	TheTommyGun63	1
229	xyfrs	1
229	Razzgriz	1
229	33sudo	1
229	IvarEXE	1
229	Shin69	1
229	Zetsey	1
229	ItsJunoIGuess	1
229	fffMike	1
229	ZeroKraken	1
229	alderban107	1
229	Erased_Identity	1
229	RadarHz	1
229	Mr_Teddiursa_K	1
229	smogfrog	1
229	MyNamaSheff	1
229	Sral7	1
