rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1035
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	396
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	162
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	121
17	YungMaki	116
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	61
30	Kakolbus	57
30	binman420	57
32	Tyrannosplart	55
33	TechnoNinja64	49
34	luseis	47
35	pixelviolin	45
36	Lord_Jord	44
36	claivin	44
38	Huwulling	43
38	Shogunite	43
40	FreakGenius	42
40	Mythic1130	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	thescout7	34
47	Werbe	33
47	RealGroot	33
49	jnp_gaming	29
50	_Virify_	28
50	SmashingPump	28
50	Zythose	28
53	lorpus	27
53	Skippeh	27
55	SuperPooch06	26
56	RebelAndroid	25
56	PigDab	25
58	500am	23
58	Snowflowe	23
58	DAD_1996	23
58	F_Uhre	23
62	PhantomsGhost_	22
62	Fullut	22
62	mwrty	22
62	wezzzi	22
62	NomadicRobin_	22
67	Chromary	21
68	Ryker	20
68	MinttyFressh	20
68	IamCL4SSY	20
68	Iamthejo	20
72	ProfessorBee	19
72	sp00ky_ghost977	19
72	PlasticOtari	19
75	m_be9	18
75	DanTheBuilderino	18
75	Hermanni__	18
78	livingdaydreams	17
78	rarrq	17
78	Solar_Power	17
81	CoffeeNoir	16
81	FirsTimeGamingTV	16
81	The_slideV3	16
81	Kowcio_	16
85	teslawolf38	15
86	Comma__	14
86	NotMeanttoChange	14
86	JESS_THE_RERE	14
89	TheShyPig	13
89	AuroraSkies	13
91	T045RTY	12
91	lillips	12
91	EfficientC52	12
91	ConnorDanky_	12
95	diamondgolem35	11
95	Kkanot	11
95	ROY4LE	11
95	mariominejedi	11
95	Luigipunch989	11
95	MilleGrug	11
101	Merv__	10
101	Tolhart	10
101	set67	10
101	UncreativeArtist	10
101	PegLegPete93	10
101	Akoot_	10
101	EveryonesUncle	10
101	djancak	10
101	Lowjinx	10
101	Enderxz3	10
111	Frozil20	9
111	Smashic	9
111	emrekn	9
111	M_Patata	9
111	masskedman	9
111	Lutres_Torane	9
111	Lifedy	9
111	NameGenerat0r	9
111	JayToe	9
120	Alteriity	8
120	Rebytre	8
120	Xclax101	8
120	SammiWolfGirl	8
124	Sleek_Storm_721	7
124	gren_ben	7
124	Da_Boss_Rani	7
124	SaintJosie	7
124	MasterNueve	7
124	xzvu	7
124	PortlyPete69	7
124	Vellu21	7
124	xolstoi	7
133	dudcreeper	6
133	SyntheticSurgeon	6
133	12Magner05	6
133	slkiey	6
133	xxPipperDipperxx	6
133	Rumpletaezer	6
133	Inbefour	6
133	MustaLoordi	6
133	Fizznut909	6
133	EngagedGrub41	6
133	Powowowow	6
133	h2p_emrld	6
133	diggydog67	6
146	Jovaphobic	5
146	ShedJr_	5
146	titanlax	5
146	bloodbiter	5
146	Mattesco	5
146	ougstur	5
146	FishyBoy3811	5
146	Jimi7hits	5
146	Wowful	5
146	MS_Pryxx	5
146	THEKINGLyric10	5
146	lcvezra	5
146	HesDemonPants	5
146	FishisTTV	5
160	CadenSteele	4
160	TooManyDuck	4
160	Kamflame10	4
160	himak1	4
160	SlayerCrypto	4
160	whoaluv	4
160	BunkeredTree	4
160	Leyna3	4
160	LexMakesHistory	4
160	MyNameIsDakar	4
160	censorsheep	4
160	MakeHistory157	4
160	Winston_Ingram	4
160	Jimb0nat0r	4
160	bladeefan2009	4
160	The_SlideV5	4
160	WYFYoyo	4
177	SlowMoNinja1994	3
177	q_wq	3
177	KingFaenor	3
177	Ironmine12	3
177	H72l9w	3
177	chlorinex	3
177	LoboTheLobster	3
177	Stynxy	3
177	TheWeeknd14	3
177	Auseawesome	3
177	Nicky_H225	3
177	_Dean_123	3
177	XboxPanda	3
177	legal_tax_evader	3
177	gabriels543	3
177	_Boipl_	3
177	Onennon	3
177	ClemenPine	3
177	Maenara	3
177	FreddyFart	3
177	StinkyDiplomat	3
177	MightyWertu	3
177	Groundler	3
177	Spacewardharpy7	3
177	monky_irl	3
177	MineMaster0012	3
177	__tomato	3
177	Juh1s	3
177	obzii	3
177	Dogcorn69420	3
177	Steelynan	3
177	Kubeusz2010	3
177	laron58	3
177	Ezekson	3
177	Quotary	3
177	_AAZAR	3
177	2bolx_	3
177	Zoeyfortnite	3
177	Jordan_R	3
177	Faart	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	MunkaKris	2
218	Groovy_MoonBird	2
218	FujiBS	2
218	KarlKaek	2
218	ImpavidArcher	2
218	openatheclose	2
218	Norhh	2
218	Sleepy_Time_	2
218	zorin123	2
218	Awyrlas	2
218	Motsaro	2
218	ibarker21	2
218	GUBBENZ	2
218	RobotMinion101	2
218	ooga47	2
218	groofles	2
218	Agent108	2
218	Russiancat1	2
218	Fuad_R	2
218	_Karmaa	2
218	FlashMigma	2
218	Warlord324	2
218	lordpipe	2
218	Optiprimus	2
218	stavgod	2
218	Kyrum2169	2
218	starbits140	2
218	_Yonk_	2
218	NATE_the_HALO	2
218	ProbsNotNova	2
218	CalebDHawk	2
218	Sheldor097	2
218	LeeMcGee30	2
218	TheOuterCore	2
218	MissCeleste7	2
218	tartanboy	2
218	BreadBacon	2
218	Nicserso	2
256	SaltineDream	1
256	dimondking777	1
256	Tommhh	1
256	FrostySlimez	1
256	Incinere	1
256	hurnter	1
256	ZaneABrain	1
256	ITDV	1
256	blevster	1
256	TheMaster972	1
256	Swalt	1
256	tramizu	1
256	Vizzoid	1
256	Euclidoris	1
256	Shadoko_	1
256	Malorn_Aetherius	1
256	jushykins	1
256	SwiftyPlayz__	1
256	BilboBaggins23	1
256	Zopir	1
256	xXxSebastianLxXx	1
256	RIPB0ZO	1
256	Kreany	1
256	MEMES4_LIFE	1
256	CharlieButt	1
256	mimbo1211	1
256	IronyMan69	1
256	Winklepicker279	1
256	CollinMH06	1
256	WET_WET_WET	1
256	burbankbuilder28	1
256	_8man	1
256	AnnieBathory	1
256	andy_rex	1
256	ApophisNova	1
256	The11thDoctor	1
256	Smussa	1
256	iElijah	1
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
256	AlexxO_o	1
256	jewbacaman	1
256	spellmre	1
256	Kim_Jong_eel	1
256	TheTrueClipse	1
256	stuy9	1
