rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1088
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	404
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	pintsizedrogue	174
11	gcaisawesome	166
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	117
18	Eraxa	107
19	thewindmillman	106
20	Smashic	103
21	TheSecondLord	102
22	Inchef	97
23	EMC_	94
24	Racengan	93
25	Mahoose	85
26	Arceus1975	77
27	Marbz_	75
28	kekhon	74
29	Blaiku	70
30	Jackattack53	63
31	Kakolbus	62
32	binman420	57
33	Tyrannosplart	55
34	TechnoNinja64	49
35	Huwulling	48
35	luseis	48
37	pixelviolin	46
38	Lord_Jord	44
38	claivin	44
40	RoofTyler	43
40	Shogunite	43
40	Mythic1130	43
43	FreakGenius	42
44	Hiryu27	41
45	DarlaMeow	38
46	youhjjhhhjj	37
46	Hisiste	37
48	Crowman1	36
49	SmashingPump	34
49	thescout7	34
51	Werbe	33
51	RealGroot	33
53	THEKINGLyric10	31
54	diamondgolem35	30
55	jnp_gaming	29
56	_Virify_	28
56	Zythose	28
58	lorpus	27
58	Skippeh	27
60	SuperPooch06	26
61	RebelAndroid	25
61	PigDab	25
61	FishisTTV	25
64	Snowflowe	24
65	500am	23
65	DAD_1996	23
65	F_Uhre	23
68	PhantomsGhost_	22
68	Fullut	22
68	mwrty	22
68	wezzzi	22
68	NomadicRobin_	22
73	Chromary	21
74	Ryker	20
74	MinttyFressh	20
74	IamCL4SSY	20
74	Iamthejo	20
78	ProfessorBee	19
78	sp00ky_ghost977	19
78	PlasticOtari	19
81	m_be9	18
81	DanTheBuilderino	18
81	Hermanni__	18
84	livingdaydreams	17
84	rarrq	17
84	Solar_Power	17
87	CoffeeNoir	16
87	FirsTimeGamingTV	16
87	The_slideV3	16
87	Kowcio_	16
87	Jimb0nat0r	16
92	teslawolf38	15
93	Comma__	14
93	NotMeanttoChange	14
93	JESS_THE_RERE	14
96	TheShyPig	13
96	AuroraSkies	13
98	T045RTY	12
98	lillips	12
98	EfficientC52	12
98	ConnorDanky_	12
102	Kkanot	11
102	ROY4LE	11
102	mariominejedi	11
102	Luigipunch989	11
102	MilleGrug	11
107	FazeObama69	10
107	Apollo_993	10
107	Merv__	10
107	Tolhart	10
107	Secret_Canary	10
107	set67	10
107	UncreativeArtist	10
107	PegLegPete93	10
107	Akoot_	10
107	EveryonesUncle	10
107	ReflexCode	10
107	djancak	10
107	Enderxz3	10
120	Frozil20	9
120	emrekn	9
120	M_Patata	9
120	masskedman	9
120	Lutres_Torane	9
120	Lifedy	9
120	NameGenerat0r	9
120	JayToe	9
128	nattybears	8
128	Alteriity	8
128	Rebytre	8
128	Xclax101	8
128	SammiWolfGirl	8
133	Sleek_Storm_721	7
133	gren_ben	7
133	Da_Boss_Rani	7
133	SaintJosie	7
133	MasterNueve	7
133	xzvu	7
133	PortlyPete69	7
133	Vellu21	7
133	xolstoi	7
142	dudcreeper	6
142	SyntheticSurgeon	6
142	12Magner05	6
142	slkiey	6
142	xxPipperDipperxx	6
142	Rumpletaezer	6
142	Inbefour	6
142	MustaLoordi	6
142	Fizznut909	6
142	EngagedGrub41	6
142	Powowowow	6
142	h2p_emrld	6
142	diggydog67	6
155	Jovaphobic	5
155	ShedJr_	5
155	titanlax	5
155	bloodbiter	5
155	Mattesco	5
155	ougstur	5
155	FishyBoy3811	5
155	Jimi7hits	5
155	Wowful	5
155	MS_Pryxx	5
155	lcvezra	5
155	HesDemonPants	5
167	H0UNDFRMH3LL	4
167	CadenSteele	4
167	TooManyDuck	4
167	Kamflame10	4
167	himak1	4
167	SlayerCrypto	4
167	whoaluv	4
167	BunkeredTree	4
167	Leyna3	4
167	LexMakesHistory	4
167	MyNameIsDakar	4
167	censorsheep	4
