rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	992
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	356
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	211
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	pintsizedrogue	119
15	YungMaki	114
16	beeperbeeper5	112
17	Eraxa	107
18	TheSecondLord	102
19	Inchef	97
20	EMC_	91
21	thewindmillman	82
22	Racengan	79
23	Mahoose	75
23	Marbz_	75
25	kekhon	74
26	Blaiku	70
27	Arceus1975	57
28	chipklip	55
29	TechnoNinja64	49
30	Jackattack53	48
31	pixelviolin	45
32	Lord_Jord	44
32	claivin	44
34	Shogunite	43
35	Freak_Genius	42
36	Hiryu27	41
37	DarlaMeow	38
38	youhjjhhhjj	37
38	Hisiste	37
40	Kakolbus	36
40	Spenduh	36
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
68	m_be9	18
68	Snowflowe	18
68	DanTheBuilderino	18
68	Hermanni__	18
68	PlasticOtari	18
73	livingdaydreams	17
73	rarrq	17
75	CoffeeNoir	16
75	FirsTimeGamingTV	16
75	The_slideV3	16
78	teslawolf38	15
78	Miko_Fullbuster	15
80	Comma__	14
80	NotMeanttoChange	14
80	JESS_THE_RERE	14
83	TheShyPig	13
83	AuroraSkies	13
85	T045RTY	12
85	EfficientC52	12
85	oxfordschool	12
88	Kkanot	11
88	ROY4LE	11
88	mariominejedi	11
88	Luigipunch989	11
88	MilleGrug	11
93	Merv__	10
93	diamondgolem35	10
93	Tolhart	10
93	set67	10
93	UncreativeArtist	10
93	PegLegPete93	10
93	Akoot_	10
93	EveryonesUncle	10
93	djancak	10
93	Lowjinx	10
93	Enderslayerxz3	10
104	emrekn	9
104	M_Patata	9
104	masskedman	9
104	lillips	9
104	Lutres_Torane	9
104	GlitchMixed	9
104	Frozil12	9
104	JayToe	9
112	Xclax101	8
112	SammiWolfGirl	8
114	Sleek_Storm_721	7
114	error10101	7
114	RodSerlingCringe	7
114	NameGenerat0r	7
114	MasterNueve	7
114	stahouo	7
114	PortlyPete69	7
114	Vellu21	7
114	EcksDofficial	7
123	dudcreeper	6
123	12Magner05	6
123	slkiey	6
123	xxPipperDipperxx	6
123	Rumpletaezer	6
123	Inbefour	6
123	MustaLoordi	6
123	Fizznut909	6
123	Powowowow	6
123	h2p_emrld	6
123	diggydog67	6
134	Jovaphobic	5
134	ShedJr_	5
134	titanlax	5
134	bloodbiter	5
134	_naturell	5
134	FishyBoy3811	5
134	Wowful	5
134	DeGodz4life	5
