rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1035
2	MattieHD	927
3	noam464	685
4	Hyp3rion_	396
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	162
12	Spenduh	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	121
17	YungMaki	116
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	61
30	Kakolbus	57
30	binman420	57
32	chipklip	55
33	TechnoNinja64	49
34	Jiminie	47
35	pixelviolin	45
36	Lord_Jord	44
36	claivin	44
38	Huwulling	43
38	Shogunite	43
40	Freak_Genius	42
40	KG1999	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	thescout7	34
47	Werbe	33
47	Segotep999	33
49	jnp_gaming	29
50	_Virify_	28
50	Zythose	28
52	Drlzyy	27
52	egglapras	27
52	Skippeh	27
55	SuperPooch06	26
56	RebelAndroid	25
56	PigDab	25
58	500am	23
58	Snowflowe	23
58	DAD_1996	23
58	fred870d	23
62	PhantomsGhost_	22
62	Fullut	22
62	mwrty	22
62	wezzzi	22
62	NomadicRobin_	22
67	Chromary	21
68	Ryker	20
68	MinttyFressh	20
68	Sky_light_KING	20
68	Miko_Fullbuster	20
72	ProfessorBee	19
72	sp00ky_ghost977	19
72	PlasticOtari	19
75	m_be9	18
75	DanTheBuilderino	18
75	Hermanni__	18
78	livingdaydreams	17
78	rarrq	17
78	Solar_Power	17
81	CoffeeNoir	16
81	FirsTimeGamingTV	16
81	The_slideV3	16
81	Kowcio_	16
85	teslawolf38	15
86	Comma__	14
86	NotMeanttoChange	14
86	JESS_THE_RERE	14
89	TheShyPig	13
89	AuroraSkies	13
91	T045RTY	12
91	lillips	12
91	EfficientC52	12
91	oxfordschool	12
95	diamondgolem35	11
95	Kkanot	11
95	ROY4LE	11
95	mariominejedi	11
95	Luigipunch989	11
95	MilleGrug	11
101	Merv__	10
101	Tolhart	10
101	set67	10
101	UncreativeArtist	10
101	PegLegPete93	10
101	Akoot_	10
101	EveryonesUncle	10
101	djancak	10
101	Lowjinx	10
101	Enderslayerxz3	10
111	Frozil20	9
111	Smashic	9
111	emrekn	9
111	M_Patata	9
111	masskedman	9
111	Lutres_Torane	9
111	GlitchMixed	9
111	NameGenerat0r	9
111	JayToe	9
120	Alteriity	8
120	Rebytre	8
120	Xclax101	8
120	SammiWolfGirl	8
124	Sleek_Storm_721	7
124	error10101	7
124	Da_Boss_Rani	7
124	RodSerlingCringe	7
124	MasterNueve	7
124	stahouo	7
124	PortlyPete69	7
124	Vellu21	7
124	EcksDofficial	7
133	dudcreeper	6
133	SyntheticSurgeon	6
133	12Magner05	6
133	slkiey	6
133	xxPipperDipperxx	6
133	Rumpletaezer	6
133	Inbefour	6
133	MustaLoordi	6
133	Fizznut909	6
133	EngagedGrub41	6
133	Powowowow	6
133	h2p_emrld	6
133	diggydog67	6
146	Jovaphobic	5
146	ShedJr_	5
146	titanlax	5
146	bloodbiter	5
146	Mattesco	5
146	_naturell	5
146	FishyBoy3811	5
146	Jimi7hits	5
146	Wowful	5
146	DeGodz4life	5
146	lcvezra	5
146	HesDemonPants	5
146	FishisTTV	5
159	JEWISHBadenBeele	4
159	TooManyDuck	4
159	Kamflame10	4
159	himak1	4
159	SlayerCrypto	4
159	whoaluv	4
159	xo_Marren_xo	4
159	Leyna3	4
159	LexMakesHistory	4
159	MyNameIsDakar	4
159	censorsheep	4
159	MakeHistory157	4
159	Winston_Ingram	4
159	Jimb0nat0r	4
159	kinas45y5	4
159	The_SlideV5	4
159	WYFYoyo	4
176	SlowMoNinja1994	3
176	q_wq	3
176	KingFaenor	3
176	Ironmine12	3
176	H72l9w	3
176	chlorinex	3
176	LoboTheLobster	3
176	Stynxy	3
176	TheWeeknd14	3
176	Auseawesome	3
176	Nicky_H225	3
176	_Dean_123	3
176	XboxPanda	3
176	loveseeker	3
176	gabriels543	3
176	_Boipl_	3
176	Onennon	3
176	ClemenPine	3
176	Maenara	3
176	FreddyFart	3
176	StinkyDiplomat	3
176	MightyWertu	3
176	Groundler	3
176	Spacewardharpy7	3
176	monky_irl	3
176	MineMaster0012	3
176	__tomato	3
176	Juh1s	3
176	obzii	3
176	Dogcorn69420	3
176	Steelynan	3
176	Kubeusz2010	3
176	laron58	3
176	Ezekson	3
176	Quotary	3
176	_AAZAR	3
176	2blox	3
176	Zoeyfortnite	3
176	Jordan_R	3
176	Faart	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	MunkaKris	2
217	Groovy_MoonBird	2
217	FujiBS	2
217	KarlKaek	2
217	ImpavidArcher	2
217	openatheclose	2
217	Rasplinn	2
217	Sleepy_Time_	2
217	zorin123	2
217	Awyrlas	2
217	Motsaro	2
217	ibarker21	2
217	GUBBENZ	2
217	RobotMinion101	2
217	ooga47	2
217	groofles	2
217	Agent108	2
217	Russiancat1	2
217	Fuad_R	2
217	_Karmaa	2
217	FlashMigma	2
217	Warlord324	2
217	lordpipe	2
217	Optiprimus	2
217	stavgod	2
217	Kyrum2169	2
217	starbits140	2
217	_Yonk_	2
217	NATE_the_HALO	2
217	ProbsNotNova	2
217	CalebDHawk	2
217	Sheldor097	2
217	LeeMcGee30	2
217	TheOuterCore	2
217	MissCeleste7	2
217	tartanboy	2
217	BreadBacon	2
217	Nicserso	2
255	SaltineDream	1
255	dimondking777	1
255	Tommhh	1
255	FrostySlimez	1
255	Incinere	1
255	hurnter	1
255	ZaneABrain	1
255	MSK__	1
255	Freebolt	1
255	TheMaster972	1
255	Swalt	1
255	tramizu	1
255	Vizzoid	1
255	Euclidoris	1
255	Shadoko_	1
255	Malorn_Aetherius	1
255	jushykins	1
255	SwiftyPlayz__	1
255	BilboBaggins23	1
255	Zopir	1
255	xXxSebastianLxXx	1
255	ayqq	1
255	xBaltaci	1
255	MEMES4_LIFE	1
255	CharlieButt	1
255	mimbo1211	1
255	IronyMan69	1
255	Winklepicker279	1
255	CollinMH06	1
255	WET_WET_WET	1
255	burbankbuilder28	1
255	_8man	1
255	AnnieBathory	1
255	andy_rex	1
255	ApophisNova	1
255	The11thDoctor	1
255	CruncyIsTaken	1
255	iElijah	1
255	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
255	AlexxO_o	1
255	jewbacaman	1
255	Myhym	1
255	Kim_Jong_eel	1
255	TheTrueClipse	1
255	stuy9	1
255	Blamphe	1
