rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1109
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	563
5	Jackattack53	359
6	eitanzaki	281
7	Di_infiri	268
8	joethahobo	225
9	AdmiralSmoke	217
10	pintsizedrogue	183
10	Blackberry1310	183
12	gcaisawesome	166
13	Smashic	152
14	Spenduh	144
15	Historical_Sand	142
15	Soplight	142
17	beeperbeeper5	140
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	thewindmillman	106
24	TheSecondLord	104
25	Inchef	97
26	Racengan	94
27	Mahoose	85
28	Arceus1975	77
29	Marbz_	75
30	kekhon	74
31	Blaiku	70
32	Manaateee	58
33	LeonelSalamanca	57
34	Tyrannosplart	55
34	pixelviolin	55
36	luseis	54
37	Apollo_993	51
38	TechnoNinja64	49
39	Huwulling	48
40	oscminus	44
40	Lord_Jord	44
40	claivin	44
40	_Mythic____	44
44	Shogunite	43
45	FreakGenius	42
45	Jimb0nat0r	42
47	Hiryu27	41
48	excelsionprime	40
49	DarlaMeow	38
50	k_ce	37
50	youhjjhhhjj	37
50	Hisiste	37
53	Crowman1	36
53	Segotep999	36
55	SmashingPump	34
55	thescout7	34
57	Werbe	33
58	ECstardust	31
58	THEKINGLyric10	31
60	diamondgolem35	30
61	jnp_gaming	29
62	_Virify_	28
62	Zythose	28
64	lorpus	27
64	Skippeh	27
66	SuperPooch06	26
67	RebelAndroid	25
67	PigDab	25
67	FishisTTV	25
70	Snowflowe	24
71	500am	23
71	DAD_1996	23
71	F_Uhre	23
74	PhantomsGhost_	22
74	Fullut	22
74	mwrty	22
74	wezzzi	22
74	NomadicRobin_	22
79	Chromary	21
80	Ryker	20
80	MinttyFressh	20
80	IamCL4SSY	20
80	Iamthejo	20
84	ProfessorBee	19
84	sp00ky_ghost977	19
84	PlasticOtari	19
87	m_be9	18
87	DanTheBuilderino	18
87	Kowcio_	18
87	Hermanni__	18
91	livingdaydreams	17
91	rarrq	17
91	Solar_Power	17
94	CoffeeNoir	16
94	FirsTimeGamingTV	16
94	The_slideV3	16
97	teslawolf38	15
97	Mattesco	15
99	PazinGaming	14
99	Comma__	14
99	NotMeanttoChange	14
99	JESS_THE_RERE	14
103	TheShyPig	13
103	AuroraSkies	13
103	MineMaster0012	13
106	T045RTY	12
106	Alteriity	12
106	Secret_Canary	12
106	lillips	12
106	EfficientC52	12
106	ConnorDanky_	12
112	CLG_Kata	11
112	Kkanot	11
112	ROY4LE	11
112	mariominejedi	11
112	Luigipunch989	11
112	MilleGrug	11
118	Merv__	10
118	Tolhart	10
118	set67	10
118	UncreativeArtist	10
118	PegLegPete93	10
118	Akoot_	10
118	EveryonesUncle	10
118	ReflexCode	10
118	djancak	10
118	Enderxz3	10
128	Frozil20	9
128	emrekn	9
128	M_Patata	9
128	masskedman	9
128	Lutres_	9
128	aruzs	9
128	NameGenerat0r	9
128	JayToe	9
136	nattybears	8
136	Rebytre	8
136	Xclax101	8
136	SammiWolfGirl	8
140	Sleek_Storm_721	7
140	gren_ben	7
140	Da_Boss_Rani	7
140	Saucepeh	7
140	MasterNueve	7
140	UCP_TheKingK	7
140	xzvu	7
140	PortlyPete69	7
140	Vellu21	7
140	xolstoi	7
150	dudcreeper	6
150	SyntheticSurgeon	6
150	12Magner05	6
150	slkiey	6
150	xxPipperDipperxx	6
150	Rumpletaezer	6
150	Inbefour	6
150	MustaLoordi	6
150	Fizznut909	6
150	EngagedGrub41	6
150	Powowowow	6
150	h2p_emrld	6
150	diggydog67	6
163	Jovaphobic	5
163	lorywithay	5
163	ShedJr_	5
163	titanlax	5
163	bloodbiter	5
163	ougstur	5
163	FishyBoy3811	5
163	Jimi7hits	5
163	Wowful	5
163	MS_Pryxx	5
163	lcvezra	5
163	HesDemonPants	5
175	H0UNDFRMH3LL	4
175	Groovy_MoonBird	4
175	Badenbeele	4
175	TooManyDuck	4
175	Raspberry_Sodas	4
175	Kamflame10	4
175	4774	4
175	himak1	4
175	SlayerCrypto	4
175	whoaluv	4
175	HeraclesOGU	4
175	Leyna3	4
175	LexMakesHistory	4
175	Dakar_	4
175	censorsheep	4
175	MakeHistory157	4
175	Winston_Ingram	4
175	skrongus	4
175	The_SlideV5	4
175	WYFYoyo	4
195	BPTY4618	3
195	SlowMoNinja1994	3
195	q_wq	3
195	KingFaenor	3
195	Ironmine12	3
195	H72l9w	3
195	chlorinex	3
195	LoboTheLobster	3
195	Stynxy	3
195	TheWeeknd14	3
195	Auseawesome	3
195	Nicky_H225	3
195	cubecutter124	3
195	_Dean_123	3
195	ARandomHedge	3
195	XboxPanda	3
195	legal_tax_evader	3
195	yheece	3
195	_Boipl_	3
195	Onennon	3
195	ClemenPine	3
195	Maenara	3
195	FreddyFart	3
195	StinkyDiplomat	3
195	MightyWertu	3
195	Groundler	3
195	Spacewardharpy7	3
195	lordpipe	3
195	monky_irl	3
195	__tomato	3
195	Juh1s	3
195	NATE_the_HALO	3
195	obzii	3
195	Dogcorn69420	3
195	Steelynan	3
195	Kubeusz2010	3
195	laron58	3
195	Ezekson	3
195	Quotary	3
195	_AAZAR	3
195	2blox_	3
195	Zoeyfortnite	3
195	Jordan_R	3
195	Faart	3
195	00000000-0000-0000-0009-01ff0c3e5e4f	3
240	MunkaKris	2
240	FujiBS	2
240	KarlKaek	2
240	ImpavidArcher	2
240	openatheclose	2
240	Appleten	2
240	Sleepy_Time_	2
240	zorin123	2
240	Awyrlas	2
240	Motsaro	2
240	ibarker21	2
240	GUBBENZ	2
240	RobotMinion101	2
240	ooga47	2
240	groofles	2
240	Agent108	2
240	Russiancat1	2
240	Fuad_R	2
240	_Karmaa	2
240	MAns_44	2
240	FlashMigma	2
240	Warlord324	2
240	Optiprimus	2
240	stavgod	2
240	Kyrum2169	2
240	starbits140	2
240	_Yonk_	2
240	_i_ERROR_i_	2
240	ProbsNotNova	2
240	CalebDHawk	2
240	Sheldor097	2
240	LeeMcGee30	2
240	TheOuterCore	2
240	MissCeleste7	2
240	tartanboy	2
240	BreadBacon	2
240	Nicserso	2
277	SaltineDream	1
277	Mr_Byzantine	1
277	dimondking777	1
277	Tommhh	1
277	FrostySlimez	1
277	Incinere	1
277	hurnter	1
277	ZaneABrain	1
277	ITDV	1
277	blevster	1
277	TheMaster972	1
277	Swalt	1
277	tramizu	1
277	Vizzoid	1
277	Euclidoris	1
277	Shadoko_	1
277	Malorn_Aetherius	1
277	jushykins	1
277	SwiftyPlayz__	1
277	BilboBaggins23	1
277	Zopir	1
277	xXxSebastianLxXx	1
277	RIPB0ZO	1
277	Schwerz	1
