rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	953
2	MattieHD	926
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	259
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	YungMaki	114
15	beeperbeeper5	109
16	Eraxa	107
17	TheSecondLord	102
18	Inchef	97
19	pintsizedrogue	96
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	EMC_	63
26	Arceus1975	56
27	chipklip	55
28	TechnoNinja64	49
29	pixelviolin	45
30	Lord_Jord	44
30	claivin	44
32	Shogunite	43
33	Freak_Genius	42
34	Hiryu27	41
35	Jackattack53	40
36	DarlaMeow	38
37	youhjjhhhjj	37
37	Hisiste	37
39	Kakolbus	36
39	Spenduh	36
41	KG1999	35
42	thescout7	34
43	Werbe	33
44	jnp_gaming	29
45	_Virify_	28
45	Zythose	28
47	Drlzyy	27
47	egglapras	27
47	Skippeh	27
50	SuperPooch06	26
51	RebelAndroid	25
51	PigDab	25
53	500am	23
53	DAD_1996	23
53	fred870d	23
56	PhantomsGhost_	22
56	Fullut	22
56	mwrty	22
56	wezzzi	22
56	NomadicRobin_	22
61	Chromary	21
62	MinttyFressh	20
62	Sky_light_KING	20
64	ProfessorBee	19
64	sp00ky_ghost977	19
66	m_be9	18
66	Snowflowe	18
66	DanTheBuilderino	18
66	Hermanni__	18
66	PlasticOtari	18
71	livingdaydreams	17
71	rarrq	17
73	CoffeeNoir	16
73	FirsTimeGamingTV	16
73	The_slideV3	16
76	teslawolf38	15
77	Comma__	14
77	NotMeanttoChange	14
77	JESS_THE_RERE	14
80	TheShyPig	13
81	T045RTY	12
81	EfficientC52	12
81	oxfordschool	12
84	Kkanot	11
84	ROY4LE	11
84	mariominejedi	11
84	Luigipunch989	11
84	MilleGrug	11
89	Merv__	10
89	diamondgolem35	10
89	Tolhart	10
89	set67	10
89	UncreativeArtist	10
89	PegLegPete93	10
89	Akoot_	10
89	EveryonesUncle	10
89	djancak	10
89	Lowjinx	10
89	Enderslayerxz3	10
100	emrekn	9
100	M_Patata	9
100	masskedman	9
100	lillips	9
100	Lutres_Torane	9
100	GlitchMixed	9
100	Frozil12	9
100	Miko_Fullbuster	9
100	JayToe	9
109	Xclax101	8
109	SammiWolfGirl	8
111	Sleek_Storm_721	7
111	error10101	7
111	RodSerlingCringe	7
111	NameGenerat0r	7
111	MasterNueve	7
111	stahouo	7
111	PortlyPete69	7
111	Vellu21	7
111	EcksDofficial	7
120	dudcreeper	6
120	12Magner05	6
120	slkiey	6
120	xxPipperDipperxx	6
120	Rumpletaezer	6
120	Inbefour	6
120	MustaLoordi	6
120	Fizznut909	6
120	Powowowow	6
120	h2p_emrld	6
120	diggydog67	6
131	Jovaphobic	5
131	ShedJr_	5
131	titanlax	5
131	bloodbiter	5
131	_naturell	5
131	FishyBoy3811	5
131	Wowful	5
131	DeGodz4life	5
131	lcvezra	5
131	HesDemonPants	5
141	JEWISHBadenBeele	4
141	TooManyDuck	4
141	Kamflame10	4
141	himak1	4
141	SlayerCrypto	4
141	whoaluv	4
141	Rebytre	4
141	xo_Marren_xo	4
141	Leyna3	4
141	LexMakesHistory	4
141	MyNameIsDakar	4
141	censorsheep	4
141	MakeHistory157	4
141	Kowcio_	4
141	Winston_Ingram	4
141	kinas45y5	4
141	The_SlideV5	4
141	WYFYoyo	4
141	FishisTTV	4
160	SlowMoNinja1994	3
160	q_wq	3
160	KingFaenor	3
160	Ironmine12	3
160	H72l9w	3
160	chlorinex	3
160	LoboTheLobster	3
160	Stynxy	3
160	TheWeeknd14	3
160	Auseawesome	3
160	Nicky_H225	3
160	_Dean_123	3
160	XboxPanda	3
160	loveseeker	3
160	gabriels543	3
160	Onennon	3
160	ClemenPine	3
160	Maenara	3
160	FreddyFart	3
160	Jiminie	3
160	MightyWertu	3
160	Groundler	3
160	monky_irl	3
160	MineMaster0012	3
160	__tomato	3
160	Juh1s	3
160	obzii	3
160	Dogcorn69420	3
160	sebastiensaborio	3
160	Kubeusz2010	3
160	laron58	3
160	Ezekson	3
160	Quotary	3
160	_AAZAR	3
160	2blox	3
160	Zoeyfortnite	3
160	Jordan_R	3
160	Faart	3
198	MunkaKris	2
198	Groovy_MoonBird	2
198	FujiBS	2
198	KarlKaek	2
198	ImpavidArcher	2
198	openatheclose	2
198	Rasplinn	2
198	zorin123	2
198	Awyrlas	2
198	Motsaro	2
198	ibarker21	2
198	GUBBENZ	2
198	RobotMinion101	2
