rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1035
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	396
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	162
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	116
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	61
30	Kakolbus	57
30	binman420	57
32	Tyrannosplart	55
33	TechnoNinja64	49
34	luseis	48
35	pixelviolin	45
36	Lord_Jord	44
36	claivin	44
38	Huwulling	43
38	Shogunite	43
38	Mythic1130	43
41	FreakGenius	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	thescout7	34
47	Werbe	33
47	RealGroot	33
49	THEKINGLyric10	31
50	jnp_gaming	29
51	_Virify_	28
51	SmashingPump	28
51	Zythose	28
54	lorpus	27
54	Skippeh	27
56	SuperPooch06	26
57	RebelAndroid	25
57	PigDab	25
59	Snowflowe	24
60	500am	23
60	DAD_1996	23
60	F_Uhre	23
63	PhantomsGhost_	22
63	Fullut	22
63	mwrty	22
63	wezzzi	22
63	NomadicRobin_	22
68	Chromary	21
69	Ryker	20
69	MinttyFressh	20
69	IamCL4SSY	20
69	Iamthejo	20
73	ProfessorBee	19
73	sp00ky_ghost977	19
73	PlasticOtari	19
76	m_be9	18
76	DanTheBuilderino	18
76	Hermanni__	18
79	livingdaydreams	17
79	rarrq	17
79	Solar_Power	17
82	CoffeeNoir	16
82	FirsTimeGamingTV	16
82	The_slideV3	16
82	Kowcio_	16
86	teslawolf38	15
87	Comma__	14
87	NotMeanttoChange	14
87	JESS_THE_RERE	14
90	TheShyPig	13
90	AuroraSkies	13
92	T045RTY	12
92	lillips	12
92	EfficientC52	12
92	ConnorDanky_	12
96	diamondgolem35	11
96	Kkanot	11
96	ROY4LE	11
96	mariominejedi	11
96	Luigipunch989	11
96	MilleGrug	11
102	Merv__	10
102	Tolhart	10
102	set67	10
102	UncreativeArtist	10
102	PegLegPete93	10
102	Akoot_	10
102	EveryonesUncle	10
102	djancak	10
102	Lowjinx	10
102	Enderxz3	10
112	Frozil20	9
112	Smashic	9
112	emrekn	9
112	M_Patata	9
112	masskedman	9
112	Lutres_Torane	9
112	Lifedy	9
112	NameGenerat0r	9
112	JayToe	9
121	Alteriity	8
121	Rebytre	8
121	Xclax101	8
121	SammiWolfGirl	8
125	Sleek_Storm_721	7
125	gren_ben	7
125	Da_Boss_Rani	7
125	SaintJosie	7
125	MasterNueve	7
125	xzvu	7
125	PortlyPete69	7
125	Vellu21	7
125	xolstoi	7
134	dudcreeper	6
134	SyntheticSurgeon	6
134	12Magner05	6
134	slkiey	6
134	xxPipperDipperxx	6
134	Rumpletaezer	6
134	Inbefour	6
134	MustaLoordi	6
134	Fizznut909	6
134	EngagedGrub41	6
134	Powowowow	6
134	h2p_emrld	6
134	diggydog67	6
147	Jovaphobic	5
147	ShedJr_	5
147	titanlax	5
147	bloodbiter	5
147	Mattesco	5
147	ougstur	5
147	FishyBoy3811	5
147	Jimi7hits	5
147	Wowful	5
147	MS_Pryxx	5
147	lcvezra	5
147	HesDemonPants	5
147	FishisTTV	5
160	CadenSteele	4
160	TooManyDuck	4
160	Kamflame10	4
160	himak1	4
160	SlayerCrypto	4
160	whoaluv	4
160	BunkeredTree	4
160	Leyna3	4
160	LexMakesHistory	4
160	MyNameIsDakar	4
160	censorsheep	4
160	MakeHistory157	4
160	Winston_Ingram	4
160	Jimb0nat0r	4
160	bladeefan2009	4
160	The_SlideV5	4
160	WYFYoyo	4
177	SlowMoNinja1994	3
177	q_wq	3
177	KingFaenor	3
177	Ironmine12	3
177	H72l9w	3
177	chlorinex	3
177	LoboTheLobster	3
177	Stynxy	3
177	TheWeeknd14	3
177	Auseawesome	3
177	Nicky_H225	3
177	_Dean_123	3
177	XboxPanda	3
177	legal_tax_evader	3
177	gabriels543	3
177	_Boipl_	3
177	Onennon	3
177	ClemenPine	3
177	Maenara	3
177	FreddyFart	3
177	StinkyDiplomat	3
177	MightyWertu	3
177	Groundler	3
177	Spacewardharpy7	3
177	lordpipe	3
177	monky_irl	3
177	MineMaster0012	3
177	__tomato	3
177	Juh1s	3
177	obzii	3
177	Dogcorn69420	3
177	Steelynan	3
177	Kubeusz2010	3
177	laron58	3
177	Ezekson	3
177	Quotary	3
177	_AAZAR	3
177	2bolx_	3
177	Zoeyfortnite	3
177	Jordan_R	3
177	Faart	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	MunkaKris	2
219	Groovy_MoonBird	2
219	FujiBS	2
219	KarlKaek	2
219	ImpavidArcher	2
219	openatheclose	2
219	Norhh	2
219	Sleepy_Time_	2
219	zorin123	2
219	Awyrlas	2
219	Motsaro	2
219	ibarker21	2
219	GUBBENZ	2
219	RobotMinion101	2
219	ooga47	2
219	groofles	2
219	Agent108	2
219	Russiancat1	2
219	Fuad_R	2
219	_Karmaa	2
219	FlashMigma	2
219	Warlord324	2
219	Optiprimus	2
219	stavgod	2
219	Kyrum2169	2
219	starbits140	2
219	_Yonk_	2
219	NATE_the_HALO	2
219	ProbsNotNova	2
219	CalebDHawk	2
219	Sheldor097	2
219	LeeMcGee30	2
219	TheOuterCore	2
219	MissCeleste7	2
219	tartanboy	2
219	BreadBacon	2
219	Nicserso	2
256	SaltineDream	1
256	dimondking777	1
256	Tommhh	1
256	FrostySlimez	1
256	Incinere	1
256	hurnter	1
256	ZaneABrain	1
256	ITDV	1
256	blevster	1
256	TheMaster972	1
256	Swalt	1
256	tramizu	1
256	Vizzoid	1
256	Euclidoris	1
256	Shadoko_	1
256	Malorn_Aetherius	1
256	jushykins	1
256	SwiftyPlayz__	1
256	BilboBaggins23	1
256	Zopir	1
256	xXxSebastianLxXx	1
256	RIPB0ZO	1
256	Kreany	1
256	MEMES4_LIFE	1
256	CharlieButt	1
256	mimbo1211	1
256	IronyMan69	1
256	Winklepicker279	1
256	CollinMH06	1
256	WET_WET_WET	1
256	burbankbuilder28	1
256	_8man	1
256	AnnieBathory	1
256	andy_rex	1
256	ApophisNova	1
256	The11thDoctor	1
256	Smussa	1
256	iElijah	1
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
256	AlexxO_o	1
256	jewbacaman	1
256	spellmre	1
256	Kim_Jong_eel	1
256	TheTrueClipse	1
256	stuy9	1
