rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	951
2	MattieHD	926
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	258
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	YungMaki	114
15	beeperbeeper5	109
16	Eraxa	107
17	TheSecondLord	102
18	Inchef	97
19	pintsizedrogue	96
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	Arceus1975	56
26	chipklip	55
27	TechnoNinja64	49
28	pixelviolin	45
29	Lord_Jord	44
29	claivin	44
31	Shogunite	43
32	Freak_Genius	42
33	Hiryu27	41
34	Jackattack53	40
35	DarlaMeow	38
36	youhjjhhhjj	37
36	Hisiste	37
38	Kakolbus	36
38	Spenduh	36
40	KG1999	35
41	thescout7	34
42	Werbe	33
43	jnp_gaming	29
44	_Virify_	28
44	Zythose	28
46	Drlzyy	27
46	egglapras	27
46	Skippeh	27
49	SuperPooch06	26
50	RebelAndroid	25
50	PigDab	25
52	500am	23
52	DAD_1996	23
52	fred870d	23
55	PhantomsGhost_	22
55	Fullut	22
55	mwrty	22
55	wezzzi	22
55	NomadicRobin_	22
60	Chromary	21
61	MinttyFressh	20
61	Sky_light_KING	20
63	ProfessorBee	19
63	sp00ky_ghost977	19
65	m_be9	18
65	Snowflowe	18
65	DanTheBuilderino	18
65	Hermanni__	18
65	PlasticOtari	18
70	livingdaydreams	17
70	rarrq	17
72	CoffeeNoir	16
72	FirsTimeGamingTV	16
72	The_slideV3	16
75	teslawolf38	15
76	Comma__	14
76	NotMeanttoChange	14
76	JESS_THE_RERE	14
79	TheShyPig	13
80	T045RTY	12
80	EfficientC52	12
80	oxfordschool	12
83	Kkanot	11
83	ROY4LE	11
83	mariominejedi	11
83	Luigipunch989	11
83	MilleGrug	11
88	Merv__	10
88	diamondgolem35	10
88	Tolhart	10
88	set67	10
88	UncreativeArtist	10
