rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	993
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	356
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	211
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	pintsizedrogue	131
13	Historical_Sand	130
14	Soplight	126
15	YungMaki	114
16	beeperbeeper5	112
17	Eraxa	107
18	TheSecondLord	102
19	Inchef	97
20	EMC_	91
21	thewindmillman	90
22	Racengan	79
23	Mahoose	75
24	kekhon	74
25	Blaiku	70
26	Arceus1975	57
27	chipklip	55
28	Jackattack53	51
29	TechnoNinja64	49
30	pixelviolin	45
31	Lord_Jord	44
31	claivin	44
33	Shogunite	43
34	Freak_Genius	42
35	Hiryu27	41
36	DarlaMeow	38
37	youhjjhhhjj	37
37	Hisiste	37
39	Kakolbus	36
39	Spenduh	36
41	KG1999	35
42	thescout7	34
43	Werbe	33
44	jnp_gaming	29
45	_Virify_	28
45	Zythose	28
47	Drlzyy	27
47	egglapras	27
47	Skippeh	27
50	SuperPooch06	26
51	RebelAndroid	25
51	PigDab	25
53	500am	23
53	DAD_1996	23
53	fred870d	23
56	PhantomsGhost_	22
56	Fullut	22
56	mwrty	22
56	wezzzi	22
56	NomadicRobin_	22
61	Chromary	21
62	Ryker	20
62	MinttyFressh	20
62	Sky_light_KING	20
65	ProfessorBee	19
65	sp00ky_ghost977	19
67	m_be9	18
67	Snowflowe	18
67	DanTheBuilderino	18
67	Hermanni__	18
67	Miko_Fullbuster	18
67	PlasticOtari	18
73	livingdaydreams	17
73	rarrq	17
75	CoffeeNoir	16
75	FirsTimeGamingTV	16
75	The_slideV3	16
78	teslawolf38	15
79	Comma__	14
79	NotMeanttoChange	14
79	JESS_THE_RERE	14
82	TheShyPig	13
82	AuroraSkies	13
84	T045RTY	12
84	EfficientC52	12
84	oxfordschool	12
87	Kkanot	11
87	ROY4LE	11
87	mariominejedi	11
87	Luigipunch989	11
87	MilleGrug	11
92	Merv__	10
92	diamondgolem35	10
92	Tolhart	10
92	set67	10
92	UncreativeArtist	10
92	PegLegPete93	10
92	Akoot_	10
92	EveryonesUncle	10
92	djancak	10
92	Lowjinx	10
92	Enderslayerxz3	10
103	emrekn	9
103	M_Patata	9
103	masskedman	9
103	lillips	9
103	Lutres_Torane	9
103	GlitchMixed	9
103	Frozil12	9
103	JayToe	9
111	Xclax101	8
111	SammiWolfGirl	8
113	Sleek_Storm_721	7
113	error10101	7
