rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1088
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	404
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	pintsizedrogue	170
11	gcaisawesome	166
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	117
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Smashic	88
25	Mahoose	85
26	Arceus1975	77
27	Marbz_	75
28	kekhon	74
29	Blaiku	70
30	Jackattack53	63
31	Kakolbus	62
32	binman420	57
33	Tyrannosplart	55
34	TechnoNinja64	49
35	Huwulling	48
35	luseis	48
37	pixelviolin	45
38	Lord_Jord	44
38	claivin	44
40	Shogunite	43
40	Mythic1130	43
42	FreakGenius	42
43	Hiryu27	41
44	DarlaMeow	38
45	youhjjhhhjj	37
45	Hisiste	37
47	Crowman1	36
48	RoofTyler	35
49	thescout7	34
50	Werbe	33
50	RealGroot	33
52	THEKINGLyric10	31
53	jnp_gaming	29
54	_Virify_	28
54	SmashingPump	28
54	Zythose	28
57	lorpus	27
57	Skippeh	27
59	SuperPooch06	26
60	RebelAndroid	25
60	PigDab	25
60	FishisTTV	25
63	Snowflowe	24
64	500am	23
64	DAD_1996	23
64	F_Uhre	23
67	PhantomsGhost_	22
67	Fullut	22
67	mwrty	22
67	wezzzi	22
67	NomadicRobin_	22
72	Chromary	21
73	Ryker	20
73	MinttyFressh	20
73	IamCL4SSY	20
73	Iamthejo	20
77	ProfessorBee	19
77	sp00ky_ghost977	19
77	PlasticOtari	19
80	m_be9	18
80	DanTheBuilderino	18
80	Hermanni__	18
83	livingdaydreams	17
83	rarrq	17
83	Solar_Power	17
86	CoffeeNoir	16
86	FirsTimeGamingTV	16
86	The_slideV3	16
86	Kowcio_	16
90	teslawolf38	15
91	Comma__	14
91	NotMeanttoChange	14
91	JESS_THE_RERE	14
91	Jimb0nat0r	14
95	TheShyPig	13
95	AuroraSkies	13
97	T045RTY	12
97	lillips	12
97	EfficientC52	12
97	ConnorDanky_	12
101	diamondgolem35	11
101	Kkanot	11
101	ROY4LE	11
101	mariominejedi	11
101	Luigipunch989	11
101	MilleGrug	11
107	Apollo_993	10
107	Merv__	10
107	Tolhart	10
107	Secret_Canary	10
107	set67	10
107	UncreativeArtist	10
107	PegLegPete93	10
107	Akoot_	10
107	EveryonesUncle	10
107	ReflexCode	10
107	djancak	10
107	Enderxz3	10
119	Frozil20	9
119	emrekn	9
119	M_Patata	9
119	masskedman	9
119	Lutres_Torane	9
119	Lifedy	9
119	NameGenerat0r	9
119	JayToe	9
127	nattybears	8
127	Alteriity	8
127	Rebytre	8
127	Xclax101	8
127	SammiWolfGirl	8
132	Sleek_Storm_721	7
132	gren_ben	7
132	Da_Boss_Rani	7
132	SaintJosie	7
132	MasterNueve	7
132	xzvu	7
132	PortlyPete69	7
132	Vellu21	7
132	xolstoi	7
141	dudcreeper	6
141	SyntheticSurgeon	6
141	12Magner05	6
141	slkiey	6
141	xxPipperDipperxx	6
141	Rumpletaezer	6
141	Inbefour	6
141	MustaLoordi	6
141	Fizznut909	6
141	EngagedGrub41	6
141	Powowowow	6
141	h2p_emrld	6
141	diggydog67	6
154	Jovaphobic	5
154	ShedJr_	5
154	titanlax	5
154	bloodbiter	5
154	Mattesco	5
154	ougstur	5
154	FishyBoy3811	5
154	Jimi7hits	5
154	Wowful	5
154	MS_Pryxx	5
154	lcvezra	5
154	HesDemonPants	5
166	H0UNDFRMH3LL	4
166	CadenSteele	4
166	TooManyDuck	4
166	Kamflame10	4
166	himak1	4
166	SlayerCrypto	4
166	whoaluv	4
166	BunkeredTree	4
166	Leyna3	4
166	LexMakesHistory	4
166	MyNameIsDakar	4
166	censorsheep	4
166	MakeHistory157	4
