rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	932
3	noam464	793
4	Hyp3rion_	640
5	Jackattack53	454
6	eitanzaki	287
7	Di_infiri	268
8	Yamdalorian	231
9	joethahobo	225
10	Soplight	200
11	pintsizedrogue	187
12	Blackberry1310	183
13	gcaisawesome	166
14	knarian	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	doublemaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	110
23	thewindmillman	110
25	Inchef	97
25	Racengan	97
27	Mahoose	85
27	oscminus	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	pixelviolin	61
36	Manaateee	60
37	k_ce	58
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	robertsnose	38
52	DarlaMeow	38
54	abdomera	37
54	Hisiste	37
56	Crowman1	36
56	Segotep999	36
58	thescout7	34
59	Werbe	33
60	MyMawgDonaldsGon	32
61	diamondgolem35	30
62	Merv__	29
62	jnp_gaming	29
64	_Virify_	28
64	Zythose	28
66	lorpus	27
66	Skippeh	27
68	SuperPooch06	26
69	RebelAndroid	25
69	PigDab	25
69	Pumpkin_P_Patch	25
69	FishisTTV	25
73	Snowflowe	24
74	500am	23
74	craaaash	23
74	DAD_1996	23
74	F_Uhre	23
78	PhantomsGhost_	22
78	Fullut	22
78	mwrty	22
78	wezzzi	22
78	NomadicRobin_	22
83	Chromary	21
83	Kowcio_	21
85	Ryker	20
85	Alteriity	20
85	MinttyFressh	20
85	IamCL4SSY	20
85	Iamthejo	20
90	rarrq	19
90	Studio4x32	19
90	sp00ky_ghost977	19
90	PlasticOtari	19
94	gren_ben	18
94	m_be9	18
94	DanTheBuilderino	18
94	hermmm_	18
98	livingdaydreams	17
98	QuiCreans	17
98	Secret_Canary	17
98	Solar_Power	17
98	Spaghettatron	17
103	CLG_Kata	16
103	CoffeeNoir	16
103	FirsTimeGamingTV	16
103	Mattesco	16
103	The_slideV3	16
108	teslawolf38	15
109	PazinGaming	14
109	Comma__	14
109	NotMeanttoChange	14
109	JESS_THE_RERE	14
113	TheShyPig	13
113	AuroraSkies	13
113	IlkeCookes_	13
116	T045RTY	12
116	emreknugrlu	12
116	EfficientC52	12
116	ConnorDanky_	12
120	net_flex	11
120	royal_2	11
120	Kkanot	11
120	ROY4LE	11
120	mariominejedi	11
120	Luigipunch989	11
120	MilleGrug	11
120	Enderxz3	11
128	Tolhart	10
128	set67	10
128	UncreativeArtist	10
128	Fullbit_	10
128	PegLegPete93	10
128	Akoot_	10
128	EveryonesUncle	10
128	Twighst	10
128	djancak	10
137	Frozil20	9
137	emrekn	9
137	M_Patata	9
137	masskedman	9
