rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1088
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	401
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	165
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	117
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	63
30	Kakolbus	62
31	binman420	57
32	Tyrannosplart	55
33	TechnoNinja64	49
34	luseis	48
35	Huwulling	47
36	pixelviolin	45
37	Lord_Jord	44
37	claivin	44
39	Shogunite	43
39	Mythic1130	43
41	FreakGenius	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	Crowman1	36
47	thescout7	34
48	Werbe	33
48	RealGroot	33
50	THEKINGLyric10	31
51	jnp_gaming	29
52	_Virify_	28
52	SmashingPump	28
52	Zythose	28
55	lorpus	27
55	Skippeh	27
57	SuperPooch06	26
58	RebelAndroid	25
58	PigDab	25
58	FishisTTV	25
61	Snowflowe	24
62	500am	23
62	DAD_1996	23
62	F_Uhre	23
65	PhantomsGhost_	22
65	Fullut	22
65	mwrty	22
65	wezzzi	22
65	NomadicRobin_	22
70	Chromary	21
71	Ryker	20
71	MinttyFressh	20
71	IamCL4SSY	20
71	Iamthejo	20
75	ProfessorBee	19
75	sp00ky_ghost977	19
75	PlasticOtari	19
78	m_be9	18
78	DanTheBuilderino	18
78	Hermanni__	18
81	livingdaydreams	17
81	rarrq	17
81	Solar_Power	17
84	CoffeeNoir	16
84	FirsTimeGamingTV	16
84	The_slideV3	16
84	Kowcio_	16
88	teslawolf38	15
89	Comma__	14
89	NotMeanttoChange	14
89	JESS_THE_RERE	14
92	TheShyPig	13
92	AuroraSkies	13
94	T045RTY	12
94	lillips	12
94	EfficientC52	12
94	ConnorDanky_	12
98	diamondgolem35	11
98	Kkanot	11
98	ROY4LE	11
98	mariominejedi	11
98	Luigipunch989	11
98	MilleGrug	11
104	Merv__	10
104	Tolhart	10
104	Secret_Canary	10
104	set67	10
104	UncreativeArtist	10
104	PegLegPete93	10
104	Akoot_	10
104	EveryonesUncle	10
104	ReflexCode	10
104	djancak	10
104	Enderxz3	10
115	Frozil20	9
115	Smashic	9
115	emrekn	9
115	M_Patata	9
115	masskedman	9
115	Lutres_Torane	9
115	Lifedy	9
115	NameGenerat0r	9
115	JayToe	9
124	Alteriity	8
124	Rebytre	8
124	Xclax101	8
124	SammiWolfGirl	8
128	Sleek_Storm_721	7
128	gren_ben	7
128	Da_Boss_Rani	7
128	SaintJosie	7
128	MasterNueve	7
128	xzvu	7
128	PortlyPete69	7
128	Vellu21	7
128	xolstoi	7
137	dudcreeper	6
137	nattybears	6
137	SyntheticSurgeon	6
137	12Magner05	6
137	slkiey	6
137	xxPipperDipperxx	6
137	Rumpletaezer	6
137	Inbefour	6
137	MustaLoordi	6
137	Fizznut909	6
137	EngagedGrub41	6
137	Powowowow	6
137	h2p_emrld	6
137	diggydog67	6
151	Jovaphobic	5
151	ShedJr_	5
151	titanlax	5
151	bloodbiter	5
151	Mattesco	5
151	ougstur	5
151	FishyBoy3811	5
151	Jimi7hits	5
151	Wowful	5
151	MS_Pryxx	5
151	lcvezra	5
151	HesDemonPants	5
151	Jimb0nat0r	5
164	CadenSteele	4
164	TooManyDuck	4
164	Kamflame10	4
164	himak1	4
164	SlayerCrypto	4
164	whoaluv	4
164	BunkeredTree	4
164	Leyna3	4
164	LexMakesHistory	4
164	RoofTyler	4
164	MyNameIsDakar	4
164	censorsheep	4
164	MakeHistory157	4
164	MineMaster0012	4
164	Winston_Ingram	4
