rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	563
5	Jackattack53	367
6	eitanzaki	281
7	Di_infiri	268
8	joethahobo	225
9	AdmiralSmoke	217
10	pintsizedrogue	185
11	Blackberry1310	183
12	gcaisawesome	166
13	Smashic	152
14	Soplight	149
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	108
24	thewindmillman	106
25	Inchef	97
26	Racengan	94
27	Mahoose	85
28	Arceus1975	77
29	Marbz_	75
30	kekhon	74
31	oscminus	70
31	Blaiku	70
33	Apollo_993	66
34	ECstardust	65
35	Manaateee	58
36	LeonelSalamanca	57
37	Tyrannosplart	55
37	pixelviolin	55
39	luseis	54
40	TechnoNinja64	49
41	Huwulling	48
42	Lord_Jord	44
42	claivin	44
42	_Mythic____	44
45	Shogunite	43
46	FreakGenius	42
46	THEKINGLyric10	42
46	Jimb0nat0r	42
49	Hiryu27	41
50	excelsionprime	40
51	DarlaMeow	38
52	k_ce	37
52	youhjjhhhjj	37
52	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	SmashingPump	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	jnp_gaming	29
62	_Virify_	28
62	Zythose	28
64	lorpus	27
64	Skippeh	27
66	SuperPooch06	26
67	RebelAndroid	25
67	PigDab	25
67	FishisTTV	25
70	Snowflowe	24
71	500am	23
71	DAD_1996	23
71	F_Uhre	23
74	PhantomsGhost_	22
74	Fullut	22
74	mwrty	22
74	wezzzi	22
74	NomadicRobin_	22
79	Chromary	21
80	Ryker	20
80	MinttyFressh	20
80	IamCL4SSY	20
80	Iamthejo	20
84	ProfessorBee	19
84	sp00ky_ghost977	19
84	PlasticOtari	19
87	m_be9	18
87	DanTheBuilderino	18
87	Kowcio_	18
87	Hermanni__	18
91	livingdaydreams	17
91	rarrq	17
91	Solar_Power	17
94	CoffeeNoir	16
94	FirsTimeGamingTV	16
94	The_slideV3	16
97	teslawolf38	15
97	Mattesco	15
99	PazinGaming	14
99	Alteriity	14
99	Comma__	14
99	NotMeanttoChange	14
99	JESS_THE_RERE	14
104	TheShyPig	13
104	AuroraSkies	13
104	MineMaster0012	13
107	T045RTY	12
107	Secret_Canary	12
107	lillips	12
107	EfficientC52	12
107	ConnorDanky_	12
112	CLG_Kata	11
112	Kkanot	11
112	ROY4LE	11
112	mariominejedi	11
112	Luigipunch989	11
112	MilleGrug	11
118	Merv__	10
118	Tolhart	10
118	set67	10
118	UncreativeArtist	10
118	PegLegPete93	10
118	Akoot_	10
118	EveryonesUncle	10
118	ReflexCode	10
118	djancak	10
118	Enderxz3	10
128	Frozil20	9
128	emrekn	9
128	M_Patata	9
128	masskedman	9
128	Lutres_	9
128	aruzs	9
128	NameGenerat0r	9
128	JayToe	9
136	nattybears	8
136	Rebytre	8
136	Xclax101	8
136	SammiWolfGirl	8
140	Sleek_Storm_721	7
140	gren_ben	7
140	Da_Boss_Rani	7
140	Saucepeh	7
140	MasterNueve	7
140	UCP_TheKingK	7
140	xzvu	7
140	PortlyPete69	7
140	Vellu21	7
140	Paguz01	7
140	xolstoi	7
151	dudcreeper	6
151	SyntheticSurgeon	6
151	lorywithay	6
151	12Magner05	6
151	slkiey	6
151	xxPipperDipperxx	6
151	Rumpletaezer	6
151	Inbefour	6
151	MustaLoordi	6
151	Fizznut909	6
151	EngagedGrub41	6
151	Powowowow	6
151	h2p_emrld	6
151	diggydog67	6
165	Jovaphobic	5
165	ShedJr_	5
165	titanlax	5
165	bloodbiter	5
165	ougstur	5
165	FishyBoy3811	5
165	Jimi7hits	5
165	Wowful	5
165	MS_Pryxx	5
165	StarCookiees_	5
165	lcvezra	5
165	HesDemonPants	5
177	H0UNDFRMH3LL	4
177	Groovy_MoonBird	4
177	Badenbeele	4
177	TooManyDuck	4
177	Raspberry_Sodas	4
177	Kamflame10	4
177	4774	4
177	himak1	4
177	SlayerCrypto	4
177	whoaluv	4
177	HeraclesOGU	4
177	Leyna3	4
177	LexMakesHistory	4
177	Dakar_	4
177	censorsheep	4
177	MakeHistory157	4
177	Winston_Ingram	4
177	skrongus	4
177	The_SlideV5	4
177	WYFYoyo	4
197	BPTY4618	3
197	SlowMoNinja1994	3
197	q_wq	3
197	KingFaenor	3
197	Ironmine12	3
197	H72l9w	3
197	chlorinex	3
197	LoboTheLobster	3
197	Stynxy	3
197	TheWeeknd14	3
197	Auseawesome	3
197	Nicky_H225	3
197	cubecutter124	3
197	_Dean_123	3
197	ARandomHedge	3
197	XboxPanda	3
197	legal_tax_evader	3
197	yheece	3
197	_Boipl_	3
197	Onennon	3
197	ClemenPine	3
197	Maenara	3
197	FreddyFart	3
197	StinkyDiplomat	3
197	MightyWertu	3
197	Groundler	3
197	Spacewardharpy7	3
197	lordpipe	3
197	monky_irl	3
197	__tomato	3
197	Juh1s	3
197	NATE_the_HALO	3
197	obzii	3
197	Dogcorn69420	3
197	Steelynan	3
197	Kubeusz2010	3
197	laron58	3
197	Ezekson	3
197	Quotary	3
197	_AAZAR	3
197	2blox_	3
197	Zoeyfortnite	3
197	Jordan_R	3
197	Faart	3
197	00000000-0000-0000-0009-01ff0c3e5e4f	3
242	MunkaKris	2
242	FujiBS	2
242	KarlKaek	2
242	ImpavidArcher	2
242	openatheclose	2
242	Appleten	2
242	Sleepy_Time_	2
242	zorin123	2
242	Awyrlas	2
242	Motsaro	2
242	ibarker21	2
