rank	username	minecraft:used/minecraft:splash_potion
1	MattieHD	926
2	EcksD	912
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	219
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	HellsSponge	136
11	Historical_Sand	130
12	Soplight	121
13	YungMaki	114
14	beeperbeeper5	108
15	Eraxa	107
16	TheSecondLord	102
17	Inchef	91
18	pintsizedrogue	85
19	gcaisawesome	81
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	chipklip	55
26	TechnoNinja64	49
27	claivin	44
28	Lord_Jord	43
28	Shogunite	43
30	Freak_Genius	42
31	Hiryu27	41
32	pixelviolin	40
33	DarlaMeow	38
34	youhjjhhhjj	37
34	Hisiste	37
36	Kakolbus	36
36	Spenduh	36
38	thescout7	34
39	Arceus1975	33
39	Werbe	33
39	AssEatrAndLicker	33
39	KG1999	33
43	jnp_gaming	29
44	_Virify_	28
44	Zythose	28
46	Drlzyy	27
46	egglapras	27
46	Skippeh	27
49	SuperPooch06	26
50	RebelAndroid	25
50	PigDab	25
52	500am	23
52	DAD_1996	23
52	fred870d	23
55	PhantomsGhost_	22
55	Fullut	22
55	mwrty	22
55	wezzzi	22
59	Chromary	21
60	Sky_light_KING	20
61	ProfessorBee	19
61	sp00ky_ghost977	19
63	m_be9	18
63	Snowflowe	18
63	DanTheBuilderino	18
63	Hermanni__	18
67	livingdaydreams	17
67	rarrq	17
67	OtariCharlie	17
70	CoffeeNoir	16
70	FirsTimeGamingTV	16
70	NomadicRobin_	16
70	The_slideV3	16
74	teslawolf38	15
75	Comma__	14
75	NotMeanttoChange	14
75	JESS_THE_RERE	14
78	TheShyPig	13
79	T045RTY	12
79	EfficientC52	12
79	oxfordschool	12
82	Kkanot	11
82	ROY4LE	11
82	mariominejedi	11
82	Luigipunch989	11
82	MilleGrug	11
87	Merv__	10
87	diamondgolem35	10
87	Tolhart	10
87	set67	10
87	UncreativeArtist	10
87	PegLegPete93	10
87	Akoot_	10
87	EveryonesUncle	10
87	djancak	10
87	Lowjinx	10
97	emrekn	9
97	M_Patata	9
97	Jackattack53	9
97	masskedman	9
97	lillips	9
97	GlitchMixed	9
97	Frozil12	9
97	Enderslayerxz3	9
97	JayToe	9
106	Xclax101	8
106	SammiWolfGirl	8
108	Sleek_Storm_721	7
108	error10101	7
108	RodSerlingCringe	7
108	NameGenerat0r	7
108	MasterNueve	7
108	stahouo	7
108	PortlyPete69	7
108	Vellu21	7
108	EcksDofficial	7
117	dudcreeper	6
117	12Magner05	6
117	slkiey	6
117	xxPipperDipperxx	6
117	Rumpletaezer	6
117	Inbefour	6
117	MustaLoordi	6
117	Fizznut909	6
117	Powowowow	6
117	h2p_emrld	6
117	diggydog67	6
128	Jovaphobic	5
128	ShedJr_	5
128	titanlax	5
128	bloodbiter	5
128	_naturell	5
128	FishyBoy3811	5
128	Wowful	5
128	DeGodz4life	5
128	lcvezra	5
128	Miko_Fullbuster	5
128	HesDemonPants	5
139	JEWISHBadenBeele	4
139	TooManyDuck	4
139	Kamflame10	4
139	himak1	4
139	SlayerCrypto	4
139	whoaluv	4
139	xo_Marren_xo	4
139	Leyna3	4
139	LexMakesHistory	4
139	MyNameIsDakar	4
139	censorsheep	4
139	MakeHistory157	4
139	Kowcio_	4
139	Winston_Ingram	4
139	kinas45y5	4
139	The_SlideV5	4
139	WYFYoyo	4
139	FishisTTV	4
157	SlowMoNinja1994	3
157	q_wq	3
157	KingFaenor	3
157	Ironmine12	3
157	H72l9w	3
157	chlorinex	3
157	LoboTheLobster	3
157	Stynxy	3
157	TheWeeknd14	3
157	Auseawesome	3
157	Nicky_H225	3
157	_Dean_123	3
157	XboxPanda	3
157	loveseeker	3
157	gabriels543	3
157	Onennon	3
157	ClemenPine	3
157	Maenara	3
157	FreddyFart	3
157	Jiminie	3
157	MightyWertu	3
157	Groundler	3
157	monky_irl	3
157	MineMaster0012	3
157	__tomato	3
157	Juh1s	3
157	obzii	3
157	Dogcorn69420	3
157	sebastiensaborio	3
157	Kubeusz2010	3
157	laron58	3
157	Ezekson	3
157	Quotary	3
157	_AAZAR	3
157	2blox	3
157	Zoeyfortnite	3
157	Jordan_R	3
157	Faart	3
195	MunkaKris	2
195	Groovy_MoonBird	2
195	FujiBS	2
195	KarlKaek	2
195	ImpavidArcher	2
195	openatheclose	2
195	Rasplinn	2
195	zorin123	2
195	Awyrlas	2
195	Motsaro	2
195	ibarker21	2
195	GUBBENZ	2
195	RobotMinion101	2
195	ooga47	2
195	Russiancat1	2
195	_Karmaa	2
195	FlashMigma	2
195	Warlord324	2
195	lordpipe	2
195	Optiprimus	2
195	stavgod	2
195	Kyrum2169	2
195	starbits140	2
195	_Yonk_	2
195	ProbsNotNova	2
195	CalebDHawk	2
195	Sheldor097	2
195	LeeMcGee30	2
195	TheOuterCore	2
195	MissCeleste7	2
195	tartanboy	2
195	BreadBacon	2
195	Nicserso	2
228	SaltineDream	1
228	Tommhh	1
228	Incinere	1
228	hurnter	1
228	Freebolt	1
228	TheMaster972	1
228	Swalt	1
228	tramizu	1
228	Vizzoid	1
228	Euclidoris	1
228	Shadoko_	1
228	Malorn_Aetherius	1
228	jushykins	1
228	MinttyFressh	1
228	SwiftyPlayz__	1
228	BilboBaggins23	1
228	xXxSebastianLxXx	1
228	ayqq	1
228	xBaltaci	1
228	CharlieButt	1
228	mimbo1211	1
228	IronyMan69	1
228	Winklepicker279	1
228	CollinMH06	1
228	Marbz_	1
228	WET_WET_WET	1
228	burbankbuilder28	1
228	_8man	1
228	AnnieBathory	1
228	andy_rex	1
228	ApophisNova	1
228	The11thDoctor	1
228	CruncyIsTaken	1
228	iElijah	1
228	jewbacaman	1
228	Myhym	1
228	Kim_Jong_eel	1
228	TheTrueClipse	1
228	stuy9	1
228	Blamphe	1
228	McLovin003	1
228	gustarbite	1
228	DTwenty	1
228	NoChumpChange	1
228	misomon	1
228	YungWali	1
228	Soap_Bender	1
228	jacobsoy	1
228	Blu3beast	1
228	Nycteus_	1
228	fluddd	1
228	SingedBread	1
228	ComplexSquirrel	1
228	TheTommyGun63	1
228	xyfrs	1
228	Razzgriz	1
228	33sudo	1
228	IvarEXE	1
228	Shin69	1
228	Zetsey	1
228	ItsJunoIGuess	1
228	fffMike	1
228	ZeroKraken	1
228	alderban107	1
228	Erased_Identity	1
228	RadarHz	1
228	Mr_Teddiursa_K	1
228	smogfrog	1
228	MyNamaSheff	1
228	Sral7	1
