rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	927
3	noam464	793
4	Hyp3rion_	603
5	Jackattack53	405
6	eitanzaki	287
7	Di_infiri	268
8	joethahobo	225
9	Yamdalorian	217
10	Soplight	200
11	pintsizedrogue	186
12	Blackberry1310	183
13	gcaisawesome	166
14	Smashic	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	109
24	thewindmillman	106
25	Inchef	97
26	Racengan	94
27	Mahoose	85
27	oscminus	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	pixelviolin	61
36	k_ce	58
36	Manaateee	58
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	DarlaMeow	38
53	abdomera	37
53	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	SmashingPump	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	Merv__	29
61	jnp_gaming	29
63	_Virify_	28
63	Zythose	28
65	lorpus	27
65	Skippeh	27
67	SuperPooch06	26
68	RebelAndroid	25
68	PigDab	25
68	FishisTTV	25
71	Snowflowe	24
72	500am	23
72	DAD_1996	23
72	F_Uhre	23
75	PhantomsGhost_	22
75	Fullut	22
75	mwrty	22
75	wezzzi	22
75	NomadicRobin_	22
80	Chromary	21
81	Ryker	20
81	MinttyFressh	20
81	IamCL4SSY	20
81	Kowcio_	20
81	Iamthejo	20
86	ProfessorBee	19
86	sp00ky_ghost977	19
86	PlasticOtari	19
89	m_be9	18
89	DanTheBuilderino	18
89	hermmm_	18
92	livingdaydreams	17
92	rarrq	17
92	Secret_Canary	17
92	Solar_Power	17
96	Alteriity	16
96	CoffeeNoir	16
96	FirsTimeGamingTV	16
96	Mattesco	16
96	The_slideV3	16
101	CLG_Kata	15
101	teslawolf38	15
103	PazinGaming	14
103	Comma__	14
103	NotMeanttoChange	14
103	JESS_THE_RERE	14
107	QuiCreans	13
107	TheShyPig	13
107	AuroraSkies	13
107	StarCookiees_	13
107	Pumpkin_P_Patch	13
112	T045RTY	12
112	emreknugrlu	12
112	EfficientC52	12
112	ConnorDanky_	12
116	Kkanot	11
116	ROY4LE	11
116	mariominejedi	11
116	Luigipunch989	11
116	MilleGrug	11
116	Enderxz3	11
116	skitzxo	11
123	Tolhart	10
123	set67	10
123	UncreativeArtist	10
123	Fullbit_	10
123	PegLegPete93	10
123	Akoot_	10
123	EveryonesUncle	10
123	ReflexCode	10
123	djancak	10
132	Frozil20	9
132	emrekn	9
132	M_Patata	9
132	masskedman	9
132	Lutres_	9
132	Gloomspect	9
132	NameGenerat0r	9
132	Paguz01	9
132	JayToe	9
141	nattybears	8
141	lorywithay	8
141	RebytreGT	8
141	Xclax101	8
141	SammiWolfGirl	8
146	Sleek_Storm_721	7
146	gren_ben	7
146	Da_Boss_Rani	7
146	Saucepeh	7
146	MasterNueve	7
146	TheKingK_	7
146	xzvu	7
146	PortlyPete69	7
146	Vellu21	7
155	dudcreeper	6
155	SyntheticSurgeon	6
155	12Magner05	6
155	slkiey	6
155	xxPipperDipperxx	6
155	Rumpletaezer	6
155	Inbefour	6
155	MustaLoordi	6
155	Fizznut909	6
155	EngagedGrub41	6
155	Powowowow	6
155	h2p_emrld	6
155	diggydog67	6
168	Jovaphobic	5
168	SOA1RR	5
168	ShedJr_	5
168	titanlax	5
168	bloodbiter	5
168	ougstur	5
168	FishyBoy3811	5
168	Jimi7hits	5
168	Wowful	5
168	MS_Pryxx	5
168	miramyu	5
168	HesDemonPants	5
180	H0UNDFRMH3LL	4
180	Groovy_MoonBird	4
180	BadenStayFly	4
180	TooManyDuck	4
180	Raspberry_Sodas	4
180	Kamflame	4
180	4774	4
180	himak1	4
180	SlayerCrypto	4
180	whoaluv	4
180	HeraclesOGU	4
180	Leyna3	4
180	LexMakesHistory	4
180	Dakar_	4
180	censorsheep	4
180	MakeHistory157	4
180	Winston_Ingram	4
180	annebolyn	4
180	The_SlideV5	4
180	WYFYoyo	4
200	BPTY4618	3
200	SlowMoNinja1994	3
200	q_wq	3
200	KingFaenor	3
200	Ironmine12	3
200	Gregward_Smith	3
200	chlorinex	3
200	akap47	3
200	LoboTheLobster	3
200	Stynxy	3
200	TheWeeknd14	3
200	Auseawesome	3
200	Nicky_H225	3
200	cubecutter124	3
200	_Dean_123	3
200	ARandomHedge	3
200	XboxPanda	3
200	legal_tax_evader	3
200	yheece	3
200	Boipl	3
200	Onennon	3
200	ClemenPine	3
200	Maenara	3
200	Hahaa_0	3
200	FreddyFart	3
200	StinkyDiplomat	3
200	MightyWertu	3
200	Groundler	3
200	Spacewardharpy7	3
200	lordpipe	3
200	monky_irl	3
200	__tomato	3
200	Juh1s	3
200	NATE_the_HALO	3
200	obzii	3
200	Dogcorn69420	3
200	Steelynan	3
200	Kubeusz2010	3
200	laron58	3
200	Ezekson	3
200	Quotary	3
200	_AAZAR	3
200	2blox_	3
200	Zoeyfortnite	3
200	Jordan_R	3
200	Faart	3
200	00000000-0000-0000-0009-01ff0c3e5e4f	3
247	MunkaKris	2
247	FujiBS	2
247	KarlKaek	2
247	ImpavidArcher	2
247	openatheclose	2
247	Appleten	2
