rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1108
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	547
5	eitanzaki	281
6	Di_infiri	268
7	Jackattack53	249
8	joethahobo	225
9	AdmiralSmoke	217
10	pintsizedrogue	183
10	Blackberry1310	183
12	gcaisawesome	166
13	Smashic	152
14	Spenduh	144
15	Historical_Sand	142
16	beeperbeeper5	139
17	HellsSponge	136
18	Soplight	128
19	YungMaki	117
20	Eraxa	116
21	thewindmillman	106
22	TheSecondLord	104
23	EMC_	97
23	Inchef	97
25	Racengan	93
26	Mahoose	85
27	Arceus1975	77
28	Marbz_	75
29	kekhon	74
30	Blaiku	70
31	Kakolbus	62
32	Manaateee	58
33	LeonelSalamanca	57
34	Tyrannosplart	55
35	luseis	54
36	TechnoNinja64	49
37	Huwulling	48
38	Apollo_993	46
38	pixelviolin	46
40	oscminus	44
40	Lord_Jord	44
40	claivin	44
43	Shogunite	43
43	_Mythic____	43
45	FreakGenius	42
46	Hiryu27	41
47	Jimb0nat0r	39
48	DarlaMeow	38
49	youhjjhhhjj	37
49	Hisiste	37
51	k_ce	36
51	Crowman1	36
51	Segotep999	36
54	SmashingPump	34
54	thescout7	34
56	Werbe	33
57	THEKINGLyric10	31
58	diamondgolem35	30
59	ECstardust	29
59	excelsionprime	29
59	jnp_gaming	29
62	_Virify_	28
62	Zythose	28
64	lorpus	27
64	Skippeh	27
66	SuperPooch06	26
67	RebelAndroid	25
67	PigDab	25
67	FishisTTV	25
70	Snowflowe	24
71	500am	23
71	DAD_1996	23
71	F_Uhre	23
74	PhantomsGhost_	22
74	Fullut	22
74	mwrty	22
74	wezzzi	22
74	NomadicRobin_	22
79	Chromary	21
80	Ryker	20
80	MinttyFressh	20
80	IamCL4SSY	20
80	Iamthejo	20
84	ProfessorBee	19
84	sp00ky_ghost977	19
84	PlasticOtari	19
87	m_be9	18
87	DanTheBuilderino	18
87	Kowcio_	18
87	Hermanni__	18
91	livingdaydreams	17
91	rarrq	17
91	Solar_Power	17
94	CoffeeNoir	16
94	FirsTimeGamingTV	16
94	The_slideV3	16
97	teslawolf38	15
98	Comma__	14
98	NotMeanttoChange	14
98	JESS_THE_RERE	14
101	TheShyPig	13
101	AuroraSkies	13
101	MineMaster0012	13
104	T045RTY	12
104	Alteriity	12
104	lillips	12
104	EfficientC52	12
104	ConnorDanky_	12
109	PazinGaming	11
109	Kkanot	11
109	ROY4LE	11
109	mariominejedi	11
109	Luigipunch989	11
109	MilleGrug	11
115	CLG_Kata	10
115	Merv__	10
115	Tolhart	10
115	Secret_Canary	10
115	set67	10
115	UncreativeArtist	10
115	PegLegPete93	10
115	Akoot_	10
115	EveryonesUncle	10
115	ReflexCode	10
115	djancak	10
115	Enderxz3	10
127	Frozil20	9
127	emrekn	9
127	M_Patata	9
127	masskedman	9
127	Lutres_	9
127	aruzs	9
127	NameGenerat0r	9
127	JayToe	9
135	nattybears	8
135	Rebytre	8
135	Mattesco	8
135	Xclax101	8
135	SammiWolfGirl	8
140	Sleek_Storm_721	7
140	gren_ben	7
140	Da_Boss_Rani	7
140	SaintJosie	7
140	MasterNueve	7
140	UCP_TheKingK	7
140	xzvu	7
140	PortlyPete69	7
140	Vellu21	7
140	xolstoi	7
150	dudcreeper	6
150	SyntheticSurgeon	6
150	12Magner05	6
150	slkiey	6
150	xxPipperDipperxx	6
150	Rumpletaezer	6
150	Inbefour	6
150	MustaLoordi	6
150	Fizznut909	6
150	EngagedGrub41	6
150	Powowowow	6
150	h2p_emrld	6
150	diggydog67	6
163	Jovaphobic	5
163	ShedJr_	5
163	titanlax	5
163	bloodbiter	5
163	ougstur	5
163	FishyBoy3811	5
163	Jimi7hits	5
163	Wowful	5
163	MS_Pryxx	5
163	lcvezra	5
163	HesDemonPants	5
174	H0UNDFRMH3LL	4
174	Badenbeele	4
174	TooManyDuck	4
174	Raspberry_Sodas	4
174	Kamflame10	4
174	4774	4
174	himak1	4
174	SlayerCrypto	4
174	whoaluv	4
174	HeraclesOGU	4
174	Leyna3	4
174	LexMakesHistory	4
174	Dakar_	4
174	censorsheep	4
174	MakeHistory157	4
174	Winston_Ingram	4
174	skrongus	4
174	The_SlideV5	4
174	WYFYoyo	4
193	BPTY4618	3
193	SlowMoNinja1994	3
193	q_wq	3
193	KingFaenor	3
193	Ironmine12	3
193	H72l9w	3
193	chlorinex	3
193	LoboTheLobster	3
193	Stynxy	3
193	TheWeeknd14	3
193	Auseawesome	3
193	Nicky_H225	3
193	cubecutter124	3
193	_Dean_123	3
193	ARandomHedge	3
193	XboxPanda	3
193	legal_tax_evader	3
193	yheece	3
193	_Boipl_	3
193	Onennon	3
193	ClemenPine	3
193	Maenara	3
193	FreddyFart	3
193	StinkyDiplomat	3
193	MightyWertu	3
193	Groundler	3
193	Spacewardharpy7	3
193	lordpipe	3
193	monky_irl	3
193	__tomato	3
193	Juh1s	3
193	obzii	3
193	Dogcorn69420	3
193	Steelynan	3
193	Kubeusz2010	3
193	laron58	3
193	Ezekson	3
193	Quotary	3
193	_AAZAR	3
193	2blox_	3
193	Zoeyfortnite	3
193	Jordan_R	3
193	Faart	3
193	00000000-0000-0000-0009-01ff0c3e5e4f	3
237	MunkaKris	2
237	Groovy_MoonBird	2
237	FujiBS	2
237	KarlKaek	2
237	ImpavidArcher	2
237	openatheclose	2
237	Appleten	2
237	Sleepy_Time_	2
237	zorin123	2
237	Awyrlas	2
237	Motsaro	2
237	ibarker21	2
237	GUBBENZ	2
237	RobotMinion101	2
237	ooga47	2
237	groofles	2
237	Agent108	2
237	Russiancat1	2
237	Fuad_R	2
237	_Karmaa	2
237	MAns_44	2
237	FlashMigma	2
237	Warlord324	2
237	Optiprimus	2
237	stavgod	2
237	Kyrum2169	2
237	starbits140	2
237	_Yonk_	2
237	_i_ERROR_i_	2
237	NATE_the_HALO	2
237	ProbsNotNova	2
237	CalebDHawk	2
237	Sheldor097	2
237	LeeMcGee30	2
237	TheOuterCore	2
237	MissCeleste7	2
237	tartanboy	2
237	BreadBacon	2
237	Nicserso	2
276	SaltineDream	1
276	Mr_Byzantine	1
276	dimondking777	1
276	Tommhh	1
276	FrostySlimez	1
276	Incinere	1
276	hurnter	1
276	ZaneABrain	1
276	ITDV	1
276	blevster	1
276	TheMaster972	1
276	Swalt	1
276	tramizu	1
276	Vizzoid	1
276	Euclidoris	1
276	Shadoko_	1
276	Malorn_Aetherius	1
276	jushykins	1
276	SwiftyPlayz__	1
276	BilboBaggins23	1
276	Zopir	1
276	xXxSebastianLxXx	1
276	RIPB0ZO	1
276	Schwerz	1
276	MEMES4_LIFE	1
