rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1088
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	472
5	eitanzaki	281
6	Di_infiri	268
7	Jackattack53	229
8	joethahobo	225
9	AdmiralSmoke	207
10	Blackberry1310	183
11	pintsizedrogue	177
12	gcaisawesome	166
13	Spenduh	144
14	Historical_Sand	142
15	HellsSponge	136
16	Soplight	126
17	beeperbeeper5	123
18	YungMaki	117
19	Eraxa	116
20	thewindmillman	106
21	TheSecondLord	104
22	Smashic	103
23	Inchef	97
24	EMC_	94
25	Racengan	93
26	Mahoose	85
27	Arceus1975	77
28	Marbz_	75
29	kekhon	74
30	Blaiku	70
31	Kakolbus	62
32	LeonelSalamanca	57
32	Manaateee	57
34	Tyrannosplart	55
35	luseis	54
36	TechnoNinja64	49
37	Huwulling	48
38	pixelviolin	46
39	oscminus	44
39	Lord_Jord	44
39	claivin	44
42	Shogunite	43
42	_Mythic____	43
44	FreakGenius	42
45	Hiryu27	41
46	Jimb0nat0r	39
47	DarlaMeow	38
48	youhjjhhhjj	37
48	Hisiste	37
50	Crowman1	36
50	Segotep999	36
52	k_ce	35
53	SmashingPump	34
53	thescout7	34
55	Werbe	33
56	THEKINGLyric10	31
57	diamondgolem35	30
58	excelsionprime	29
58	jnp_gaming	29
60	_Virify_	28
60	Zythose	28
62	lorpus	27
62	Skippeh	27
64	SuperPooch06	26
65	RebelAndroid	25
65	PigDab	25
65	FishisTTV	25
68	Snowflowe	24
69	500am	23
69	DAD_1996	23
69	F_Uhre	23
72	PhantomsGhost_	22
72	Fullut	22
72	mwrty	22
72	wezzzi	22
72	NomadicRobin_	22
77	Chromary	21
78	Ryker	20
78	MinttyFressh	20
78	IamCL4SSY	20
78	Iamthejo	20
82	ECstardust	19
82	ProfessorBee	19
82	sp00ky_ghost977	19
82	PlasticOtari	19
86	m_be9	18
86	DanTheBuilderino	18
86	Kowcio_	18
86	Hermanni__	18
90	livingdaydreams	17
90	rarrq	17
90	Solar_Power	17
93	CoffeeNoir	16
93	FirsTimeGamingTV	16
93	The_slideV3	16
96	teslawolf38	15
97	Comma__	14
97	NotMeanttoChange	14
97	JESS_THE_RERE	14
100	TheShyPig	13
100	AuroraSkies	13
102	T045RTY	12
102	Alteriity	12
102	lillips	12
102	EfficientC52	12
102	MineMaster0012	12
102	ConnorDanky_	12
108	PazinGaming	11
108	Kkanot	11
108	ROY4LE	11
108	mariominejedi	11
108	Luigipunch989	11
108	MilleGrug	11
114	CLG_Kata	10
114	Apollo_993	10
114	Merv__	10
114	Tolhart	10
114	Secret_Canary	10
114	set67	10
114	UncreativeArtist	10
114	PegLegPete93	10
114	Akoot_	10
114	EveryonesUncle	10
114	ReflexCode	10
114	djancak	10
114	Enderxz3	10
127	Frozil20	9
127	emrekn	9
127	M_Patata	9
127	masskedman	9
127	Lutres_	9
127	aruzs	9
127	NameGenerat0r	9
127	JayToe	9
135	nattybears	8
135	Rebytre	8
135	Xclax101	8
135	SammiWolfGirl	8
139	Sleek_Storm_721	7
139	gren_ben	7
139	Da_Boss_Rani	7
139	SaintJosie	7
139	MasterNueve	7
139	UCP_TheKingK	7
139	xzvu	7
139	PortlyPete69	7
139	Vellu21	7
139	xolstoi	7
149	dudcreeper	6
149	SyntheticSurgeon	6
149	12Magner05	6
149	slkiey	6
149	xxPipperDipperxx	6
149	Rumpletaezer	6
149	Inbefour	6
149	MustaLoordi	6
149	Fizznut909	6
149	EngagedGrub41	6
149	Powowowow	6
149	h2p_emrld	6
149	diggydog67	6
162	Jovaphobic	5
162	ShedJr_	5
162	titanlax	5
162	bloodbiter	5
162	Mattesco	5
162	ougstur	5
162	FishyBoy3811	5
162	Jimi7hits	5
162	Wowful	5
162	MS_Pryxx	5
162	lcvezra	5
162	HesDemonPants	5
174	H0UNDFRMH3LL	4
174	Badenbeele	4
174	TooManyDuck	4
174	Kamflame10	4
174	himak1	4
