rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	992
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	347
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	211
8	Smoke____	189
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	YungMaki	114
15	beeperbeeper5	109
16	Eraxa	107
17	TheSecondLord	102
18	pintsizedrogue	99
19	Inchef	97
20	EMC_	91
21	thewindmillman	82
22	Racengan	79
23	Mahoose	74
23	kekhon	74
25	Marbz_	73
26	Blaiku	70
27	Arceus1975	57
28	chipklip	55
29	TechnoNinja64	49
30	Jackattack53	48
31	pixelviolin	45
32	Lord_Jord	44
32	claivin	44
34	Shogunite	43
35	Freak_Genius	42
36	Hiryu27	41
37	DarlaMeow	38
38	youhjjhhhjj	37
38	Hisiste	37
40	Kakolbus	36
40	Spenduh	36
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
68	m_be9	18
68	Snowflowe	18
68	DanTheBuilderino	18
68	Hermanni__	18
72	livingdaydreams	17
72	rarrq	17
74	CoffeeNoir	16
74	FirsTimeGamingTV	16
74	The_slideV3	16
77	teslawolf38	15
77	Miko_Fullbuster	15
79	Comma__	14
79	NotMeanttoChange	14
79	JESS_THE_RERE	14
82	TheShyPig	13
82	AuroraSkies	13
84	T045RTY	12
84	EfficientC52	12
84	oxfordschool	12
87	Kkanot	11
87	ROY4LE	11
87	mariominejedi	11
87	Luigipunch989	11
87	MilleGrug	11
92	Merv__	10
92	diamondgolem35	10
92	Tolhart	10
92	set67	10
92	UncreativeArtist	10
92	PegLegPete93	10
92	Akoot_	10
92	EveryonesUncle	10
92	djancak	10
92	Lowjinx	10
92	Enderslayerxz3	10
103	emrekn	9
103	M_Patata	9
103	masskedman	9
103	lillips	9
103	Lutres_Torane	9
103	GlitchMixed	9
103	Frozil12	9
103	JayToe	9
111	Xclax101	8
111	SammiWolfGirl	8
113	Sleek_Storm_721	7
113	error10101	7
113	RodSerlingCringe	7
113	NameGenerat0r	7
113	MasterNueve	7
113	stahouo	7
113	PortlyPete69	7
113	Vellu21	7
113	EcksDofficial	7
122	dudcreeper	6
122	12Magner05	6
122	slkiey	6
122	xxPipperDipperxx	6
122	Rumpletaezer	6
122	Inbefour	6
122	MustaLoordi	6
122	Fizznut909	6
122	Powowowow	6
122	h2p_emrld	6
122	diggydog67	6
133	Jovaphobic	5
133	ShedJr_	5
133	titanlax	5
133	bloodbiter	5
133	_naturell	5
133	FishyBoy3811	5
133	Wowful	5
133	DeGodz4life	5
133	lcvezra	5
