rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	932
3	noam464	793
4	Hyp3rion_	640
5	Jackattack53	454
6	eitanzaki	287
7	Di_infiri	268
8	Yamdalorian	231
9	joethahobo	225
10	Soplight	202
11	pintsizedrogue	187
12	Blackberry1310	183
13	gcaisawesome	166
14	knarian	152
15	Spenduh	144
16	beeperbeeper5	143
17	Historical_Sand	142
18	HellsSponge	136
19	Eraxa	117
19	doublemaki	117
21	Kakolbus	113
22	EMC_	112
23	thewindmillman	111
24	TheSecondLord	110
25	Inchef	97
25	Racengan	97
27	oscminus	86
28	Mahoose	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	pixelviolin	67
35	ECstardust	65
36	Manaateee	60
37	k_ce	59
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	robertsnose	38
52	DarlaMeow	38
54	abdomera	37
54	Hisiste	37
56	MyMawgDonaldsGon	36
56	Crowman1	36
56	Segotep999	36
59	GGabrielSauce	35
60	thescout7	34
61	Werbe	33
62	Merv__	30
62	diamondgolem35	30
64	jnp_gaming	29
65	_Virify_	28
65	Zythose	28
67	lorpus	27
67	Skippeh	27
69	SuperPooch06	26
70	RebelAndroid	25
70	PigDab	25
70	Pumpkin_P_Patch	25
70	FishisTTV	25
74	Snowflowe	24
75	500am	23
75	craaaash	23
75	DAD_1996	23
75	F_Uhre	23
79	PhantomsGhost_	22
79	Fullut	22
79	mwrty	22
79	wezzzi	22
79	NomadicRobin_	22
84	Chromary	21
84	Kowcio_	21
86	CLG_Kata	20
86	Ryker	20
86	Alteriity	20
86	MinttyFressh	20
86	IamCL4SSY	20
86	Iamthejo	20
92	rarrq	19
92	Studio4x32	19
92	sp00ky_ghost977	19
92	PlasticOtari	19
96	gren_ben	18
96	m_be9	18
96	DanTheBuilderino	18
96	hermmm_	18
100	livingdaydreams	17
100	QuiCreans	17
100	Secret_Canary	17
100	Solar_Power	17
100	Spaghettatron	17
105	CoffeeNoir	16
105	FirsTimeGamingTV	16
105	Mattesco	16
105	The_slideV3	16
109	teslawolf38	15
109	LeCavalier636	15
111	PazinGaming	14
111	Comma__	14
111	NotMeanttoChange	14
111	JESS_THE_RERE	14
115	TheShyPig	13
115	AuroraSkies	13
115	IlkeCookes_	13
118	T045RTY	12
118	net_flex	12
118	emreknugrlu	12
118	EfficientC52	12
118	ConnorDanky_	12
123	royal_2	11
123	Kkanot	11
123	ROY4LE	11
123	mariominejedi	11
123	Luigipunch989	11
123	MilleGrug	11
123	Enderxz3	11
130	Tolhart	10
130	set67	10
130	UncreativeArtist	10
130	Fullbit_	10
130	PegLegPete93	10
130	Akoot_	10
130	EveryonesUncle	10
130	Twighst	10
130	djancak	10
139	Frozil20	9
