rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1030
2	MattieHD	927
3	noam464	651
4	Hyp3rion_	381
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	145
12	Spenduh	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	121
17	YungMaki	116
18	Eraxa	107
19	TheSecondLord	102
19	thewindmillman	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Kakolbus	57
29	Jackattack53	57
29	binman420	57
32	chipklip	55
33	TechnoNinja64	49
34	pixelviolin	45
35	Lord_Jord	44
35	claivin	44
37	Shogunite	43
38	Freak_Genius	42
39	Hiryu27	41
40	KG1999	40
41	DarlaMeow	38
42	youhjjhhhjj	37
42	Huwulling	37
42	Hisiste	37
45	thescout7	34
46	Werbe	33
46	Jiminie	33
48	jnp_gaming	29
49	_Virify_	28
49	Zythose	28
51	Drlzyy	27
51	egglapras	27
51	Skippeh	27
54	SuperPooch06	26
55	RebelAndroid	25
55	PigDab	25
57	500am	23
57	Snowflowe	23
57	DAD_1996	23
57	fred870d	23
61	PhantomsGhost_	22
61	Fullut	22
61	mwrty	22
61	wezzzi	22
61	NomadicRobin_	22
66	Chromary	21
67	Ryker	20
67	MinttyFressh	20
67	Sky_light_KING	20
67	Miko_Fullbuster	20
71	ProfessorBee	19
71	sp00ky_ghost977	19
71	PlasticOtari	19
74	m_be9	18
74	DanTheBuilderino	18
74	Hermanni__	18
77	livingdaydreams	17
77	rarrq	17
77	Solar_Power	17
80	CoffeeNoir	16
80	FirsTimeGamingTV	16
80	The_slideV3	16
83	teslawolf38	15
84	Comma__	14
84	NotMeanttoChange	14
84	JESS_THE_RERE	14
87	TheShyPig	13
87	AuroraSkies	13
89	T045RTY	12
89	lillips	12
89	EfficientC52	12
89	oxfordschool	12
93	diamondgolem35	11
93	Kkanot	11
93	ROY4LE	11
93	mariominejedi	11
93	Luigipunch989	11
93	MilleGrug	11
99	Merv__	10
99	Tolhart	10
99	set67	10
99	UncreativeArtist	10
99	PegLegPete93	10
99	Akoot_	10
99	EveryonesUncle	10
99	djancak	10
99	Lowjinx	10
99	Enderslayerxz3	10
109	Frozil20	9
109	Smashic	9
109	emrekn	9
109	M_Patata	9
109	masskedman	9
109	Lutres_Torane	9
109	GlitchMixed	9
109	NameGenerat0r	9
109	JayToe	9
118	Alteriity	8
118	Rebytre	8
118	Xclax101	8
118	SammiWolfGirl	8
122	Sleek_Storm_721	7
122	error10101	7
122	Da_Boss_Rani	7
122	RodSerlingCringe	7
122	MasterNueve	7
122	Segotep999	7
122	stahouo	7
122	PortlyPete69	7
122	Vellu21	7
122	EcksDofficial	7
132	dudcreeper	6
132	SyntheticSurgeon	6
132	12Magner05	6
132	slkiey	6
132	xxPipperDipperxx	6
132	Rumpletaezer	6
132	Inbefour	6
132	MustaLoordi	6
132	Fizznut909	6
132	Powowowow	6
132	h2p_emrld	6
132	diggydog67	6
144	Jovaphobic	5
144	ShedJr_	5
144	titanlax	5
144	bloodbiter	5
144	Mattesco	5
144	_naturell	5
144	FishyBoy3811	5
144	Jimi7hits	5
144	Wowful	5
144	DeGodz4life	5
144	lcvezra	5
144	HesDemonPants	5
144	FishisTTV	5
157	JEWISHBadenBeele	4
157	TooManyDuck	4
157	Kamflame10	4
157	himak1	4
157	SlayerCrypto	4
157	whoaluv	4
157	xo_Marren_xo	4
157	Leyna3	4
157	LexMakesHistory	4
157	MyNameIsDakar	4
157	censorsheep	4
157	MakeHistory157	4
157	Kowcio_	4
157	Winston_Ingram	4
157	kinas45y5	4
157	The_SlideV5	4
157	WYFYoyo	4
174	SlowMoNinja1994	3
174	q_wq	3
174	KingFaenor	3
174	Ironmine12	3
174	H72l9w	3
174	chlorinex	3
174	LoboTheLobster	3
174	Stynxy	3
174	TheWeeknd14	3
174	Auseawesome	3
174	Nicky_H225	3
174	_Dean_123	3
174	XboxPanda	3
174	loveseeker	3
174	gabriels543	3
174	_Boipl_	3
174	Onennon	3
174	ClemenPine	3
174	Maenara	3
174	FreddyFart	3
174	StinkyDiplomat	3
174	MightyWertu	3
174	Groundler	3
174	Spacewardharpy7	3
174	monky_irl	3
174	MineMaster0012	3
174	__tomato	3
174	Juh1s	3
174	obzii	3
174	Dogcorn69420	3
174	Steelynan	3
174	Kubeusz2010	3
174	laron58	3
174	Ezekson	3
174	Quotary	3
174	_AAZAR	3
174	2blox	3
174	Zoeyfortnite	3
174	Jordan_R	3
174	Faart	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
215	MunkaKris	2
215	Groovy_MoonBird	2
215	FujiBS	2
215	KarlKaek	2
215	ImpavidArcher	2
215	openatheclose	2
215	Rasplinn	2
215	Sleepy_Time_	2
215	zorin123	2
215	Awyrlas	2
215	Motsaro	2
215	ibarker21	2
215	GUBBENZ	2
215	RobotMinion101	2
215	ooga47	2
215	groofles	2
215	Agent108	2
215	Russiancat1	2
215	Fuad_R	2
215	_Karmaa	2
215	FlashMigma	2
215	Warlord324	2
215	lordpipe	2
215	Optiprimus	2
215	stavgod	2
215	Kyrum2169	2
215	starbits140	2
215	_Yonk_	2
215	NATE_the_HALO	2
215	ProbsNotNova	2
215	CalebDHawk	2
215	Sheldor097	2
215	LeeMcGee30	2
215	TheOuterCore	2
215	MissCeleste7	2
215	tartanboy	2
215	BreadBacon	2
215	Nicserso	2
253	SaltineDream	1
253	dimondking777	1
253	Tommhh	1
253	FrostySlimez	1
253	Incinere	1
253	hurnter	1
253	ZaneABrain	1
253	MSK__	1
253	Freebolt	1
253	TheMaster972	1
253	Swalt	1
253	tramizu	1
253	Vizzoid	1
253	Euclidoris	1
253	Shadoko_	1
253	Malorn_Aetherius	1
253	jushykins	1
253	SwiftyPlayz__	1
253	BilboBaggins23	1
253	Zopir	1
253	xXxSebastianLxXx	1
253	ayqq	1
253	xBaltaci	1
253	MEMES4_LIFE	1
253	CharlieButt	1
253	mimbo1211	1
253	IronyMan69	1
253	Winklepicker279	1
253	CollinMH06	1
253	WET_WET_WET	1
253	burbankbuilder28	1
253	_8man	1
253	AnnieBathory	1
253	andy_rex	1
253	ApophisNova	1
253	The11thDoctor	1
253	CruncyIsTaken	1
253	iElijah	1
253	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
253	AlexxO_o	1
253	jewbacaman	1
253	Myhym	1
253	Kim_Jong_eel	1
253	TheTrueClipse	1
253	stuy9	1
253	Blamphe	1
253	McLovin003	1
253	gustarbite	1
