rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1109
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	563
5	Jackattack53	316
6	eitanzaki	281
7	Di_infiri	268
8	joethahobo	225
9	AdmiralSmoke	217
10	pintsizedrogue	183
10	Blackberry1310	183
12	gcaisawesome	166
13	Smashic	152
14	Spenduh	144
15	Historical_Sand	142
15	Soplight	142
17	beeperbeeper5	140
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	thewindmillman	106
23	EMC_	104
23	TheSecondLord	104
25	Inchef	97
26	Racengan	93
27	Mahoose	85
28	Arceus1975	77
29	Marbz_	75
30	kekhon	74
31	Blaiku	70
32	Manaateee	58
33	LeonelSalamanca	57
34	Tyrannosplart	55
35	luseis	54
36	Apollo_993	50
37	TechnoNinja64	49
38	Huwulling	48
39	pixelviolin	46
40	oscminus	44
40	Lord_Jord	44
40	claivin	44
40	_Mythic____	44
44	Shogunite	43
45	FreakGenius	42
45	Jimb0nat0r	42
47	Hiryu27	41
48	excelsionprime	40
49	DarlaMeow	38
50	k_ce	37
50	youhjjhhhjj	37
50	Hisiste	37
53	Crowman1	36
53	Segotep999	36
55	SmashingPump	34
55	thescout7	34
57	Werbe	33
58	ECstardust	31
58	THEKINGLyric10	31
60	diamondgolem35	30
61	jnp_gaming	29
62	_Virify_	28
62	Zythose	28
64	lorpus	27
64	Skippeh	27
66	SuperPooch06	26
67	RebelAndroid	25
67	PigDab	25
67	FishisTTV	25
70	Snowflowe	24
71	500am	23
71	DAD_1996	23
71	F_Uhre	23
74	PhantomsGhost_	22
74	Fullut	22
74	mwrty	22
74	wezzzi	22
74	NomadicRobin_	22
79	Chromary	21
80	Ryker	20
80	MinttyFressh	20
80	IamCL4SSY	20
80	Iamthejo	20
84	ProfessorBee	19
84	sp00ky_ghost977	19
84	PlasticOtari	19
87	m_be9	18
87	DanTheBuilderino	18
87	Kowcio_	18
87	Hermanni__	18
91	livingdaydreams	17
91	rarrq	17
91	Solar_Power	17
94	CoffeeNoir	16
94	FirsTimeGamingTV	16
94	The_slideV3	16
97	teslawolf38	15
97	Mattesco	15
99	PazinGaming	14
99	Comma__	14
99	NotMeanttoChange	14
99	JESS_THE_RERE	14
103	TheShyPig	13
103	AuroraSkies	13
103	MineMaster0012	13
106	T045RTY	12
106	Alteriity	12
106	Secret_Canary	12
106	lillips	12
106	EfficientC52	12
106	ConnorDanky_	12
112	CLG_Kata	11
112	Kkanot	11
112	ROY4LE	11
112	mariominejedi	11
112	Luigipunch989	11
112	MilleGrug	11
118	Merv__	10
118	Tolhart	10
118	set67	10
118	UncreativeArtist	10
118	PegLegPete93	10
118	Akoot_	10
118	EveryonesUncle	10
118	ReflexCode	10
118	djancak	10
118	Enderxz3	10
128	Frozil20	9
128	emrekn	9
128	M_Patata	9
128	masskedman	9
128	Lutres_	9
128	aruzs	9
128	NameGenerat0r	9
128	JayToe	9
136	nattybears	8
136	Rebytre	8
136	Xclax101	8
136	SammiWolfGirl	8
140	Sleek_Storm_721	7
140	gren_ben	7
140	Da_Boss_Rani	7
140	SaintJosie	7
140	MasterNueve	7
140	UCP_TheKingK	7
140	xzvu	7
140	PortlyPete69	7
140	Vellu21	7
140	xolstoi	7
150	dudcreeper	6
150	SyntheticSurgeon	6
150	12Magner05	6
150	slkiey	6
150	xxPipperDipperxx	6
150	Rumpletaezer	6
150	Inbefour	6
150	MustaLoordi	6
150	Fizznut909	6
150	EngagedGrub41	6
150	Powowowow	6
150	h2p_emrld	6
150	diggydog67	6
163	Jovaphobic	5
163	ShedJr_	5
163	titanlax	5
163	bloodbiter	5
163	ougstur	5
163	FishyBoy3811	5
163	Jimi7hits	5
163	Wowful	5
163	MS_Pryxx	5
163	lcvezra	5
163	HesDemonPants	5
174	H0UNDFRMH3LL	4
174	Groovy_MoonBird	4
174	Badenbeele	4
174	TooManyDuck	4
174	Raspberry_Sodas	4
174	Kamflame10	4
174	4774	4
174	himak1	4
174	SlayerCrypto	4
174	whoaluv	4
174	HeraclesOGU	4
174	Leyna3	4
174	LexMakesHistory	4
174	Dakar_	4
174	censorsheep	4
174	MakeHistory157	4
174	Winston_Ingram	4
174	skrongus	4
174	The_SlideV5	4
174	WYFYoyo	4
194	BPTY4618	3
194	SlowMoNinja1994	3
194	q_wq	3
194	KingFaenor	3
194	Ironmine12	3
194	H72l9w	3
194	chlorinex	3
194	LoboTheLobster	3
194	Stynxy	3
194	TheWeeknd14	3
194	Auseawesome	3
194	Nicky_H225	3
194	cubecutter124	3
194	_Dean_123	3
194	ARandomHedge	3
194	XboxPanda	3
194	legal_tax_evader	3
194	yheece	3
194	_Boipl_	3
194	Onennon	3
194	ClemenPine	3
194	Maenara	3
194	FreddyFart	3
194	StinkyDiplomat	3
194	MightyWertu	3
194	Groundler	3
194	Spacewardharpy7	3
194	lordpipe	3
194	monky_irl	3
194	__tomato	3
194	Juh1s	3
194	NATE_the_HALO	3
194	obzii	3
194	Dogcorn69420	3
194	Steelynan	3
194	Kubeusz2010	3
194	laron58	3
194	Ezekson	3
194	Quotary	3
194	_AAZAR	3
194	2blox_	3
194	Zoeyfortnite	3
194	Jordan_R	3
194	Faart	3
194	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	MunkaKris	2
239	FujiBS	2
239	KarlKaek	2
239	ImpavidArcher	2
239	openatheclose	2
239	Appleten	2
239	Sleepy_Time_	2
239	zorin123	2
239	Awyrlas	2
239	Motsaro	2
239	ibarker21	2
239	GUBBENZ	2
239	RobotMinion101	2
239	ooga47	2
239	groofles	2
239	Agent108	2
239	Russiancat1	2
239	Fuad_R	2
239	_Karmaa	2
239	MAns_44	2
239	FlashMigma	2
239	Warlord324	2
239	Optiprimus	2
239	stavgod	2
239	Kyrum2169	2
239	starbits140	2
239	_Yonk_	2
239	_i_ERROR_i_	2
239	ProbsNotNova	2
239	CalebDHawk	2
239	Sheldor097	2
239	LeeMcGee30	2
239	TheOuterCore	2
239	MissCeleste7	2
239	tartanboy	2
239	BreadBacon	2
239	Nicserso	2
276	SaltineDream	1
276	Mr_Byzantine	1
276	dimondking777	1
276	Tommhh	1
276	FrostySlimez	1
276	Incinere	1
276	hurnter	1
276	ZaneABrain	1
276	ITDV	1
276	blevster	1
276	TheMaster972	1
276	Swalt	1
276	tramizu	1
276	Vizzoid	1
276	Euclidoris	1
276	Shadoko_	1
276	Malorn_Aetherius	1
276	jushykins	1
276	SwiftyPlayz__	1
276	BilboBaggins23	1
276	Zopir	1
276	xXxSebastianLxXx	1
276	RIPB0ZO	1
276	Schwerz	1
276	MEMES4_LIFE	1
