rank	username	minecraft:used/minecraft:splash_potion
1	MattieHD	926
2	noam464	651
3	Hyp3rion_	365
4	eitanzaki	281
5	Di_infiri	268
6	joethahobo	214
7	Smoke____	207
8	Blackberry1310	183
9	gcaisawesome	166
10	Spenduh	144
11	pintsizedrogue	141
12	HellsSponge	136
13	Historical_Sand	130
14	Soplight	126
15	YungMaki	114
16	beeperbeeper5	112
17	Eraxa	107
18	TheSecondLord	102
19	Inchef	97
20	thewindmillman	96
21	EMC_	94
22	Racengan	93
23	Mahoose	77
24	Marbz_	75
25	kekhon	74
26	Blaiku	70
27	Arceus1975	57
28	chipklip	55
29	Jackattack53	51
30	TechnoNinja64	49
31	pixelviolin	45
32	Lord_Jord	44
32	claivin	44
34	Shogunite	43
35	Freak_Genius	42
36	Hiryu27	41
37	DarlaMeow	38
38	youhjjhhhjj	37
38	Hisiste	37
40	Kakolbus	36
41	KG1999	35
42	thescout7	34
43	Werbe	33
44	jnp_gaming	29
45	_Virify_	28
45	Zythose	28
47	Drlzyy	27
47	egglapras	27
47	Skippeh	27
50	SuperPooch06	26
51	RebelAndroid	25
51	PigDab	25
53	500am	23
53	DAD_1996	23
53	fred870d	23
56	PhantomsGhost_	22
56	Fullut	22
56	mwrty	22
56	wezzzi	22
56	NomadicRobin_	22
61	Chromary	21
62	Ryker	20
62	MinttyFressh	20
62	Sky_light_KING	20
65	ProfessorBee	19
65	sp00ky_ghost977	19
65	Miko_Fullbuster	19
65	PlasticOtari	19
69	m_be9	18
69	Snowflowe	18
69	DanTheBuilderino	18
69	Hermanni__	18
73	livingdaydreams	17
73	rarrq	17
73	Solar_Power	17
76	CoffeeNoir	16
76	FirsTimeGamingTV	16
76	Jiminie	16
76	The_slideV3	16
80	teslawolf38	15
81	Comma__	14
81	NotMeanttoChange	14
81	JESS_THE_RERE	14
84	TheShyPig	13
84	AuroraSkies	13
86	T045RTY	12
86	EfficientC52	12
86	oxfordschool	12
89	Kkanot	11
89	ROY4LE	11
89	mariominejedi	11
89	Luigipunch989	11
89	MilleGrug	11
94	Merv__	10
94	diamondgolem35	10
94	Tolhart	10
94	set67	10
94	UncreativeArtist	10
94	PegLegPete93	10
94	Akoot_	10
94	EveryonesUncle	10
94	djancak	10
94	Lowjinx	10
94	Enderslayerxz3	10
105	Smashic	9
105	emrekn	9
105	M_Patata	9
105	masskedman	9
105	lillips	9
105	Lutres_Torane	9
105	GlitchMixed	9
105	NameGenerat0r	9
105	Frozil12	9
105	JayToe	9
115	Rebytre	8
115	Xclax101	8
115	SammiWolfGirl	8
118	Sleek_Storm_721	7
118	error10101	7
118	Da_Boss_Rani	7
118	RodSerlingCringe	7
118	MasterNueve	7
118	Segotep999	7
118	stahouo	7
118	PortlyPete69	7
118	Vellu21	7
118	EcksDofficial	7
128	dudcreeper	6
128	12Magner05	6
128	slkiey	6
128	xxPipperDipperxx	6
128	Rumpletaezer	6
128	Inbefour	6
128	MustaLoordi	6
128	Fizznut909	6
128	Powowowow	6
128	h2p_emrld	6
128	diggydog67	6
139	Jovaphobic	5
139	Alteriity	5
139	ShedJr_	5
139	titanlax	5
139	bloodbiter	5
139	Mattesco	5
139	_naturell	5
139	FishyBoy3811	5
139	Jimi7hits	5
139	Wowful	5
139	DeGodz4life	5
139	lcvezra	5
139	HesDemonPants	5
152	JEWISHBadenBeele	4
152	TooManyDuck	4
152	Kamflame10	4
152	himak1	4
152	SlayerCrypto	4
152	whoaluv	4
152	xo_Marren_xo	4
152	Leyna3	4
152	LexMakesHistory	4
152	MyNameIsDakar	4
152	censorsheep	4
152	MakeHistory157	4
152	Kowcio_	4
152	Winston_Ingram	4
152	kinas45y5	4
152	The_SlideV5	4
152	WYFYoyo	4
152	FishisTTV	4
170	SlowMoNinja1994	3
170	q_wq	3
170	KingFaenor	3
170	Ironmine12	3
170	H72l9w	3
170	chlorinex	3
170	LoboTheLobster	3
170	Stynxy	3
170	TheWeeknd14	3
170	Auseawesome	3
170	Nicky_H225	3
170	_Dean_123	3
170	XboxPanda	3
170	loveseeker	3
170	gabriels543	3
170	_Boipl_	3
170	Onennon	3
170	ClemenPine	3
170	Maenara	3
170	FreddyFart	3
170	StinkyDiplomat	3
170	MightyWertu	3
170	Groundler	3
170	Spacewardharpy7	3
170	monky_irl	3
170	MineMaster0012	3
170	__tomato	3
170	Juh1s	3
170	obzii	3
170	Dogcorn69420	3
170	Steelynan	3
170	Kubeusz2010	3
170	laron58	3
170	Ezekson	3
170	Quotary	3
170	_AAZAR	3
170	2blox	3
170	Zoeyfortnite	3
170	Jordan_R	3
170	Faart	3
210	MunkaKris	2
210	Groovy_MoonBird	2
210	FujiBS	2
210	KarlKaek	2
210	ImpavidArcher	2
210	openatheclose	2
210	Rasplinn	2
210	zorin123	2
210	Awyrlas	2
210	Motsaro	2
210	ibarker21	2
210	GUBBENZ	2
210	RobotMinion101	2
210	ooga47	2
210	groofles	2
210	Agent108	2
210	Russiancat1	2
210	Fuad_R	2
210	_Karmaa	2
210	FlashMigma	2
210	Warlord324	2
210	lordpipe	2
210	Optiprimus	2
210	stavgod	2
210	Kyrum2169	2
210	starbits140	2
210	_Yonk_	2
210	NATE_the_HALO	2
210	ProbsNotNova	2
210	CalebDHawk	2
210	Sheldor097	2
210	LeeMcGee30	2
210	TheOuterCore	2
210	MissCeleste7	2
210	tartanboy	2
210	BreadBacon	2
210	Nicserso	2
247	SaltineDream	1
247	dimondking777	1
247	Tommhh	1
247	Incinere	1
247	hurnter	1
247	ZaneABrain	1
247	MSK__	1
247	Freebolt	1
247	TheMaster972	1
247	Swalt	1
247	tramizu	1
247	Vizzoid	1
247	Euclidoris	1
247	Shadoko_	1
247	Malorn_Aetherius	1
247	jushykins	1
247	SwiftyPlayz__	1
247	BilboBaggins23	1
247	xXxSebastianLxXx	1
247	ayqq	1
247	xBaltaci	1
247	MEMES4_LIFE	1
247	CharlieButt	1
247	mimbo1211	1
247	IronyMan69	1
247	Winklepicker279	1
247	CollinMH06	1
247	WET_WET_WET	1
247	burbankbuilder28	1
247	_8man	1
247	AnnieBathory	1
247	andy_rex	1
247	ApophisNova	1
247	The11thDoctor	1
247	CruncyIsTaken	1
247	iElijah	1
247	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
247	AlexxO_o	1
247	jewbacaman	1
247	Myhym	1
247	Kim_Jong_eel	1
247	TheTrueClipse	1
247	stuy9	1
247	Blamphe	1
247	McLovin003	1
247	gustarbite	1
247	DTwenty	1
247	NoChumpChange	1
247	misomon	1
247	YungWali	1
247	Soap_Bender	1
247	jacobsoy	1
247	Blu3beast	1
247	Nycteus_	1
