rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1022
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	359
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	214
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	Spenduh	144
12	HellsSponge	136
13	pintsizedrogue	134
14	Historical_Sand	130
15	Soplight	126
16	YungMaki	114
17	beeperbeeper5	112
18	Eraxa	107
19	TheSecondLord	102
20	Inchef	97
21	EMC_	91
22	thewindmillman	90
22	Racengan	90
24	Mahoose	76
25	Marbz_	75
26	kekhon	74
27	Blaiku	70
28	Arceus1975	57
29	chipklip	55
30	Jackattack53	51
31	TechnoNinja64	49
32	pixelviolin	45
33	Lord_Jord	44
33	claivin	44
35	Shogunite	43
36	Freak_Genius	42
37	Hiryu27	41
38	DarlaMeow	38
39	youhjjhhhjj	37
39	Hisiste	37
41	Kakolbus	36
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
66	Miko_Fullbuster	19
66	PlasticOtari	19
70	m_be9	18
70	Snowflowe	18
70	DanTheBuilderino	18
70	Hermanni__	18
74	livingdaydreams	17
74	rarrq	17
74	Solar_Power	17
77	CoffeeNoir	16
77	FirsTimeGamingTV	16
77	The_slideV3	16
80	teslawolf38	15
81	Comma__	14
81	NotMeanttoChange	14
81	JESS_THE_RERE	14
84	TheShyPig	13
84	AuroraSkies	13
86	T045RTY	12
86	EfficientC52	12
86	oxfordschool	12
89	Kkanot	11
89	ROY4LE	11
89	mariominejedi	11
89	Jiminie	11
89	Luigipunch989	11
89	MilleGrug	11
95	Merv__	10
95	diamondgolem35	10
95	Tolhart	10
95	set67	10
95	UncreativeArtist	10
95	PegLegPete93	10
95	Akoot_	10
95	EveryonesUncle	10
95	djancak	10
95	Lowjinx	10
95	Enderslayerxz3	10
106	Smashic	9
106	emrekn	9
106	M_Patata	9
106	masskedman	9
106	lillips	9
106	Lutres_Torane	9
106	GlitchMixed	9
106	Frozil12	9
106	JayToe	9
115	Xclax101	8
115	SammiWolfGirl	8
117	Sleek_Storm_721	7
117	error10101	7
117	RodSerlingCringe	7
117	NameGenerat0r	7
117	MasterNueve	7
117	stahouo	7
117	PortlyPete69	7
117	Vellu21	7
117	EcksDofficial	7
126	dudcreeper	6
126	12Magner05	6
126	slkiey	6
126	xxPipperDipperxx	6
126	Rumpletaezer	6
126	Inbefour	6
126	MustaLoordi	6
126	Segotep999	6
126	Fizznut909	6
126	Powowowow	6
126	h2p_emrld	6
126	diggydog67	6
138	Jovaphobic	5
138	Alteriity	5
138	ShedJr_	5
138	titanlax	5
138	bloodbiter	5
138	Rebytre	5
138	Mattesco	5
138	_naturell	5
138	FishyBoy3811	5
138	Jimi7hits	5
138	Wowful	5
138	DeGodz4life	5
138	lcvezra	5
138	HesDemonPants	5
152	JEWISHBadenBeele	4
152	TooManyDuck	4
152	Kamflame10	4
152	himak1	4
152	SlayerCrypto	4
152	whoaluv	4
152	xo_Marren_xo	4
152	Leyna3	4
152	LexMakesHistory	4
152	MyNameIsDakar	4
152	censorsheep	4
152	MakeHistory157	4
152	Kowcio_	4
152	Winston_Ingram	4
152	kinas45y5	4
152	The_SlideV5	4
152	WYFYoyo	4
152	FishisTTV	4
170	SlowMoNinja1994	3
170	q_wq	3
170	KingFaenor	3
170	Ironmine12	3
170	H72l9w	3
170	chlorinex	3
170	LoboTheLobster	3
170	Stynxy	3
170	TheWeeknd14	3
170	Auseawesome	3
170	Nicky_H225	3
170	_Dean_123	3
170	XboxPanda	3
170	loveseeker	3
170	gabriels543	3
170	_Boipl_	3
170	Onennon	3
170	ClemenPine	3
170	Maenara	3
170	FreddyFart	3
170	MightyWertu	3
170	Groundler	3
170	Spacewardharpy7	3
170	monky_irl	3
170	MineMaster0012	3
170	__tomato	3
170	Juh1s	3
170	obzii	3
170	Dogcorn69420	3
170	Steelynan	3
170	Kubeusz2010	3
170	laron58	3
170	Ezekson	3
170	Quotary	3
170	_AAZAR	3
170	2blox	3
170	Zoeyfortnite	3
170	Jordan_R	3
170	Faart	3
209	MunkaKris	2
209	Groovy_MoonBird	2
209	FujiBS	2
209	KarlKaek	2
209	ImpavidArcher	2
209	openatheclose	2
209	Rasplinn	2
209	zorin123	2
209	Awyrlas	2
209	Motsaro	2
209	ibarker21	2
209	GUBBENZ	2
209	RobotMinion101	2
209	ooga47	2
209	Agent108	2
209	Russiancat1	2
209	Fuad_R	2
209	_Karmaa	2
209	FlashMigma	2
209	Warlord324	2
209	lordpipe	2
209	Optiprimus	2
209	stavgod	2
209	Kyrum2169	2
209	starbits140	2
209	_Yonk_	2
209	ProbsNotNova	2
209	CalebDHawk	2
209	Sheldor097	2
209	LeeMcGee30	2
209	TheOuterCore	2
209	MissCeleste7	2
209	tartanboy	2
209	BreadBacon	2
209	Nicserso	2
244	SaltineDream	1
244	dimondking777	1
244	Tommhh	1
244	Incinere	1
244	hurnter	1
244	MSK__	1
244	Freebolt	1
244	TheMaster972	1
244	Swalt	1
244	tramizu	1
244	Vizzoid	1
244	Euclidoris	1
244	Shadoko_	1
244	Malorn_Aetherius	1
244	jushykins	1
244	SwiftyPlayz__	1
244	BilboBaggins23	1
244	xXxSebastianLxXx	1
244	ayqq	1
244	xBaltaci	1
244	CharlieButt	1
244	mimbo1211	1
244	IronyMan69	1
244	Winklepicker279	1
244	CollinMH06	1
244	WET_WET_WET	1
244	burbankbuilder28	1
244	_8man	1
244	AnnieBathory	1
244	andy_rex	1
244	ApophisNova	1
244	The11thDoctor	1
244	CruncyIsTaken	1
244	iElijah	1
244	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
244	jewbacaman	1
244	Myhym	1
244	Kim_Jong_eel	1
244	TheTrueClipse	1
244	stuy9	1
244	Blamphe	1
244	McLovin003	1
244	gustarbite	1
244	DTwenty	1
244	NoChumpChange	1
244	misomon	1
244	YungWali	1
244	Soap_Bender	1
244	jacobsoy	1
244	Blu3beast	1
244	Nycteus_	1
244	fluddd	1
244	SingedBread	1
244	ComplexSquirrel	1
244	TheTommyGun63	1
244	xyfrs	1
244	Razzgriz	1
