rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	932
3	noam464	793
4	Hyp3rion_	640
5	Jackattack53	454
6	eitanzaki	287
7	Di_infiri	268
8	Yamdalorian	230
9	joethahobo	225
10	Soplight	200
11	pintsizedrogue	186
12	Blackberry1310	183
13	gcaisawesome	166
14	Smashic	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	doublemaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	110
24	thewindmillman	106
25	Inchef	97
26	Racengan	95
27	Mahoose	85
27	oscminus	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	pixelviolin	61
36	Manaateee	60
37	k_ce	58
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	DarlaMeow	38
53	abdomera	37
53	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	robertsnose	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	Merv__	29
61	jnp_gaming	29
63	_Virify_	28
63	mymayowasgone	28
63	Zythose	28
66	lorpus	27
66	Skippeh	27
68	SuperPooch06	26
69	RebelAndroid	25
69	PigDab	25
69	Pumpkin_P_Patch	25
69	FishisTTV	25
73	Snowflowe	24
74	500am	23
74	craaaash	23
74	DAD_1996	23
74	F_Uhre	23
78	PhantomsGhost_	22
78	Fullut	22
78	mwrty	22
78	wezzzi	22
78	NomadicRobin_	22
83	Chromary	21
83	Kowcio_	21
85	Ryker	20
85	Alteriity	20
85	MinttyFressh	20
85	IamCL4SSY	20
85	Iamthejo	20
90	Studio4x32	19
90	sp00ky_ghost977	19
90	PlasticOtari	19
93	gren_ben	18
93	m_be9	18
93	DanTheBuilderino	18
93	hermmm_	18
97	livingdaydreams	17
97	QuiCreans	17
97	rarrq	17
97	Secret_Canary	17
97	Solar_Power	17
102	CoffeeNoir	16
102	FirsTimeGamingTV	16
102	Mattesco	16
102	The_slideV3	16
106	CLG_Kata	15
106	teslawolf38	15
106	LuvLuvLove	15
109	PazinGaming	14
109	Comma__	14
109	NotMeanttoChange	14
109	JESS_THE_RERE	14
113	TheShyPig	13
113	AuroraSkies	13
113	StarCookiees_	13
116	T045RTY	12
116	emreknugrlu	12
116	EfficientC52	12
116	ConnorDanky_	12
120	royal_2	11
120	Kkanot	11
120	ROY4LE	11
120	mariominejedi	11
120	Luigipunch989	11
120	MilleGrug	11
120	Enderxz3	11
127	Tolhart	10
127	set67	10
127	UncreativeArtist	10
127	Fullbit_	10
127	PegLegPete93	10
127	Akoot_	10
127	EveryonesUncle	10
127	ReflexCode	10
127	djancak	10
136	Frozil20	9
136	emrekn	9
136	M_Patata	9
136	masskedman	9
136	Lutres_	9
