rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	930
2	MattieHD	926
3	noam464	651
4	eitanzaki	281
5	Di_infiri	268
6	Hyp3rion_	241
7	joethahobo	211
8	Smoke____	186
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	Historical_Sand	130
13	Soplight	126
14	YungMaki	114
15	beeperbeeper5	109
16	Eraxa	107
17	TheSecondLord	102
18	Inchef	97
19	pintsizedrogue	95
20	Racengan	79
21	thewindmillman	78
22	Mahoose	74
22	kekhon	74
24	Blaiku	70
25	chipklip	55
26	TechnoNinja64	49
27	pixelviolin	45
28	Lord_Jord	44
28	claivin	44
30	Shogunite	43
31	Freak_Genius	42
32	Hiryu27	41
33	DarlaMeow	38
34	youhjjhhhjj	37
34	Hisiste	37
36	Kakolbus	36
36	Spenduh	36
38	KG1999	35
39	thescout7	34
40	Arceus1975	33
40	Werbe	33
42	jnp_gaming	29
43	_Virify_	28
43	Zythose	28
45	Drlzyy	27
45	egglapras	27
45	Skippeh	27
48	SuperPooch06	26
49	RebelAndroid	25
49	PigDab	25
51	500am	23
51	DAD_1996	23
51	fred870d	23
54	PhantomsGhost_	22
54	Fullut	22
54	mwrty	22
54	wezzzi	22
54	NomadicRobin_	22
59	Chromary	21
60	MinttyFressh	20
60	Sky_light_KING	20
62	ProfessorBee	19
62	sp00ky_ghost977	19
64	m_be9	18
64	Snowflowe	18
64	DanTheBuilderino	18
64	Hermanni__	18
68	livingdaydreams	17
68	rarrq	17
68	PlasticOtari	17
71	CoffeeNoir	16
71	FirsTimeGamingTV	16
71	The_slideV3	16
74	teslawolf38	15
75	Comma__	14
75	NotMeanttoChange	14
75	JESS_THE_RERE	14
78	TheShyPig	13
79	T045RTY	12
79	EfficientC52	12
79	oxfordschool	12
82	Kkanot	11
82	ROY4LE	11
82	mariominejedi	11
82	Luigipunch989	11
82	MilleGrug	11
87	Merv__	10
87	diamondgolem35	10
87	Tolhart	10
87	set67	10
87	UncreativeArtist	10
87	PegLegPete93	10
87	Jackattack53	10
87	Akoot_	10
87	EveryonesUncle	10
87	djancak	10
87	Lowjinx	10
98	emrekn	9
98	M_Patata	9
98	masskedman	9
98	lillips	9
98	GlitchMixed	9
98	Frozil12	9
98	Enderslayerxz3	9
98	JayToe	9
106	Xclax101	8
106	SammiWolfGirl	8
108	Sleek_Storm_721	7
108	error10101	7
108	RodSerlingCringe	7
108	NameGenerat0r	7
108	MasterNueve	7
108	stahouo	7
108	PortlyPete69	7
108	Vellu21	7
108	EcksDofficial	7
117	dudcreeper	6
117	12Magner05	6
117	slkiey	6
117	xxPipperDipperxx	6
117	Rumpletaezer	6
117	Inbefour	6
117	Lutres_Torane	6
117	MustaLoordi	6
117	Fizznut909	6
117	Miko_Fullbuster	6
117	Powowowow	6
117	h2p_emrld	6
117	diggydog67	6
130	Jovaphobic	5
130	ShedJr_	5
130	titanlax	5
130	bloodbiter	5
130	_naturell	5
130	FishyBoy3811	5
130	Wowful	5
130	DeGodz4life	5
130	lcvezra	5
130	HesDemonPants	5
140	JEWISHBadenBeele	4
140	TooManyDuck	4
140	Kamflame10	4
140	himak1	4
140	SlayerCrypto	4
140	whoaluv	4
140	xo_Marren_xo	4
140	Leyna3	4
140	LexMakesHistory	4
140	MyNameIsDakar	4
140	censorsheep	4
140	MakeHistory157	4
140	Kowcio_	4
140	Winston_Ingram	4
140	kinas45y5	4
140	The_SlideV5	4
140	WYFYoyo	4
140	FishisTTV	4
158	SlowMoNinja1994	3
158	q_wq	3
158	KingFaenor	3
158	Ironmine12	3
158	H72l9w	3
158	chlorinex	3
158	LoboTheLobster	3
158	Stynxy	3
158	TheWeeknd14	3
158	Auseawesome	3
158	Nicky_H225	3
158	_Dean_123	3
158	XboxPanda	3
158	loveseeker	3
158	gabriels543	3
158	Onennon	3
158	ClemenPine	3
158	Maenara	3
158	FreddyFart	3
158	Jiminie	3
158	MightyWertu	3
158	Groundler	3
158	monky_irl	3
158	MineMaster0012	3
158	__tomato	3
158	Juh1s	3
158	obzii	3
158	Dogcorn69420	3
158	sebastiensaborio	3
158	Kubeusz2010	3
158	laron58	3
158	Ezekson	3
158	Quotary	3
158	_AAZAR	3
158	2blox	3
158	Zoeyfortnite	3
158	Jordan_R	3
158	Faart	3
196	MunkaKris	2
196	Groovy_MoonBird	2
196	FujiBS	2
196	EMC_	2
196	KarlKaek	2
196	ImpavidArcher	2
196	openatheclose	2
196	Rasplinn	2
196	zorin123	2
196	Awyrlas	2
196	Motsaro	2
196	ibarker21	2
196	GUBBENZ	2
196	RobotMinion101	2
196	ooga47	2
196	Russiancat1	2
196	_Karmaa	2
196	FlashMigma	2
196	Warlord324	2
196	lordpipe	2
196	Optiprimus	2
196	stavgod	2
196	Kyrum2169	2
196	starbits140	2
196	_Yonk_	2
196	ProbsNotNova	2
196	CalebDHawk	2
196	Sheldor097	2
196	LeeMcGee30	2
196	TheOuterCore	2
196	MissCeleste7	2
196	tartanboy	2
196	BreadBacon	2
196	Nicserso	2
230	SaltineDream	1
230	Tommhh	1
230	Incinere	1
230	hurnter	1
230	Freebolt	1
230	TheMaster972	1
230	Swalt	1
230	tramizu	1
230	Vizzoid	1
230	Euclidoris	1
230	Shadoko_	1
230	Malorn_Aetherius	1
230	jushykins	1
230	SwiftyPlayz__	1
230	BilboBaggins23	1
230	xXxSebastianLxXx	1
230	ayqq	1
230	xBaltaci	1
230	CharlieButt	1
230	mimbo1211	1
230	IronyMan69	1
230	Winklepicker279	1
230	CollinMH06	1
230	Marbz_	1
230	WET_WET_WET	1
230	burbankbuilder28	1
230	_8man	1
230	AnnieBathory	1
230	andy_rex	1
230	ApophisNova	1
230	The11thDoctor	1
230	CruncyIsTaken	1
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
230	jewbacaman	1
230	Myhym	1
230	Kim_Jong_eel	1
230	TheTrueClipse	1
230	stuy9	1
230	Blamphe	1
230	McLovin003	1
230	gustarbite	1
230	DTwenty	1
230	NoChumpChange	1
230	misomon	1
230	YungWali	1
230	Soap_Bender	1
230	jacobsoy	1
230	Blu3beast	1
230	Nycteus_	1
230	fluddd	1
230	SingedBread	1
230	ComplexSquirrel	1
230	TheTommyGun63	1
230	xyfrs	1
230	Razzgriz	1
230	33sudo	1
230	IvarEXE	1
230	Shin69	1
230	Zetsey	1
230	ItsJunoIGuess	1
230	fffMike	1
230	ZeroKraken	1
230	alderban107	1
230	Erased_Identity	1
230	RadarHz	1
230	Mr_Teddiursa_K	1
230	smogfrog	1
230	MyNamaSheff	1
230	Sral7	1
