rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1110
2	MattieHD	927
3	noam464	793
4	Hyp3rion_	636
5	Jackattack53	444
6	eitanzaki	287
7	Di_infiri	268
8	joethahobo	225
9	Yamdalorian	217
10	Soplight	200
11	pintsizedrogue	186
12	Blackberry1310	183
13	gcaisawesome	166
14	Smashic	152
15	Spenduh	144
16	Historical_Sand	142
16	beeperbeeper5	142
18	HellsSponge	136
19	Eraxa	117
19	YungMaki	117
21	Kakolbus	113
22	EMC_	112
23	TheSecondLord	109
24	thewindmillman	106
25	Inchef	97
26	Racengan	94
27	Mahoose	85
27	oscminus	85
29	Arceus1975	77
30	Marbz_	75
31	kekhon	74
32	Blaiku	70
33	Apollo_993	68
34	ECstardust	65
35	pixelviolin	61
36	k_ce	58
36	Manaateee	58
38	EdGalbraith	57
38	luseis	57
40	Tyrannosplart	55
41	TechnoNinja64	49
42	Huwulling	48
43	Lord_Jord	44
43	claivin	44
43	_Mythic____	44
46	Shogunite	43
47	FreakGenius	42
47	THEKINGLyric10	42
47	Jimb0nat0r	42
50	Hiryu27	41
51	excelsionprime	40
52	DarlaMeow	38
53	abdomera	37
53	Hisiste	37
55	Crowman1	36
55	Segotep999	36
57	SmashingPump	34
57	thescout7	34
59	Werbe	33
60	diamondgolem35	30
61	Merv__	29
61	jnp_gaming	29
63	_Virify_	28
63	Zythose	28
65	lorpus	27
65	Skippeh	27
67	SuperPooch06	26
68	RebelAndroid	25
68	PigDab	25
68	FishisTTV	25
71	Snowflowe	24
72	500am	23
72	DAD_1996	23
72	F_Uhre	23
75	PhantomsGhost_	22
75	Fullut	22
75	mwrty	22
75	wezzzi	22
75	NomadicRobin_	22
80	Chromary	21
81	Ryker	20
81	MinttyFressh	20
81	IamCL4SSY	20
81	Kowcio_	20
81	Iamthejo	20
86	ProfessorBee	19
86	sp00ky_ghost977	19
86	PlasticOtari	19
89	gren_ben	18
89	m_be9	18
89	DanTheBuilderino	18
89	hermmm_	18
93	livingdaydreams	17
93	QuiCreans	17
93	rarrq	17
93	Secret_Canary	17
93	Solar_Power	17
98	Alteriity	16
98	CoffeeNoir	16
98	FirsTimeGamingTV	16
98	Mattesco	16
98	The_slideV3	16
98	Pumpkin_P_Patch	16
104	CLG_Kata	15
104	teslawolf38	15
106	PazinGaming	14
106	Comma__	14
106	NotMeanttoChange	14
106	JESS_THE_RERE	14
110	TheShyPig	13
110	AuroraSkies	13
110	StarCookiees_	13
113	T045RTY	12
113	crashomon	12
113	emreknugrlu	12
113	EfficientC52	12
113	ConnorDanky_	12
118	Kkanot	11
118	ROY4LE	11
118	mariominejedi	11
118	Luigipunch989	11
118	MilleGrug	11
118	Enderxz3	11
118	skitzxo	11
125	Tolhart	10
125	set67	10
125	UncreativeArtist	10
125	Fullbit_	10
125	PegLegPete93	10
125	Akoot_	10
125	EveryonesUncle	10
125	ReflexCode	10
125	djancak	10
134	Frozil20	9
134	emrekn	9
134	M_Patata	9
134	masskedman	9
134	Lutres_	9
134	Gloomspect	9
134	NameGenerat0r	9
134	Paguz01	9
134	JayToe	9
143	nattybears	8
143	lorywithay	8
143	RebytreGT	8
143	Xclax101	8
143	SammiWolfGirl	8
148	Sleek_Storm_721	7
148	Da_Boss_Rani	7
148	Saucepeh	7
148	MasterNueve	7
148	TheKingK_	7
148	xzvu	7
148	PortlyPete69	7
148	Vellu21	7
156	dudcreeper	6
156	SyntheticSurgeon	6
156	12Magner05	6
156	slkiey	6
156	xxPipperDipperxx	6
156	Rumpletaezer	6
156	Inbefour	6
156	MustaLoordi	6
156	Fizznut909	6
156	EngagedGrub41	6
156	Powowowow	6
156	h2p_emrld	6
156	diggydog67	6
169	Jovaphobic	5
169	SOA1RR	5
169	ShedJr_	5
169	titanlax	5
169	bloodbiter	5
169	ougstur	5
169	FishyBoy3811	5
169	Jimi7hits	5
169	Wowful	5
169	MS_Pryxx	5
169	miramyu	5
169	HesDemonPants	5
181	H0UNDFRMH3LL	4
181	Groovy_MoonBird	4
181	BadenStayFly	4
181	TooManyDuck	4
181	Raspberry_Sodas	4
181	Kamflame	4
181	4774	4
181	himak1	4
181	SlayerCrypto	4
181	whoaluv	4
181	HeraclesOGU	4
181	Leyna3	4
181	LexMakesHistory	4
181	Dakar_	4
181	censorsheep	4
181	MakeHistory157	4
181	Winston_Ingram	4
181	annebolyn	4
181	The_SlideV5	4
181	WYFYoyo	4
201	BPTY4618	3
201	SlowMoNinja1994	3
201	q_wq	3
201	KingFaenor	3
201	Ironmine12	3
201	Gregward_Smith	3
201	chlorinex	3
201	akap47	3
201	LoboTheLobster	3
201	Stynxy	3
201	TheWeeknd14	3
201	Auseawesome	3
201	Nicky_H225	3
201	cubecutter124	3
201	_Dean_123	3
201	ARandomHedge	3
201	XboxPanda	3
201	legal_tax_evader	3
201	yheece	3
201	Boipl	3
201	Onennon	3
201	ClemenPine	3
201	Maenara	3
201	Hahaa_0	3
201	FreddyFart	3
201	StinkyDiplomat	3
201	MightyWertu	3
201	Groundler	3
201	Spacewardharpy7	3
201	lordpipe	3
201	monky_irl	3
201	__tomato	3
201	Juh1s	3
201	NATE_the_HALO	3
201	obzii	3
201	Dogcorn69420	3
201	Steelynan	3
201	Kubeusz2010	3
201	laron58	3
201	Ezekson	3
201	Quotary	3
201	_AAZAR	3
201	2blox_	3
201	Zoeyfortnite	3
201	Jordan_R	3
201	Faart	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
248	MunkaKris	2
248	FujiBS	2
248	KarlKaek	2
248	ImpavidArcher	2
248	openatheclose	2
