rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1031
2	MattieHD	927
3	noam464	663
4	Hyp3rion_	389
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	154
12	Spenduh	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	121
17	YungMaki	116
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	60
30	Kakolbus	57
30	binman420	57
32	chipklip	55
33	TechnoNinja64	49
34	pixelviolin	45
35	Lord_Jord	44
35	claivin	44
37	Shogunite	43
38	Jiminie	42
38	Freak_Genius	42
40	Hiryu27	41
41	KG1999	40
42	DarlaMeow	38
43	youhjjhhhjj	37
43	Huwulling	37
43	Hisiste	37
46	thescout7	34
47	Werbe	33
48	jnp_gaming	29
49	_Virify_	28
49	Zythose	28
51	Drlzyy	27
51	egglapras	27
51	Skippeh	27
54	SuperPooch06	26
55	RebelAndroid	25
55	PigDab	25
57	500am	23
57	Snowflowe	23
57	DAD_1996	23
57	fred870d	23
61	PhantomsGhost_	22
61	Fullut	22
61	mwrty	22
61	wezzzi	22
61	NomadicRobin_	22
66	Chromary	21
67	Ryker	20
67	MinttyFressh	20
67	Sky_light_KING	20
67	Miko_Fullbuster	20
71	ProfessorBee	19
71	sp00ky_ghost977	19
71	PlasticOtari	19
74	m_be9	18
74	DanTheBuilderino	18
74	Hermanni__	18
77	livingdaydreams	17
77	rarrq	17
77	Solar_Power	17
80	CoffeeNoir	16
80	FirsTimeGamingTV	16
80	The_slideV3	16
80	Kowcio_	16
84	teslawolf38	15
85	Comma__	14
85	NotMeanttoChange	14
85	JESS_THE_RERE	14
88	TheShyPig	13
88	AuroraSkies	13
90	T045RTY	12
90	lillips	12
90	EfficientC52	12
90	oxfordschool	12
94	diamondgolem35	11
94	Kkanot	11
94	ROY4LE	11
94	mariominejedi	11
94	Luigipunch989	11
94	MilleGrug	11
100	Merv__	10
100	Tolhart	10
100	set67	10
100	UncreativeArtist	10
100	PegLegPete93	10
100	Akoot_	10
100	EveryonesUncle	10
100	djancak	10
100	Lowjinx	10
100	Enderslayerxz3	10
110	Frozil20	9
110	Smashic	9
110	emrekn	9
110	M_Patata	9
110	masskedman	9
110	Lutres_Torane	9
110	GlitchMixed	9
110	NameGenerat0r	9
110	JayToe	9
119	Alteriity	8
119	Rebytre	8
119	Xclax101	8
119	SammiWolfGirl	8
123	Sleek_Storm_721	7
123	error10101	7
123	Da_Boss_Rani	7
123	RodSerlingCringe	7
123	MasterNueve	7
123	Segotep999	7
123	stahouo	7
123	PortlyPete69	7
123	Vellu21	7
123	EcksDofficial	7
133	dudcreeper	6
133	SyntheticSurgeon	6
133	12Magner05	6
133	slkiey	6
133	xxPipperDipperxx	6
133	Rumpletaezer	6
133	Inbefour	6
133	MustaLoordi	6
133	Fizznut909	6
133	Powowowow	6
133	h2p_emrld	6
133	diggydog67	6
145	Jovaphobic	5
145	ShedJr_	5
145	titanlax	5
145	bloodbiter	5
145	Mattesco	5
145	_naturell	5
145	FishyBoy3811	5
145	Jimi7hits	5
145	Wowful	5
145	DeGodz4life	5
145	lcvezra	5
145	HesDemonPants	5
145	FishisTTV	5
158	JEWISHBadenBeele	4
158	TooManyDuck	4
158	Kamflame10	4
158	himak1	4
158	SlayerCrypto	4
158	whoaluv	4
158	xo_Marren_xo	4
158	Leyna3	4
158	LexMakesHistory	4
158	MyNameIsDakar	4
158	censorsheep	4
158	MakeHistory157	4
158	Winston_Ingram	4
158	Jimb0nat0r	4
158	kinas45y5	4
158	The_SlideV5	4
158	WYFYoyo	4
175	SlowMoNinja1994	3
175	q_wq	3
175	KingFaenor	3
175	Ironmine12	3
175	H72l9w	3
175	chlorinex	3
175	LoboTheLobster	3
175	Stynxy	3
175	TheWeeknd14	3
175	Auseawesome	3
175	Nicky_H225	3
175	_Dean_123	3
175	XboxPanda	3
175	loveseeker	3
175	gabriels543	3
175	_Boipl_	3
175	Onennon	3
175	ClemenPine	3
175	Maenara	3
175	FreddyFart	3
175	StinkyDiplomat	3
175	MightyWertu	3
175	Groundler	3
175	Spacewardharpy7	3
175	monky_irl	3
175	MineMaster0012	3
175	__tomato	3
175	Juh1s	3
175	obzii	3
175	Dogcorn69420	3
175	Steelynan	3
175	Kubeusz2010	3
175	laron58	3
175	Ezekson	3
175	Quotary	3
175	_AAZAR	3
175	2blox	3
175	Zoeyfortnite	3
175	Jordan_R	3
175	Faart	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	MunkaKris	2
216	Groovy_MoonBird	2
216	FujiBS	2
216	KarlKaek	2
216	ImpavidArcher	2
216	openatheclose	2
216	Rasplinn	2
216	Sleepy_Time_	2
216	zorin123	2
216	Awyrlas	2
216	Motsaro	2
216	ibarker21	2
216	GUBBENZ	2
216	RobotMinion101	2
216	ooga47	2
216	groofles	2
216	Agent108	2
216	Russiancat1	2
216	Fuad_R	2
216	_Karmaa	2
216	FlashMigma	2
216	Warlord324	2
216	lordpipe	2
216	Optiprimus	2
216	stavgod	2
216	Kyrum2169	2
216	starbits140	2
216	_Yonk_	2
216	NATE_the_HALO	2
216	ProbsNotNova	2
216	CalebDHawk	2
216	Sheldor097	2
216	LeeMcGee30	2
216	TheOuterCore	2
216	MissCeleste7	2
216	tartanboy	2
216	BreadBacon	2
216	Nicserso	2
254	SaltineDream	1
254	dimondking777	1
254	Tommhh	1
254	FrostySlimez	1
254	Incinere	1
254	hurnter	1
254	ZaneABrain	1
254	MSK__	1
254	Freebolt	1
254	TheMaster972	1
254	Swalt	1
254	tramizu	1
254	Vizzoid	1
254	Euclidoris	1
254	Shadoko_	1
254	Malorn_Aetherius	1
254	jushykins	1
254	SwiftyPlayz__	1
254	BilboBaggins23	1
254	Zopir	1
254	xXxSebastianLxXx	1
254	ayqq	1
254	xBaltaci	1
254	MEMES4_LIFE	1
254	CharlieButt	1
254	mimbo1211	1
254	IronyMan69	1
254	Winklepicker279	1
254	CollinMH06	1
254	WET_WET_WET	1
254	burbankbuilder28	1
254	_8man	1
254	AnnieBathory	1
254	andy_rex	1
254	ApophisNova	1
254	The11thDoctor	1
254	CruncyIsTaken	1
254	iElijah	1
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
254	AlexxO_o	1
254	jewbacaman	1
254	Myhym	1
254	Kim_Jong_eel	1
254	TheTrueClipse	1
254	stuy9	1
254	Blamphe	1
254	McLovin003	1
