rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1020
2	MattieHD	926
3	noam464	651
4	Hyp3rion_	356
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	211
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	HellsSponge	136
12	pintsizedrogue	131
13	Historical_Sand	130
14	Soplight	126
15	YungMaki	114
16	beeperbeeper5	112
17	Eraxa	107
18	TheSecondLord	102
19	Inchef	97
20	EMC_	91
21	thewindmillman	90
22	Racengan	79
23	Mahoose	75
23	Marbz_	75
25	kekhon	74
26	Blaiku	70
27	Arceus1975	57
28	chipklip	55
29	Jackattack53	51
30	TechnoNinja64	49
31	pixelviolin	45
32	Lord_Jord	44
32	claivin	44
34	Shogunite	43
35	Freak_Genius	42
36	Hiryu27	41
37	DarlaMeow	38
38	youhjjhhhjj	37
38	Hisiste	37
40	Kakolbus	36
40	Spenduh	36
42	KG1999	35
43	thescout7	34
44	Werbe	33
45	jnp_gaming	29
46	_Virify_	28
46	Zythose	28
48	Drlzyy	27
48	egglapras	27
48	Skippeh	27
51	SuperPooch06	26
52	RebelAndroid	25
52	PigDab	25
54	500am	23
54	DAD_1996	23
54	fred870d	23
57	PhantomsGhost_	22
57	Fullut	22
57	mwrty	22
57	wezzzi	22
57	NomadicRobin_	22
62	Chromary	21
63	Ryker	20
63	MinttyFressh	20
63	Sky_light_KING	20
66	ProfessorBee	19
66	sp00ky_ghost977	19
68	m_be9	18
68	Snowflowe	18
68	DanTheBuilderino	18
68	Hermanni__	18
68	Miko_Fullbuster	18
68	PlasticOtari	18
74	livingdaydreams	17
74	rarrq	17
76	CoffeeNoir	16
76	FirsTimeGamingTV	16
76	The_slideV3	16
79	teslawolf38	15
80	Comma__	14
80	NotMeanttoChange	14
80	JESS_THE_RERE	14
83	TheShyPig	13
83	AuroraSkies	13
85	T045RTY	12
85	EfficientC52	12
85	oxfordschool	12
88	Kkanot	11
88	ROY4LE	11
88	mariominejedi	11
88	Solar_Power	11
88	Luigipunch989	11
88	MilleGrug	11
94	Merv__	10
94	diamondgolem35	10
94	Tolhart	10
94	set67	10
94	UncreativeArtist	10
94	PegLegPete93	10
94	Akoot_	10
94	EveryonesUncle	10
94	djancak	10
94	Lowjinx	10
94	Enderslayerxz3	10
105	Smashic	9
105	emrekn	9
105	M_Patata	9
105	masskedman	9
105	lillips	9
105	Lutres_Torane	9
105	GlitchMixed	9
105	Frozil12	9
105	JayToe	9
114	Xclax101	8
114	SammiWolfGirl	8
116	Sleek_Storm_721	7
116	error10101	7
116	RodSerlingCringe	7
116	Jiminie	7
116	NameGenerat0r	7
116	MasterNueve	7
116	stahouo	7
116	PortlyPete69	7
116	Vellu21	7
116	EcksDofficial	7
126	dudcreeper	6
126	12Magner05	6
126	slkiey	6
126	xxPipperDipperxx	6
126	Rumpletaezer	6
126	Inbefour	6
126	MustaLoordi	6
126	Segotep999	6
126	Fizznut909	6
126	Powowowow	6
126	h2p_emrld	6
126	diggydog67	6
138	Jovaphobic	5
138	Alteriity	5
138	ShedJr_	5
138	titanlax	5
138	bloodbiter	5
138	Mattesco	5
138	_naturell	5
138	FishyBoy3811	5
138	Jimi7hits	5
138	Wowful	5
138	DeGodz4life	5
138	lcvezra	5
138	HesDemonPants	5
151	JEWISHBadenBeele	4
151	TooManyDuck	4
151	Kamflame10	4
151	himak1	4
151	SlayerCrypto	4
151	whoaluv	4
151	Rebytre	4
151	xo_Marren_xo	4
151	Leyna3	4
151	LexMakesHistory	4
151	MyNameIsDakar	4
151	censorsheep	4
151	MakeHistory157	4
151	Kowcio_	4
151	Winston_Ingram	4
151	kinas45y5	4
151	The_SlideV5	4
151	WYFYoyo	4
151	FishisTTV	4
170	SlowMoNinja1994	3
170	q_wq	3
170	KingFaenor	3
170	Ironmine12	3
170	H72l9w	3
170	chlorinex	3
170	LoboTheLobster	3
170	Stynxy	3
170	TheWeeknd14	3
170	Auseawesome	3
170	Nicky_H225	3
170	_Dean_123	3
170	XboxPanda	3
170	loveseeker	3
170	gabriels543	3
170	_Boipl_	3
170	Onennon	3
170	ClemenPine	3
170	Maenara	3
170	FreddyFart	3
170	MightyWertu	3
170	Groundler	3
170	Spacewardharpy7	3
170	monky_irl	3
170	MineMaster0012	3
170	__tomato	3
170	Juh1s	3
170	obzii	3
170	Dogcorn69420	3
170	Steelynan	3
170	Kubeusz2010	3
170	laron58	3
170	Ezekson	3
170	Quotary	3
170	_AAZAR	3
170	2blox	3
170	Zoeyfortnite	3
170	Jordan_R	3
170	Faart	3
209	MunkaKris	2
209	Groovy_MoonBird	2
209	FujiBS	2
209	KarlKaek	2
209	ImpavidArcher	2
209	openatheclose	2
209	Rasplinn	2
209	zorin123	2
209	Awyrlas	2
209	Motsaro	2
209	ibarker21	2
209	GUBBENZ	2
209	RobotMinion101	2
209	ooga47	2
209	Agent108	2
209	Russiancat1	2
209	_Karmaa	2
209	FlashMigma	2
209	Warlord324	2
209	lordpipe	2
209	Optiprimus	2
209	stavgod	2
209	Kyrum2169	2
209	starbits140	2
209	_Yonk_	2
209	ProbsNotNova	2
209	CalebDHawk	2
209	Sheldor097	2
209	LeeMcGee30	2
209	TheOuterCore	2
209	MissCeleste7	2
209	tartanboy	2
209	BreadBacon	2
209	Nicserso	2
243	SaltineDream	1
243	dimondking777	1
243	Tommhh	1
243	Incinere	1
243	hurnter	1
243	MSK__	1
243	Freebolt	1
243	TheMaster972	1
243	Swalt	1
243	tramizu	1
243	Vizzoid	1
243	Euclidoris	1
243	Shadoko_	1
243	Malorn_Aetherius	1
243	jushykins	1
243	SwiftyPlayz__	1
243	BilboBaggins23	1
243	xXxSebastianLxXx	1
243	ayqq	1
243	xBaltaci	1
243	CharlieButt	1
243	mimbo1211	1
243	IronyMan69	1
243	Winklepicker279	1
243	CollinMH06	1
243	WET_WET_WET	1
243	burbankbuilder28	1
243	_8man	1
243	AnnieBathory	1
243	andy_rex	1
243	ApophisNova	1
243	The11thDoctor	1
243	CruncyIsTaken	1
243	iElijah	1
243	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
243	jewbacaman	1
243	Myhym	1
243	Kim_Jong_eel	1
243	TheTrueClipse	1
243	stuy9	1
243	Blamphe	1
243	McLovin003	1
243	gustarbite	1
243	DTwenty	1
243	NoChumpChange	1
243	misomon	1
243	YungWali	1
243	Soap_Bender	1
243	jacobsoy	1
243	Blu3beast	1
243	Nycteus_	1
243	fluddd	1
243	SingedBread	1
243	ComplexSquirrel	1
243	TheTommyGun63	1
243	xyfrs	1
243	Razzgriz	1
243	33sudo	1
