rank	username	minecraft:used/minecraft:splash_potion
1	EcksD	1035
2	MattieHD	927
3	noam464	692
4	Hyp3rion_	396
5	eitanzaki	281
6	Di_infiri	268
7	joethahobo	223
8	Smoke____	207
9	Blackberry1310	183
10	gcaisawesome	166
11	pintsizedrogue	162
12	gusstationwerker	144
13	Historical_Sand	142
14	HellsSponge	136
15	Soplight	126
16	beeperbeeper5	122
17	YungMaki	116
18	Eraxa	107
19	thewindmillman	106
20	TheSecondLord	102
21	Inchef	97
22	EMC_	94
23	Racengan	93
24	Mahoose	85
25	Arceus1975	77
26	Marbz_	75
27	kekhon	74
28	Blaiku	70
29	Jackattack53	61
30	Kakolbus	57
30	binman420	57
32	Tyrannosplart	55
33	TechnoNinja64	49
34	luseis	48
35	Huwulling	47
36	pixelviolin	45
37	Lord_Jord	44
37	claivin	44
39	Shogunite	43
39	Mythic1130	43
41	FreakGenius	42
42	Hiryu27	41
43	DarlaMeow	38
44	youhjjhhhjj	37
44	Hisiste	37
46	Crowman1	36
47	thescout7	34
48	Werbe	33
48	RealGroot	33
50	THEKINGLyric10	31
51	jnp_gaming	29
52	_Virify_	28
52	SmashingPump	28
52	Zythose	28
55	lorpus	27
55	Skippeh	27
57	SuperPooch06	26
58	RebelAndroid	25
58	PigDab	25
60	Snowflowe	24
61	500am	23
61	DAD_1996	23
61	F_Uhre	23
64	PhantomsGhost_	22
64	Fullut	22
64	mwrty	22
64	wezzzi	22
64	NomadicRobin_	22
69	Chromary	21
70	Ryker	20
70	MinttyFressh	20
70	IamCL4SSY	20
70	Iamthejo	20
74	ProfessorBee	19
74	sp00ky_ghost977	19
74	PlasticOtari	19
77	m_be9	18
77	DanTheBuilderino	18
77	Hermanni__	18
80	livingdaydreams	17
80	rarrq	17
80	Solar_Power	17
83	CoffeeNoir	16
83	FirsTimeGamingTV	16
83	The_slideV3	16
83	Kowcio_	16
87	teslawolf38	15
88	Comma__	14
88	NotMeanttoChange	14
88	JESS_THE_RERE	14
91	TheShyPig	13
91	AuroraSkies	13
93	T045RTY	12
93	lillips	12
93	EfficientC52	12
93	ConnorDanky_	12
97	diamondgolem35	11
97	Kkanot	11
97	ROY4LE	11
97	mariominejedi	11
97	Luigipunch989	11
97	MilleGrug	11
103	Merv__	10
103	Tolhart	10
103	set67	10
103	UncreativeArtist	10
103	PegLegPete93	10
103	Akoot_	10
103	EveryonesUncle	10
103	ReflexCode	10
103	djancak	10
103	Enderxz3	10
113	Frozil20	9
113	Smashic	9
113	emrekn	9
113	M_Patata	9
113	masskedman	9
113	Lutres_Torane	9
113	Lifedy	9
113	NameGenerat0r	9
113	JayToe	9
122	Alteriity	8
122	Rebytre	8
122	Xclax101	8
122	SammiWolfGirl	8
126	Sleek_Storm_721	7
126	gren_ben	7
126	Da_Boss_Rani	7
126	SaintJosie	7
126	MasterNueve	7
126	xzvu	7
126	PortlyPete69	7
126	Vellu21	7
126	xolstoi	7
135	dudcreeper	6
135	SyntheticSurgeon	6
135	12Magner05	6
135	slkiey	6
135	xxPipperDipperxx	6
135	Rumpletaezer	6
135	Inbefour	6
135	MustaLoordi	6
135	Fizznut909	6
135	EngagedGrub41	6
135	Powowowow	6
135	h2p_emrld	6
135	diggydog67	6
148	Jovaphobic	5
148	ShedJr_	5
148	titanlax	5
148	bloodbiter	5
148	Mattesco	5
148	ougstur	5
148	FishyBoy3811	5
148	Jimi7hits	5
148	Wowful	5
148	MS_Pryxx	5
148	lcvezra	5
148	HesDemonPants	5
148	FishisTTV	5
161	CadenSteele	4
161	TooManyDuck	4
161	Secret_Canary	4
161	Kamflame10	4
161	himak1	4
161	SlayerCrypto	4
161	whoaluv	4
161	BunkeredTree	4
161	Leyna3	4
161	LexMakesHistory	4
161	RoofTyler	4
161	MyNameIsDakar	4
161	censorsheep	4
161	MakeHistory157	4
161	Winston_Ingram	4
161	Jimb0nat0r	4
161	bladeefan2009	4
161	The_SlideV5	4
161	WYFYoyo	4
180	SlowMoNinja1994	3
180	q_wq	3
180	KingFaenor	3
180	Ironmine12	3
180	H72l9w	3
180	chlorinex	3
180	LoboTheLobster	3
180	Stynxy	3
180	TheWeeknd14	3
180	Auseawesome	3
180	Nicky_H225	3
180	_Dean_123	3
180	XboxPanda	3
180	legal_tax_evader	3
180	gabriels543	3
180	_Boipl_	3
180	Onennon	3
180	ClemenPine	3
180	Maenara	3
180	FreddyFart	3
180	StinkyDiplomat	3
180	MightyWertu	3
180	Groundler	3
180	Spacewardharpy7	3
180	lordpipe	3
180	monky_irl	3
180	MineMaster0012	3
180	__tomato	3
180	Juh1s	3
180	obzii	3
180	Dogcorn69420	3
180	Steelynan	3
180	Kubeusz2010	3
180	laron58	3
180	Ezekson	3
180	Quotary	3
180	_AAZAR	3
180	2bolx_	3
180	Zoeyfortnite	3
180	Jordan_R	3
180	Faart	3
180	00000000-0000-0000-0009-01ff0c3e5e4f	3
222	MunkaKris	2
222	Groovy_MoonBird	2
222	FujiBS	2
222	KarlKaek	2
222	ImpavidArcher	2
222	openatheclose	2
222	Norhh	2
222	Sleepy_Time_	2
222	zorin123	2
222	Awyrlas	2
222	Motsaro	2
222	ibarker21	2
222	GUBBENZ	2
222	RobotMinion101	2
222	ooga47	2
222	groofles	2
222	Agent108	2
222	Russiancat1	2
222	Fuad_R	2
222	_Karmaa	2
222	FlashMigma	2
222	Warlord324	2
222	Optiprimus	2
222	stavgod	2
222	Kyrum2169	2
222	starbits140	2
222	_Yonk_	2
222	GlitchyPlate810	2
222	NATE_the_HALO	2
222	ProbsNotNova	2
222	CalebDHawk	2
222	Sheldor097	2
222	LeeMcGee30	2
222	TheOuterCore	2
222	MissCeleste7	2
222	tartanboy	2
222	BreadBacon	2
222	Nicserso	2
260	SaltineDream	1
260	FazeObama69	1
260	dimondking777	1
260	Tommhh	1
260	FrostySlimez	1
260	Incinere	1
260	hurnter	1
260	ZaneABrain	1
260	ITDV	1
260	blevster	1
260	TheMaster972	1
260	Swalt	1
260	tramizu	1
260	Vizzoid	1
260	Euclidoris	1
260	Shadoko_	1
260	Malorn_Aetherius	1
260	jushykins	1
260	SwiftyPlayz__	1
260	BilboBaggins23	1
260	Zopir	1
260	xXxSebastianLxXx	1
260	RIPB0ZO	1
260	Kreany	1
260	MEMES4_LIFE	1
260	CharlieButt	1
260	mimbo1211	1
260	IronyMan69	1
260	Winklepicker279	1
260	CollinMH06	1
260	WET_WET_WET	1
260	burbankbuilder28	1
260	_8man	1
260	AnnieBathory	1
260	andy_rex	1
260	ApophisNova	1
260	The11thDoctor	1
260	Smussa	1
260	iElijah	1
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
260	AlexxO_o	1
