rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	EveryonesUncle	8205
4	rarrq	7887
5	Merv__	6830
6	Mahoose	6205
7	beeperbeeper5	5843
8	Di_infiri	4710
9	noam464	4660
10	CoffeeNoir	4550
11	sebastiensaborio	4262
12	PlasticOtari	3798
13	Skylord_Luke	2987
14	CarltheCuck	2958
15	Shogunite	2688
16	vandmanden	2538
17	_Dean_123	2352
18	Eraxa	2190
19	kyouma777	2101
20	thescout7	2064
21	gcaisawesome	2033
22	pintsizedrogue	1953
23	PigDab	1945
24	Freak_Genius	1940
25	Smoke____	1864
26	Frozil12	1754
27	kekhon	1721
28	NameGenerat0r	1719
29	Nycteus_	1717
30	Marbz_	1659
31	XxCookiequeenxX	1611
32	Fullut	1597
33	Blackberry1310	1507
34	500am	1445
35	Cryptacity	1413
36	HellsSponge	1348
37	Onennon	1313
38	YungMaki	1241
39	Luigipunch989	1237
40	TheShyPig	1184
41	Quaintster	1161
42	titanlax	1149
43	Ezekson	1068
44	Maenara	1030
45	hcb238	1029
46	master9067	1017
47	Kouridragon	984
48	egglapras	983
49	Wooptey	925
50	joethahobo	916
51	_Bguette_	897
52	r123moore	887
53	Jiminie	874
54	TheSecondLord	870
55	TechnoNinja64	792
56	Blu3beast	790
57	Historical_Sand	785
58	GLLogan2	770
59	Optiprimus	753
60	Deguns123	738
61	Werbe	735
62	Xclax101	726
63	MattieHD	720
64	ImpavidArcher	696
65	Soplight	667
66	Oxygen16	658
67	TheDankPlatypus	654
68	Sheldor097	636
69	Dusk_95	609
70	Enderslayerxz3	565
71	M_Patata	558
71	MasterNueve	558
73	ShedJr_	557
74	fkGrim	548
75	burbankbuilder28	543
76	__tomato	536
77	PortlyPete69	531
78	Inbefour	522
79	Inchef	506
80	Blaiku	504
81	EcksDofficial	484
82	07shiny	477
83	Kowcio_	472
84	claivin	470
85	Ssor69	460
86	CSG_Haru	459
87	ApophisNova	452
87	MyNamaSheff	452
89	Hyp3rion_	447
90	ROY4LE	440
91	SoftSix	436
92	platinumzero	435
93	toj__	423
94	CollinMH06	417
94	RodSerlingCringe	417
96	crying_wolf_13	415
97	MixerDixer	406
98	wezzzi	405
99	_Karmaa	391
100	SuperPooch06	390
101	El_Jalapeno	384
102	EcksD	380
103	mwrty	377
104	Stiar	362
105	NomadicRobin_	356
106	MightyWertu	353
107	xo_Marren_xo	349
108	oxfordschool	348
109	MelodyGaysharks	347
110	PuFY	343
111	rpmm	339
112	Groovy_MoonBird	322
113	stahouo	315
114	wobn	311
115	awesomeoneme	305
115	lcvezra	305
117	Soap_Bender	297
118	djancak	277
119	Yahrto	276
120	epiksk8erduck	270
121	HesDemonPants	264
122	cog	262
123	Nicky_H225	261
124	Rumpletaezer	257
125	2blox	242
126	SSytex_X	240
127	__hinterland__	229
128	Ailmast	227
129	thewindmillman	222
130	ssleepless	216
131	Rebytre	215
132	RyuNeko932000	209
133	ColeSnyder	206
133	PegLegPete93	206
135	CookTheChef3	200
136	DarlaMeow	199
137	Megarboh	183
138	Fildyr	182
139	KartivGal	180
140	IWorkAtIkea	178
141	fr0stss	176
142	Jackattack53	173
143	himak1	171
143	kinas45y5	171
145	BRRRN179	170
146	Kakolbus	166
147	Sleek_Storm_721	161
148	Winklepicker279	160
149	TableTim	155
150	Hermanni__	154
151	MyNameIsDakar	153
151	The_slideV3	153
153	xxPipperDipperxx	151
154	ayqq	149
155	MSK__	148
156	MonitorLizards	144
157	Bandito_Roamer	143
158	Swexti	142
158	KG1999	142
158	Sral7	142
161	Mimiir345	139
161	Racengan	139
163	VentiHilton	137
164	anbbang	136
165	MangoSalad316	135
165	KingMatthew506	135
167	EllaBellaChu	134
168	Russiancat1	132
169	I_Am_Mushkin	131
170	Kubeusz2010	130
171	EtherealEspresso	128
171	jnp_gaming	128
173	Yatitay	126
174	_stets	124
175	Natty	123
175	Negriuke	123
177	TheSeismicDuck	118
178	Gamergirl420628	115
179	Meatlaugh	110
180	MyNameIsJobo	102
181	BronkerBrum	98
182	T045RTY	97
183	Quotary	96
184	seramalen	95
185	featherflyy	94
186	oreee	91
187	Malorn_Aetherius	89
188	sp00ky_ghost977	88
189	Hisiste	87
190	smogfrog	86
191	Warlord324	84
192	TheMaster972	83
193	DemTechAlpha	82
193	Cpietr0	82
195	Syropatathe	81
196	TheFlfthHorseman	79
196	set67	79
196	lordpipe	79
199	TheDiamondCG	77
199	surfinggiraffejp	77
201	gabriels543	76
202	The11thDoctor	74
202	MovingFish7	74
202	jaimshae	74
205	GoofyBread	72
206	Ecplosive	70
206	Arceus1975	70
206	CarryLine	70
206	blimpeey	70
210	12Magner05	69
210	Factoroni	69
212	ivorico	68
213	Blamphe	67
213	Jij0	67
215	Skippeh	66
215	Nicserso	66
217	fluddd	65
217	_3Stump_	65
219	soundad	64
219	ItsDeltaMC	64
219	WYFYoyo	64
222	LordAurum	62
223	2Stout	61
223	NotKaden_	61
225	Kubelz	60
225	nitram49b	60
227	SaltineDream	59
228	SvenskaHugo	57
229	G1ldor	56
229	MineMaster0012	56
231	comjosh64	55
232	CaptainSteve345	54
232	RedcatVII	54
232	ProfessorDiaper	54
235	Stynxy	53
235	AdvertisingMerc	53
235	Drewen24	53
238	chipklip	52
239	Toiton	51
239	proxivitoid	51
239	SkateboardR6	51
242	YungJakobo	50
242	MindyDooWho	50
244	Tommhh	49
244	Myszoaz	49
244	LotusProject	49
244	obzii	49
244	YoshikageBites	49
249	FGamerJ	48
250	Auseawesome	46
250	Akoot_	46
252	al626win52	45
253	Rich_Kat	42
253	ItzYaBoiPicard	42
253	wrinkledpiglet	42
256	Shiirazuku	39
256	MakeHistory157	39
258	Spacewardharpy7	37
259	BlueZabu	36
259	Donutt	36
259	Corbsman	36
262	bloodbiter	35
262	NNikitas	35
264	jimintyy	34
264	Dogcorn69420	34
266	nocturne78	33
266	SammiWolfGirl	33
268	Bazongoman	32
269	bigstankyy	30
269	Hiryu27	30
271	WET_WET_WET	29
272	Mowelan	28
272	Ao_Ken	28
272	Ozixar	28
272	TinMaster	28
272	Ravenbie	28
272	Deerfoot	28
278	SaucyDark	27
278	elleparo	27
280	loveseeker	26
280	whoaluv	26
280	Chromary	26
283	SellyZ	25
283	Snowflowe	25
283	BlossomOwO	25
283	diggydog67	25
287	Nnuma	24
287	Winston_Ingram	24
289	Scathra	23
289	eiC_	23
289	DC_XII	23
289	ese_wn_po	23
293	KarlKaek	22
294	EkkoTraveler	21
294	bloomkieren	21
296	squigglybones	20
296	KomputerDude	20
296	RobotMinion101	20
299	Vizzoid	19
299	CarbonatedCola	19
