rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8217
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	6022
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	Smoke____	2318
23	wwwwinnebagoooo	2291
24	pintsizedrogue	2277
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	FreakGenius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	joethahobo	1483
40	500am	1445
41	luseis	1414
42	Cryptacity	1413
43	HellsSponge	1348
44	Onennon	1313
45	YungMaki	1310
46	Luigipunch989	1237
47	TheDankPlatypus	1205
48	TheShyPig	1184
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	lorpus	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	mihimihimihi	846
62	Crowman1	838
63	TechnoNinja64	792
64	Blu3beast	790
65	Historical_Sand	785
66	GLLogan2	770
67	Optiprimus	753
68	MattieHD	740
69	Deguns123	738
70	Werbe	735
71	Xclax101	726
72	ImpavidArcher	697
73	lordpipe	689
74	tsitrawhy	684
75	Soplight	667
76	bieeee	658
77	Sheldor097	636
78	Enderxz3	631
79	Dusk_95	609
80	UCP_TheKingK	583
81	ShedJr_	559
82	M_Patata	558
82	MasterNueve	558
84	fkGrim	548
85	burbankbuilder28	543
86	PortlyPete69	539
87	__tomato	536
88	ZoomieZoomie	534
89	Mattesco	529
90	Inbefour	522
91	Inchef	506
92	Blaiku	504
93	Kowcio_	503
94	Elastiq	497
95	Lez_	487
96	xolstoi	484
97	07shiny	477
98	claivin	470
99	Ssor69	460
100	Burge_r	459
101	Lord_Jord	454
102	ApophisNova	452
102	MyNamaSheff	452
104	ROY4LE	440
105	SoftSix	436
106	platinumzero	435
107	toj__	423
108	CattSoup	418
109	CollinMH06	417
109	SaintJosie	417
111	crying_wolf_13	415
112	weabis	411
113	EcksD	410
114	MixerDixer	406
115	wezzzi	405
116	RealGroot	394
117	_Karmaa	391
118	SuperPooch06	390
119	El_Jalapeno	384
120	mwrty	377
121	Stiar	362
122	NomadicRobin_	356
123	MightyWertu	353
124	BunkeredTree	349
125	ConnorDanky_	348
126	MelodyGaysharks	347
127	thewindmillman	345
128	PuFY	343
129	rpmm	339
130	Smashic	337
130	Rebytre	337
132	Groovy_MoonBird	322
133	xzvu	315
134	wobn	311
135	ThiccExotic	305
135	lcvezra	305
137	Akoot_	299
138	Soap_Bender	297
139	djancak	277
140	Yahrto	276
141	EMC_	272
142	epiksk8erduck	270
143	HesDemonPants	264
144	cog	262
145	Nicky_H225	261
146	Rumpletaezer	257
147	2bolx_	243
148	SSytex_X	240
149	Kakolbus	236
150	groofles	231
151	__hinterland__	229
152	Ailmast	227
153	ssleepless	216
154	RyuNeko932000	209
155	ColeSnyder	206
155	PegLegPete93	206
157	Lekol	200
158	DarlaMeow	199
159	RoofTyler	195
160	Megarboh	183
161	Fildyr	182
161	coobert42	182
163	KartivGal	180
164	IWorkAtIkea	178
164	00000000-0000-0000-0009-01f073f37a91	178
166	fr0stss	176
167	himak1	171
167	bladeefan2009	171
169	BRRRN179	170
170	_Huge_Male_	166
171	Sleek_Storm_721	161
172	Winklepicker279	160
173	TableTim	155
174	Hermanni__	154
175	MyNameIsDakar	153
175	The_slideV3	153
177	xxPipperDipperxx	151
178	RIPB0ZO	149
179	ITDV	148
180	Racengan	146
181	MonitorLizards	144
182	Bandito_Roamer	143
183	Swexti	142
183	Mythic1130	142
183	Sral7	142
186	Mimiir345	139
187	binman420	137
187	VentiHilton	137
189	anbbang	136
190	MangoSalad316	135
190	KingMatthew506	135
192	CarsonDoesMine	134
193	Russiancat1	132
194	I_Am_Mushkin	131
195	FazeObama69	130
195	Kubeusz2010	130
197	Cellcorgi649	128
197	EtherealEspresso	128
197	jnp_gaming	128
200	Yatitay	126
201	_stets	124
202	Natty	123
202	Fakiuss	123
204	iSammael	119
205	TheSeismicDuck	118
206	Gamergirl420628	115
207	Huwulling	113
208	Meatlaugh	110
209	parodypatient	109
210	MyNameIsJobo	102
211	BronkerBrum	98
212	T045RTY	97
213	Quotary	96
214	seramalen	95
215	featherflyy	94
216	oreee	91
217	Malorn_Aetherius	89
218	sp00ky_ghost977	88
219	Hisiste	87
220	LeGold	86
220	smogfrog	86
222	DinoDoctor_	85
222	EngagedGrub41	85
224	Warlord324	84
225	TheMaster972	83
226	DemTechAlpha	82
226	Cpietr0	82
228	Syropatathe	81
229	TheFlfthHorseman	79
229	set67	79
231	TheDiamondCG	77
231	surfinggiraffejp	77
233	gabriels543	76
234	The11thDoctor	74
234	MovingFish7	74
234	jaimshae	74
237	GoofyBread	72
238	Ecplosive	70
238	CarryLine	70
238	blimpeey	70
241	12Magner05	69
241	Factoroni	69
243	ivorico	68
244	Blamphe	67
244	Jij0	67
246	Skippeh	66
246	Nicserso	66
248	chrolus	65
248	fluddd	65
248	ThisUserIsStump	65
251	soundad	64
251	ItsDeltaMC	64
251	WYFYoyo	64
254	LordAurum	62
255	2Stout	61
255	NotKaden_	61
257	Kubelz	60
257	nitram49b	60
259	SaltineDream	59
259	Ryker	59
259	_Boipl_	59
262	SvenskaHugo	57
263	G1ldor	56
263	MineMaster0012	56
265	comjosh64	55
266	CaptainSteve345	54
266	RedcatVII	54
266	ProfessorDiaper	54
266	LazySupport00	54
270	Stynxy	53
270	AdvertisingMerc	53
270	Drewen24	53
273	prizm_	52
273	Tyrannosplart	52
275	Toiton	51
275	handsome_strong	51
275	SkateboardR6	51
278	RebelAndroid	50
278	Jakobo1337	50
278	MindyDooWho	50
281	Tommhh	49
281	Myszoaz	49
281	Eraza	49
281	obzii	49
281	Biites	49
286	FGamerJ	48
287	LeauVox4921	47
288	Auseawesome	46
289	LeEricc	45
289	al626win52	45
291	Rich_Kat	42
291	ItzYaBoiPicard	42
291	wrinkledpiglet	42
294	Shiirazu	39
294	MakeHistory157	39
296	Snowflowe	38
297	Sleepy_Time_	37
297	Spacewardharpy7	37
299	BlueZabu	36
299	Donutt	36
