rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8219
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	6204
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	Smoke____	2318
23	wwwwinnebagoooo	2291
24	pintsizedrogue	2277
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	FreakGenius	1940
31	Frozil20	1754
32	luseis	1735
33	kekhon	1721
34	NameGenerat0r	1719
35	Nycteus_	1717
36	XxCookiequeenxX	1611
37	Fullut	1597
38	Jackattack53	1546
39	Blackberry1310	1507
40	joethahobo	1483
41	500am	1445
42	Cryptacity	1413
43	HellsSponge	1348
44	Onennon	1313
45	YungMaki	1310
46	Luigipunch989	1237
47	TheDankPlatypus	1205
48	TheShyPig	1184
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1074
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	lorpus	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	mihimihimihi	846
62	Crowman1	838
63	TechnoNinja64	792
64	Blu3beast	790
65	Historical_Sand	785
66	GLLogan2	770
67	Optiprimus	753
68	MattieHD	740
69	Deguns123	738
70	Werbe	735
71	Xclax101	726
72	ImpavidArcher	697
73	lordpipe	689
74	tsitrawhy	684
75	Soplight	667
76	bieeee	658
77	Elastiq	653
78	Sheldor097	636
79	Enderxz3	631
80	UCP_TheKingK	615
81	Dusk_95	609
82	ShedJr_	559
83	M_Patata	558
83	MasterNueve	558
85	fkGrim	548
86	burbankbuilder28	543
87	PortlyPete69	539
88	__tomato	536
89	ZoomieZoomie	534
90	Mattesco	529
91	Inbefour	522
92	Kowcio_	516
93	Inchef	506
94	Blaiku	504
95	Lez_	487
96	xolstoi	484
97	07shiny	477
98	claivin	470
99	Ssor69	460
100	Burge_r	459
101	Lord_Jord	454
102	ApophisNova	452
102	MyNamaSheff	452
104	ROY4LE	440
105	SoftSix	436
106	platinumzero	435
107	toj__	423
108	CattSoup	418
109	CollinMH06	417
109	SaintJosie	417
111	crying_wolf_13	415
112	weabis	411
113	EcksD	410
114	MixerDixer	406
115	wezzzi	405
116	RealGroot	395
117	_Karmaa	391
118	SuperPooch06	390
119	El_Jalapeno	384
120	mwrty	377
121	Stiar	362
122	NomadicRobin_	356
123	MightyWertu	353
124	BunkeredTree	349
125	ConnorDanky_	348
126	MelodyGaysharks	347
127	thewindmillman	345
128	PuFY	343
129	rpmm	339
130	Smashic	337
130	Rebytre	337
132	Groovy_MoonBird	322
133	xzvu	315
134	wobn	311
135	ThiccExotic	305
135	lcvezra	305
137	RoofTyler	304
138	Akoot_	299
139	Soap_Bender	297
140	djancak	277
141	Yahrto	276
142	EMC_	272
143	epiksk8erduck	270
144	HesDemonPants	264
145	cog	262
146	Nicky_H225	261
147	Rumpletaezer	257
148	2bolx_	243
149	SSytex_X	240
150	Kakolbus	236
151	groofles	231
152	__hinterland__	229
153	Ailmast	227
154	FazeObama69	218
155	ssleepless	216
156	RyuNeko932000	209
157	ColeSnyder	206
157	PegLegPete93	206
159	Lekol	200
160	DarlaMeow	199
161	Megarboh	183
162	Fildyr	182
162	coobert42	182
164	KartivGal	180
165	IWorkAtIkea	178
165	00000000-0000-0000-0009-01f073f37a91	178
167	fr0stss	176
168	himak1	171
168	bladeefan2009	171
170	BRRRN179	170
171	_Huge_Male_	166
172	Sleek_Storm_721	161
173	Winklepicker279	160
174	TableTim	155
175	Hermanni__	154
176	MyNameIsDakar	153
176	The_slideV3	153
178	xxPipperDipperxx	151
179	RIPB0ZO	149
180	ITDV	148
181	Racengan	146
182	MonitorLizards	144
183	Bandito_Roamer	143
184	Swexti	142
184	Mythic1130	142
184	Sral7	142
187	Mimiir345	139
188	binman420	137
188	VentiHilton	137
190	anbbang	136
191	MangoSalad316	135
191	KingMatthew506	135
193	CarsonDoesMine	134
194	Russiancat1	132
195	I_Am_Mushkin	131
196	Kubeusz2010	130
197	Cellcorgi649	128
197	EtherealEspresso	128
197	jnp_gaming	128
200	Yatitay	126
201	_stets	124
202	Natty	123
202	Fakiuss	123
204	iSammael	119
205	TheSeismicDuck	118
206	Huwulling	117
207	Gamergirl420628	115
208	Meatlaugh	110
209	parodypatient	109
210	MyNameIsJobo	102
211	BronkerBrum	98
212	T045RTY	97
213	Quotary	96
214	seramalen	95
215	featherflyy	94
216	oreee	91
217	Malorn_Aetherius	89
218	sp00ky_ghost977	88
219	Hisiste	87
220	LeGold	86
220	smogfrog	86
222	DinoDoctor_	85
222	EngagedGrub41	85
224	Warlord324	84
225	TheMaster972	83
226	DemTechAlpha	82
226	Cpietr0	82
228	Syropatathe	81
229	TheFlfthHorseman	79
229	set67	79
231	TheDiamondCG	77
231	surfinggiraffejp	77
233	gabriels543	76
234	The11thDoctor	74
234	MovingFish7	74
234	jaimshae	74
237	GoofyBread	72
238	Ecplosive	70
238	CarryLine	70
238	blimpeey	70
241	12Magner05	69
241	Factoroni	69
243	ivorico	68
244	Blamphe	67
244	Jij0	67
246	Skippeh	66
246	Nicserso	66
248	chrolus	65
248	fluddd	65
248	ThisUserIsStump	65
251	soundad	64
251	ItsDeltaMC	64
251	WYFYoyo	64
254	LordAurum	62
255	2Stout	61
255	NotKaden_	61
257	Kubelz	60
257	nitram49b	60
259	SaltineDream	59
259	Ryker	59
259	_Boipl_	59
262	SvenskaHugo	57
263	G1ldor	56
263	MineMaster0012	56
265	comjosh64	55
265	Jimb0nat0r	55
267	CaptainSteve345	54
267	RedcatVII	54
267	ProfessorDiaper	54
267	LazySupport00	54
271	Stynxy	53
271	AdvertisingMerc	53
271	Drewen24	53
274	prizm_	52
274	Tyrannosplart	52
276	Toiton	51
276	handsome_strong	51
276	SkateboardR6	51
279	RebelAndroid	50
279	Jakobo1337	50
279	MindyDooWho	50
282	Tommhh	49
282	Myszoaz	49
282	Eraza	49
282	obzii	49
282	Biites	49
287	FGamerJ	48
288	LeauVox4921	47
289	Auseawesome	46
290	LeEricc	45
290	al626win52	45
292	Rich_Kat	42
292	ItzYaBoiPicard	42
292	wrinkledpiglet	42
295	Shiirazu	39
295	MakeHistory157	39
297	Snowflowe	38
298	Sleepy_Time_	37
298	Spacewardharpy7	37
300	BlueZabu	36
