rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	20020
2	Legendosh	12703
3	eitanzaki	8984
4	Marbz_	8872
5	Merv__	8757
6	EveryonesUncle	8703
7	rarrq	8431
8	Mahoose	6337
9	beeperbeeper5	6218
10	SpacesickPrism	5774
11	luseis	4806
12	Hyp3rion_	4775
13	noam464	4750
14	Di_infiri	4710
15	PlasticOtari	4552
16	CoffeeNoir	4550
17	Steelynan	4324
18	oscminus	3985
19	Jackattack53	3904
20	Skylord_Luke	3477
21	Manaateee	2974
22	CarltheCuck	2958
23	Arceus1975	2921
24	Pumpkin_P_Patch	2837
25	Shogunite	2688
26	PigDab	2671
27	pintsizedrogue	2605
28	vandmanden	2538
29	CattSoup	2426
30	_Dean_123	2352
31	Yamdalorian	2351
32	wwwwinnebagoooo	2291
33	Eraxa	2196
34	kyouma777	2101
35	thescout7	2064
36	gcaisawesome	2033
37	FreakGenius	1940
38	nattybears	1806
39	Frozil20	1754
40	kekhon	1721
41	NameGenerat0r	1719
42	blackeemperor	1717
43	Fullut	1716
44	XxCookiequeenxX	1611
45	Blackberry1310	1507
46	500am	1445
47	Cryptacity	1413
48	HellsSponge	1348
49	Onennon	1313
50	YungMaki	1312
51	PazinGaming	1244
52	Luigipunch989	1237
53	Alteriity	1225
53	Kowcio_	1225
55	TheDankPlatypus	1205
56	TheKingK_	1189
57	TheShyPig	1184
58	Quaintster	1161
59	Werbe	1158
60	titanlax	1149
61	Crowman1	1120
62	TheSecondLord	1075
63	hanaryheatwave	1068
63	Ezekson	1068
65	Maenara	1030
66	hcb238	1029
67	master9067	1017
68	_Huge_Male_	1012
69	Mattesco	995
70	Kouridragon	984
71	lorpus	983
72	Wooptey	925
73	AspenLightVT	897
74	r123moore	887
75	mihimihimihi	846
76	TechnoNinja64	792
77	Blu3beast	790
78	Historical_Sand	785
79	Lez_	781
80	GLLogan2	770
81	Optiprimus	753
82	MattieHD	750
83	Deguns123	738
84	Xclax101	726
85	Enderxz3	711
86	weabis	707
87	ImpavidArcher	697
88	lordpipe	694
89	tsitrawhy	684
90	RebytreGT	682
91	Soplight	670
92	Oxygen16	658
93	Elastiq	653
94	Sheldor097	636
95	Druid95	609
96	EcksD	586
