rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12695
2	eitanzaki	8984
3	Marbz_	8872
4	EveryonesUncle	8219
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6337
8	beeperbeeper5	6204
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4298
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	Smoke____	2318
23	wwwwinnebagoooo	2291
24	pintsizedrogue	2277
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	luseis	1943
31	FreakGenius	1940
32	nattybears	1806
33	Frozil20	1754
34	kekhon	1721
35	NameGenerat0r	1719
36	Nycteus_	1717
37	XxCookiequeenxX	1611
38	Fullut	1597
39	Jackattack53	1546
40	Blackberry1310	1507
41	joethahobo	1483
42	500am	1445
43	Cryptacity	1413
44	HellsSponge	1348
45	Onennon	1313
46	YungMaki	1310
47	Luigipunch989	1237
48	TheDankPlatypus	1205
49	TheShyPig	1184
50	Quaintster	1161
51	titanlax	1149
52	TheSecondLord	1074
53	Ezekson	1068
54	Maenara	1030
55	hcb238	1029
56	master9067	1017
57	CattSoup	1004
58	Kouridragon	984
59	lorpus	983
60	Wooptey	925
61	_Bguette_	897
62	r123moore	887
63	mihimihimihi	846
64	Crowman1	838
65	TechnoNinja64	792
66	Blu3beast	790
67	Historical_Sand	785
68	GLLogan2	770
69	Optiprimus	753
70	MattieHD	740
71	Deguns123	738
72	Werbe	735
73	Xclax101	726
74	weabis	698
75	ImpavidArcher	697
76	lordpipe	689
77	tsitrawhy	684
78	Soplight	667
79	bieeee	658
80	Elastiq	653
81	Sheldor097	636
82	Enderxz3	634
83	UCP_TheKingK	620
84	Dusk_95	609
85	Kowcio_	561
86	ShedJr_	559
87	M_Patata	558
87	MasterNueve	558
89	fkGrim	548
90	burbankbuilder28	543
91	PortlyPete69	539
92	__tomato	536
93	ZoomieZoomie	534
94	Mattesco	529
95	Lez_	524
96	Inbefour	522
97	Inchef	506
98	Blaiku	504
99	xolstoi	484
100	07shiny	477
101	claivin	470
102	MineMaster0012	467
103	Ssor69	460
104	Burge_r	459
105	Lord_Jord	454
106	ApophisNova	452
106	MyNamaSheff	452
108	ROY4LE	440
109	SoftSix	436
110	platinumzero	435
111	toj__	423
112	CollinMH06	417
112	SaintJosie	417
114	crying_wolf_13	415
115	EcksD	410
116	MixerDixer	406
117	wezzzi	405
118	RealGroot	395
119	_Karmaa	391
120	SuperPooch06	390
121	El_Jalapeno	384
122	mwrty	377
123	Stiar	362
124	NomadicRobin_	356
125	MightyWertu	353
126	BunkeredTree	349
127	ConnorDanky_	348
128	MelodyGaysharks	347
129	thewindmillman	345
130	PuFY	343
131	rpmm	339
132	Smashic	337
132	Rebytre	337
134	Groovy_MoonBird	322
135	RoofTyler	321
136	xzvu	315
137	wobn	311
138	ThiccExotic	305
138	lcvezra	305
140	Akoot_	299
141	Soap_Bender	297
142	djancak	277
143	Yahrto	276
144	_Huge_Male_	273
145	EMC_	272
146	epiksk8erduck	270
147	HesDemonPants	264
148	cog	262
149	Nicky_H225	261
150	Rumpletaezer	257
151	2bolx_	243
152	SSytex_X	240
153	Kakolbus	236
154	groofles	231
155	__hinterland__	229
156	Ailmast	227
157	FazeObama69	218
158	ssleepless	216
159	RyuNeko932000	209
160	ColeSnyder	206
160	PegLegPete93	206
162	Lekol	200
163	DarlaMeow	199
164	Megarboh	183
165	Fildyr	182
165	coobert42	182
167	KartivGal	180
168	IWorkAtIkea	178
168	00000000-0000-0000-0009-01f073f37a91	178
170	fr0stss	176
171	himak1	171
171	bladeefan2009	171
173	BRRRN179	170
174	Sleek_Storm_721	161
175	Winklepicker279	160
176	Hermanni__	157
177	TableTim	155
178	MyNameIsDakar	153
178	The_slideV3	153
180	xxPipperDipperxx	151
181	RIPB0ZO	149
182	ITDV	148
183	Racengan	146
184	MonitorLizards	144
185	Bandito_Roamer	143
186	Swexti	142
186	Mythic1130	142
186	Sral7	142
189	Mimiir345	139
190	binman420	137
190	VentiHilton	137
192	anbbang	136
193	MangoSalad316	135
193	KingMatthew506	135
195	CarsonDoesMine	134
196	Russiancat1	132
197	I_Am_Mushkin	131
198	Kubeusz2010	130
199	Cellcorgi649	128
199	EtherealEspresso	128
199	jnp_gaming	128
202	Yatitay	126
203	_stets	124
204	Natty	123
204	Fakiuss	123
206	iSammael	119
207	TheSeismicDuck	118
208	Huwulling	117
209	Gamergirl420628	115
210	Meatlaugh	110
211	parodypatient	109
212	MyNameIsJobo	102
213	BronkerBrum	98
214	T045RTY	97
215	Quotary	96
216	seramalen	95
217	featherflyy	94
218	oreee	91
219	Malorn_Aetherius	89
220	sp00ky_ghost977	88
221	Hisiste	87
222	LeGold	86
222	smogfrog	86
224	DinoDoctor_	85
224	EngagedGrub41	85
226	Warlord324	84
227	TheMaster972	83
228	DemTechAlpha	82
228	Cpietr0	82
230	Syropatathe	81
231	TheFlfthHorseman	79
231	set67	79
233	TheDiamondCG	77
233	surfinggiraffejp	77
235	gabriels543	76
236	The11thDoctor	74
236	MovingFish7	74
236	jaimshae	74
239	GoofyBread	72
240	Ecplosive	70
240	CarryLine	70
240	blimpeey	70
243	12Magner05	69
243	Factoroni	69
245	ivorico	68
246	Blamphe	67
246	Jij0	67
248	Skippeh	66
248	Nicserso	66
250	chrolus	65
250	fluddd	65
250	ThisUserIsStump	65
253	soundad	64
253	ItsDeltaMC	64
253	WYFYoyo	64
256	LordAurum	62
257	2Stout	61
257	NotKaden_	61
259	Kubelz	60
259	nitram49b	60
261	SaltineDream	59
261	Ryker	59
261	_Boipl_	59
264	SvenskaHugo	57
265	G1ldor	56
265	Jimb0nat0r	56
267	comjosh64	55
267	pixelviolin	55
269	CaptainSteve345	54
269	RedcatVII	54
269	ProfessorDiaper	54
269	LazySupport00	54
273	Stynxy	53
273	AdvertisingMerc	53
273	Drewen24	53
276	prizm_	52
276	Tyrannosplart	52
278	Toiton	51
278	handsome_strong	51
278	SkateboardR6	51
281	RebelAndroid	50
281	Jakobo1337	50
281	MindyDooWho	50
284	Tommhh	49
284	Myszoaz	49
284	Eraza	49
284	obzii	49
284	Biites	49
289	FGamerJ	48
290	LeauVox4921	47
291	Auseawesome	46
292	LeEricc	45
292	al626win52	45
294	Rich_Kat	42
294	ItzYaBoiPicard	42
294	thebaddruid	42
294	wrinkledpiglet	42
298	Shiirazu	39
298	MakeHistory157	39
300	Snowflowe	38
