rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6830
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4660
11	CoffeeNoir	4550
12	Steelynan	4262
13	PlasticOtari	4082
14	Skylord_Luke	2999
15	CarltheCuck	2958
16	Arceus1975	2921
17	Shogunite	2688
18	vandmanden	2538
19	_Dean_123	2352
20	Eraxa	2190
21	kyouma777	2101
22	pintsizedrogue	2087
23	thescout7	2064
24	gcaisawesome	2033
25	PigDab	1945
26	Freak_Genius	1940
27	Smoke____	1864
28	Frozil12	1754
29	kekhon	1721
30	NameGenerat0r	1719
31	Nycteus_	1717
32	XxCookiequeenxX	1611
33	Fullut	1597
34	Blackberry1310	1507
35	500am	1445
36	Cryptacity	1413
37	HellsSponge	1348
38	Onennon	1313
39	YungMaki	1300
40	Luigipunch989	1237
41	TheDankPlatypus	1205
42	TheShyPig	1184
43	Jiminie	1170
44	Quaintster	1161
45	wwwwinnebagoooo	1158
46	titanlax	1149
47	Ezekson	1068
48	Maenara	1030
49	hcb238	1029
50	master9067	1017
51	Kouridragon	984
52	egglapras	983
53	TheSecondLord	966
54	Wooptey	925
55	joethahobo	918
56	_Bguette_	897
57	r123moore	887
58	TechnoNinja64	792
59	Blu3beast	790
60	Historical_Sand	785
61	GLLogan2	770
62	Optiprimus	753
63	Deguns123	738
64	Werbe	735
65	Xclax101	726
66	MattieHD	720
67	ImpavidArcher	696
68	Soplight	667
69	Oxygen16	658
70	Sheldor097	636
71	Dusk_95	609
72	Enderslayerxz3	565
73	M_Patata	558
73	MasterNueve	558
75	ShedJr_	557
76	fkGrim	548
77	burbankbuilder28	543
78	__tomato	536
79	PortlyPete69	531
80	Inbefour	522
81	Inchef	506
82	Blaiku	504
83	tsitrawhy	493
84	EcksDofficial	484
85	07shiny	477
86	Kowcio_	472
87	claivin	470
88	Ssor69	460
89	CSG_Haru	459
90	Lord_Jord	454
91	ApophisNova	452
91	MyNamaSheff	452
93	Hyp3rion_	449
94	ROY4LE	440
95	SoftSix	436
96	platinumzero	435
97	toj__	423
98	CollinMH06	417
98	RodSerlingCringe	417
100	crying_wolf_13	415
101	MixerDixer	406
102	wezzzi	405
103	_Karmaa	391
104	SuperPooch06	390
105	El_Jalapeno	384
106	Segotep999	383
107	EcksD	380
108	mwrty	377
109	Stiar	362
110	NomadicRobin_	356
111	MightyWertu	353
112	xo_Marren_xo	349
113	oxfordschool	348
114	MelodyGaysharks	347
115	PuFY	343
116	rpmm	339
117	Groovy_MoonBird	322
118	Rebytre	315
118	stahouo	315
120	Smashic	313
121	wobn	311
122	awesomeoneme	305
122	lcvezra	305
124	thewindmillman	301
125	Akoot_	298
126	Soap_Bender	297
127	djancak	277
128	Yahrto	276
129	EMC_	272
130	epiksk8erduck	270
131	HesDemonPants	264
132	cog	262
133	Nicky_H225	261
134	Rumpletaezer	257
135	2blox	242
136	SSytex_X	240
137	__hinterland__	229
138	Ailmast	227
139	ssleepless	216
140	RyuNeko932000	209
141	ColeSnyder	206
141	PegLegPete93	206
143	CookTheChef3	200
144	DarlaMeow	199
145	Megarboh	183
146	Fildyr	182
146	coobert42	182
148	KartivGal	180
149	IWorkAtIkea	178
149	00000000-0000-0000-0009-01f898304150	178
151	fr0stss	176
152	Jackattack53	175
153	himak1	171
153	kinas45y5	171
155	BRRRN179	170
156	Kakolbus	166
157	Sleek_Storm_721	161
158	Winklepicker279	160
159	TableTim	155
160	Hermanni__	154
161	MyNameIsDakar	153
161	The_slideV3	153
163	xxPipperDipperxx	151
164	ayqq	149
165	MSK__	148
166	MonitorLizards	144
167	Bandito_Roamer	143
168	Swexti	142
168	KG1999	142
168	Sral7	142
171	Mimiir345	139
171	Racengan	139
173	VentiHilton	137
174	anbbang	136
175	MangoSalad316	135
175	KingMatthew506	135
177	EllaBellaChu	134
178	Russiancat1	132
179	I_Am_Mushkin	131
180	Kubeusz2010	130
181	EtherealEspresso	128
181	jnp_gaming	128
183	Yatitay	126
184	_stets	124
185	Natty	123
185	Negriuke	123
187	TheSeismicDuck	118
188	Gamergirl420628	115
189	Meatlaugh	110
190	MyNameIsJobo	102
191	BronkerBrum	98
192	T045RTY	97
193	Quotary	96
194	seramalen	95
194	iHuntWeeaboos	95
196	featherflyy	94
197	oreee	91
198	Malorn_Aetherius	89
199	sp00ky_ghost977	88
200	Hisiste	87
201	smogfrog	86
202	Warlord324	84
203	TheMaster972	83
204	DemTechAlpha	82
204	Cpietr0	82
206	Syropatathe	81
207	UCP_TheKingK	80
208	TheFlfthHorseman	79
208	set67	79
208	lordpipe	79
211	TheDiamondCG	77
211	surfinggiraffejp	77
213	gabriels543	76
214	The11thDoctor	74
214	MovingFish7	74
214	jaimshae	74
217	GoofyBread	72
218	Ecplosive	70
218	CarryLine	70
218	blimpeey	70
221	12Magner05	69
221	Factoroni	69
223	ivorico	68
224	Blamphe	67
224	Jij0	67
226	Skippeh	66
226	Nicserso	66
228	chrolus	65
228	fluddd	65
228	_3Stump_	65
231	soundad	64
231	ItsDeltaMC	64
231	WYFYoyo	64
234	LordAurum	62
235	2Stout	61
235	NotKaden_	61
237	Kubelz	60
237	nitram49b	60
239	SaltineDream	59
239	Ryker	59
241	_Boipl_	58
242	SvenskaHugo	57
243	G1ldor	56
243	MineMaster0012	56
245	comjosh64	55
246	CaptainSteve345	54
246	RedcatVII	54
246	ProfessorDiaper	54
249	Stynxy	53
249	AdvertisingMerc	53
249	Drewen24	53
252	chipklip	52
253	Toiton	51
253	proxivitoid	51
253	SkateboardR6	51
256	YungJakobo	50
256	MindyDooWho	50
258	Tommhh	49
258	Myszoaz	49
258	LotusProject	49
258	obzii	49
258	YoshikageBites	49
263	FGamerJ	48
264	Auseawesome	46
265	al626win52	45
266	Rich_Kat	42
266	ItzYaBoiPicard	42
266	wrinkledpiglet	42
269	00000000-0000-0000-0009-01f7965f8059	41
270	Shiirazuku	39
270	MakeHistory157	39
272	Spacewardharpy7	37
273	BlueZabu	36
273	Donutt	36
273	Corbsman	36
276	bloodbiter	35
276	NNikitas	35
278	jimintyy	34
278	Dogcorn69420	34
280	nocturne78	33
280	SammiWolfGirl	33
282	Da_Boss_Rani	32
282	Bazongoman	32
284	bigstankyy	30
284	Hiryu27	30
286	WET_WET_WET	29
287	Mowelan	28
287	Ao_Ken	28
287	Ozixar	28
287	TinMaster	28
287	Ravenbie	28
287	Deerfoot	28
293	SaucyDark	27
293	elleparo	27
293	groofles	27
296	loveseeker	26
296	whoaluv	26
296	Chromary	26
299	SellyZ	25
299	Snowflowe	25
