rank	username	minecraft:used/minecraft:oak_leaves
1	joethahobo	18328
2	Legendosh	12695
3	eitanzaki	8984
4	Marbz_	8872
5	EveryonesUncle	8219
6	rarrq	7887
7	Merv__	6892
8	Mahoose	6337
9	beeperbeeper5	6204
10	SpacesickPrism	5280
11	Hyp3rion_	4758
12	Di_infiri	4710
13	noam464	4690
14	CoffeeNoir	4550
14	PlasticOtari	4550
16	Steelynan	4262
17	Jackattack53	3743
18	Skylord_Luke	3349
19	CarltheCuck	2958
20	Arceus1975	2921
21	Shogunite	2688
22	vandmanden	2538
23	luseis	2511
24	CattSoup	2426
25	_Dean_123	2352
26	Smoke____	2318
27	wwwwinnebagoooo	2291
28	pintsizedrogue	2280
29	Eraxa	2196
30	kyouma777	2101
31	thescout7	2064
32	gcaisawesome	2033
33	PigDab	1945
34	FreakGenius	1940
35	nattybears	1806
36	Frozil20	1754
37	kekhon	1721
38	NameGenerat0r	1719
39	Nycteus_	1717
40	XxCookiequeenxX	1611
41	Fullut	1597
42	Blackberry1310	1507
43	500am	1445
44	Cryptacity	1413
45	HellsSponge	1348
46	Onennon	1313
47	YungMaki	1310
48	Luigipunch989	1237
49	MineMaster0012	1223
50	TheDankPlatypus	1205
51	TheShyPig	1184
52	Quaintster	1161
53	titanlax	1149
54	Kowcio_	1126
55	Crowman1	1120
56	TheSecondLord	1074
57	Ezekson	1068
58	Maenara	1030
59	hcb238	1029
60	master9067	1017
61	hanaryheatwave	1000
62	Kouridragon	984
63	lorpus	983
64	Wooptey	925
65	_Bguette_	897
66	r123moore	887
67	mihimihimihi	846
68	TechnoNinja64	792
69	Blu3beast	790
70	Historical_Sand	785
71	GLLogan2	770
72	Optiprimus	753
73	MattieHD	745
74	Deguns123	738
75	Werbe	735
76	Xclax101	726
77	weabis	698
78	ImpavidArcher	697
79	UCP_TheKingK	692
80	lordpipe	689
81	tsitrawhy	684
82	Enderxz3	679
83	Soplight	667
84	bieeee	658
85	Elastiq	653
86	_Huge_Male_	641
87	Sheldor097	636
88	Dusk_95	609
89	Lez_	608
90	EcksD	586
91	ZoomieZoomie	580
92	ShedJr_	577
93	M_Patata	558
93	MasterNueve	558
95	fkGrim	548
96	burbankbuilder28	543
97	PortlyPete69	539
98	__tomato	536
99	Mattesco	531
100	Inbefour	522
101	Inchef	506
102	Blaiku	504
103	Smashic	485
104	xolstoi	484
105	07shiny	477
106	claivin	470
107	Ssor69	460
108	Burge_r	459
109	Lord_Jord	454
110	ApophisNova	452
110	MyNamaSheff	452
112	ROY4LE	440
113	SoftSix	436
114	platinumzero	435
115	toj__	423
116	CollinMH06	417
116	SaintJosie	417
118	crying_wolf_13	415
119	MixerDixer	406
120	wezzzi	405
121	RealGroot	400
122	_Karmaa	391
123	SuperPooch06	390
124	El_Jalapeno	384
125	mwrty	377
126	Stiar	362
127	NomadicRobin_	356
128	MightyWertu	353
129	BunkeredTree	349
130	ConnorDanky_	348
131	MelodyGaysharks	347
132	thewindmillman	345
133	PuFY	343
134	rpmm	339
135	Rebytre	337
136	Groovy_MoonBird	322
136	RoofTyler	322
138	xzvu	315
139	wobn	311
140	ThiccExotic	305
140	lcvezra	305
142	Akoot_	299
143	Soap_Bender	297
144	djancak	277
145	Yahrto	276
146	EMC_	272
147	epiksk8erduck	270
148	HesDemonPants	264
149	cog	262
150	Nicky_H225	261
151	Rumpletaezer	257
152	2bolx_	243
153	SSytex_X	240
154	Kakolbus	236
155	groofles	231
156	__hinterland__	229
157	Ailmast	227
158	FazeObama69	218
159	ssleepless	216
160	RyuNeko932000	209
161	ColeSnyder	206
161	PegLegPete93	206
163	Lekol	200
164	DarlaMeow	199
165	Megarboh	183
166	Fildyr	182
166	coobert42	182
168	KartivGal	180
169	IWorkAtIkea	178
169	00000000-0000-0000-0009-01f073f37a91	178
171	fr0stss	176
172	himak1	171
172	bladeefan2009	171
174	BRRRN179	170
175	Sleek_Storm_721	161
176	Winklepicker279	160
177	xxPipperDipperxx	159
178	Huwulling	157
178	Hermanni__	157
180	TableTim	155
180	MyNameIsDakar	155
182	The_slideV3	153
183	RIPB0ZO	149
184	ITDV	148
185	Racengan	146
186	MonitorLizards	144
187	Bandito_Roamer	143
188	Swexti	142
188	Mythic1130	142
188	Sral7	142
191	Mimiir345	139
192	binman420	137
192	VentiHilton	137
194	anbbang	136
195	MangoSalad316	135
195	KingMatthew506	135
197	CarsonDoesMine	134
198	Russiancat1	132
199	I_Am_Mushkin	131
200	Kubeusz2010	130
201	jessewegottacook	128
201	Cellcorgi649	128
201	EtherealEspresso	128
201	jnp_gaming	128
205	Yatitay	126
206	_stets	124
207	Natty	123
207	Fakiuss	123
209	AlexxO_o	121
210	iSammael	119
211	TheSeismicDuck	118
212	Gamergirl420628	115
213	Meatlaugh	110
214	parodypatient	109
215	MyNameIsJobo	102
216	H0UNDFRMH3LL	100
217	BronkerBrum	98
218	T045RTY	97
219	Mr_Sun15	96
219	Quotary	96
221	seramalen	95
