rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4297
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	SpacesickPrism	3163
17	CarltheCuck	2958
18	Arceus1975	2921
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	wwwwinnebagoooo	2291
23	pintsizedrogue	2277
24	Smoke____	2249
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	Freak_Genius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	joethahobo	1483
40	500am	1445
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1300
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	Jiminie	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	egglapras	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	Crowman1	834
62	TechnoNinja64	792
63	Blu3beast	790
64	Historical_Sand	785
65	GLLogan2	770
66	Optiprimus	753
67	MattieHD	740
68	Deguns123	738
69	Werbe	735
70	mihimihimihi	733
71	Xclax101	726
72	ImpavidArcher	697
73	lordpipe	689
74	tsitrawhy	684
75	Soplight	667
76	Oxygen16	658
77	Sheldor097	636
78	Enderslayerxz3	631
79	Dusk_95	609
80	ShedJr_	559
81	M_Patata	558
81	MasterNueve	558
83	fkGrim	548
84	burbankbuilder28	543
85	PortlyPete69	539
86	__tomato	536
87	Mattesco	529
88	ZoomieZoomie	525
89	Inbefour	522
90	Inchef	506
91	Blaiku	504
92	Lez_	486
93	EcksDofficial	484
94	07shiny	477
95	Kowcio_	472
96	claivin	470
97	Ssor69	460
98	CSG_Haru	459
99	Lord_Jord	454
100	ApophisNova	452
100	MyNamaSheff	452
102	ROY4LE	440
103	SoftSix	436
104	platinumzero	435
105	toj__	423
106	CollinMH06	417
106	RodSerlingCringe	417
108	crying_wolf_13	415
109	iHuntWeeaboos	411
110	EcksD	410
111	MixerDixer	406
112	wezzzi	405
113	Segotep999	393
114	_Karmaa	391
115	SuperPooch06	390
116	El_Jalapeno	384
117	mwrty	377
118	Stiar	362
119	NomadicRobin_	356
120	MightyWertu	353
121	xo_Marren_xo	349
122	oxfordschool	348
123	MelodyGaysharks	347
124	thewindmillman	345
125	PuFY	343
126	rpmm	339
127	Smashic	337
127	Rebytre	337
129	Groovy_MoonBird	322
130	CattSoup	317
131	stahouo	315
132	wobn	311
133	awesomeoneme	305
133	lcvezra	305
135	Akoot_	299
136	Soap_Bender	297
137	djancak	277
138	Yahrto	276
139	EMC_	272
140	epiksk8erduck	270
141	HesDemonPants	264
142	cog	262
143	Nicky_H225	261
144	Rumpletaezer	257
145	2blox	243
146	SSytex_X	240
147	Kakolbus	236
148	groofles	231
149	__hinterland__	229
150	Ailmast	227
151	ssleepless	216
152	RyuNeko932000	209
153	ColeSnyder	206
153	PegLegPete93	206
155	CookTheChef3	200
156	DarlaMeow	199
157	Megarboh	183
158	Fildyr	182
158	coobert42	182
160	KartivGal	180
161	IWorkAtIkea	178
161	00000000-0000-0000-0009-01f073f37a91	178
163	fr0stss	176
164	himak1	171
164	kinas45y5	171
166	BRRRN179	170
167	_Huge_Male_	166
168	Sleek_Storm_721	161
169	Winklepicker279	160
170	TableTim	155
171	Hermanni__	154
172	MyNameIsDakar	153
172	The_slideV3	153
174	xxPipperDipperxx	151
175	ayqq	149
176	MSK__	148
177	Racengan	146
178	MonitorLizards	144
179	Bandito_Roamer	143
180	Swexti	142
180	KG1999	142
180	Sral7	142
183	Mimiir345	139
184	binman420	137
184	VentiHilton	137
186	anbbang	136
187	MangoSalad316	135
187	KingMatthew506	135
189	EllaBellaChu	134
190	Russiancat1	132
191	I_Am_Mushkin	131
192	Kubeusz2010	130
193	Cellcorgi649	128
193	EtherealEspresso	128
193	jnp_gaming	128
196	Yatitay	126
197	_stets	124
198	Natty	123
198	Negriuke	123
200	iSammael	119
201	TheSeismicDuck	118
202	Gamergirl420628	115
203	Huwulling	113
204	Meatlaugh	110
205	parodypatient	109
206	MyNameIsJobo	102
207	BronkerBrum	98
208	T045RTY	97
209	Quotary	96
210	seramalen	95
211	featherflyy	94
212	oreee	91
213	Malorn_Aetherius	89
214	sp00ky_ghost977	88
215	Hisiste	87
216	LeGold	86
216	smogfrog	86
218	DinoDoctor_	85
218	EngagedGrub41	85
220	Warlord324	84
221	TheMaster972	83
222	DemTechAlpha	82
222	Cpietr0	82
224	Syropatathe	81
225	UCP_TheKingK	80
226	TheFlfthHorseman	79
226	set67	79
228	TheDiamondCG	77
228	surfinggiraffejp	77
230	gabriels543	76
231	The11thDoctor	74
231	MovingFish7	74
231	jaimshae	74
234	GoofyBread	72
235	Ecplosive	70
235	CarryLine	70
235	blimpeey	70
238	12Magner05	69
238	Factoroni	69
240	ivorico	68
241	Blamphe	67
241	Jij0	67
243	Skippeh	66
243	Nicserso	66
245	chrolus	65
245	fluddd	65
245	_3Stump_	65
248	soundad	64
248	ItsDeltaMC	64
248	WYFYoyo	64
251	LordAurum	62
252	2Stout	61
252	NotKaden_	61
254	Kubelz	60
254	nitram49b	60
256	SaltineDream	59
256	Ryker	59
256	_Boipl_	59
259	SvenskaHugo	57
260	G1ldor	56
260	MineMaster0012	56
262	comjosh64	55
263	CaptainSteve345	54
263	RedcatVII	54
263	ProfessorDiaper	54
263	LazySupport00	54
267	Stynxy	53
267	AdvertisingMerc	53
267	Drewen24	53
270	prizm_	52
270	chipklip	52
272	Toiton	51
272	proxivitoid	51
272	SkateboardR6	51
275	RebelAndroid	50
275	YungJakobo	50
275	MindyDooWho	50
278	Tommhh	49
278	Myszoaz	49
278	LotusProject	49
278	obzii	49
278	YoshikageBites	49
283	FGamerJ	48
284	LeauVox4921	47
285	Auseawesome	46
286	microcrisp	45
286	al626win52	45
288	Rich_Kat	42
288	ItzYaBoiPicard	42
288	wrinkledpiglet	42
291	Shiirazuku	39
291	MakeHistory157	39
293	Snowflowe	38
294	Sleepy_Time_	37
294	Spacewardharpy7	37
296	BlueZabu	36
296	Donutt	36
296	Corbsman	36
299	bloodbiter	35
299	NNikitas	35
