rank	username	minecraft:used/minecraft:oak_leaves
1	Legendosh	12650
2	eitanzaki	8922
3	Marbz_	8872
4	EveryonesUncle	8205
5	rarrq	7887
6	Merv__	6892
7	Mahoose	6273
8	beeperbeeper5	5878
9	Di_infiri	4710
10	noam464	4690
11	CoffeeNoir	4550
12	Hyp3rion_	4297
13	Steelynan	4262
14	PlasticOtari	4140
15	Skylord_Luke	3349
16	CarltheCuck	2958
17	Arceus1975	2921
18	SpacesickPrism	2792
19	Shogunite	2688
20	vandmanden	2538
21	_Dean_123	2352
22	wwwwinnebagoooo	2291
23	pintsizedrogue	2277
24	Smoke____	2249
25	Eraxa	2190
26	kyouma777	2101
27	thescout7	2064
28	gcaisawesome	2033
29	PigDab	1945
30	Freak_Genius	1940
31	Frozil20	1754
32	kekhon	1721
33	NameGenerat0r	1719
34	Nycteus_	1717
35	XxCookiequeenxX	1611
36	Fullut	1597
37	Jackattack53	1546
38	Blackberry1310	1507
39	500am	1445
40	joethahobo	1430
41	Cryptacity	1413
42	HellsSponge	1348
43	Onennon	1313
44	YungMaki	1300
45	Luigipunch989	1237
46	TheDankPlatypus	1205
47	TheShyPig	1184
48	Jiminie	1178
49	Quaintster	1161
50	titanlax	1149
51	TheSecondLord	1070
52	Ezekson	1068
53	Maenara	1030
54	hcb238	1029
55	master9067	1017
56	Kouridragon	984
57	egglapras	983
58	Wooptey	925
59	_Bguette_	897
60	r123moore	887
61	Crowman1	834
62	TechnoNinja64	792
63	Blu3beast	790
64	Historical_Sand	785
65	GLLogan2	770
66	Optiprimus	753
67	MattieHD	740
68	Deguns123	738
69	Werbe	735
70	Xclax101	726
71	ImpavidArcher	697
72	lordpipe	689
73	tsitrawhy	684
74	Soplight	667
75	Oxygen16	658
76	Sheldor097	636
77	Enderslayerxz3	631
78	Dusk_95	609
79	ShedJr_	559
80	M_Patata	558
80	MasterNueve	558
82	fkGrim	548
83	burbankbuilder28	543
84	PortlyPete69	539
85	__tomato	536
86	ZoomieZoomie	525
87	Inbefour	522
88	Inchef	506
89	Blaiku	504
90	EcksDofficial	484
91	07shiny	477
92	Kowcio_	472
93	claivin	470
94	Ssor69	460
95	CSG_Haru	459
96	Lord_Jord	454
97	ApophisNova	452
97	MyNamaSheff	452
99	ROY4LE	440
100	SoftSix	436
101	platinumzero	435
102	toj__	423
103	CollinMH06	417
103	RodSerlingCringe	417
105	Lez_	416
106	crying_wolf_13	415
107	iHuntWeeaboos	411
108	EcksD	410
109	MixerDixer	406
110	wezzzi	405
111	_Karmaa	391
112	SuperPooch06	390
113	Segotep999	389
114	El_Jalapeno	384
115	mwrty	377
116	Stiar	362
117	NomadicRobin_	356
118	MightyWertu	353
119	xo_Marren_xo	349
120	oxfordschool	348
121	MelodyGaysharks	347
122	thewindmillman	345
123	PuFY	343
124	rpmm	339
125	Smashic	337
125	Rebytre	337
127	Groovy_MoonBird	322
128	CattSoup	317
129	stahouo	315
130	wobn	311
131	awesomeoneme	305
131	lcvezra	305
133	Akoot_	299
134	Soap_Bender	297
135	djancak	277
136	Yahrto	276
137	EMC_	272
138	epiksk8erduck	270
139	HesDemonPants	264
140	cog	262
141	Nicky_H225	261
142	Rumpletaezer	257
143	2blox	243
144	SSytex_X	240
145	Kakolbus	236
146	groofles	231
147	__hinterland__	229
148	Ailmast	227
149	ssleepless	216
150	RyuNeko932000	209
151	ColeSnyder	206
151	PegLegPete93	206
153	CookTheChef3	200
154	DarlaMeow	199
155	Megarboh	183
156	Fildyr	182
156	coobert42	182
158	KartivGal	180
159	IWorkAtIkea	178
159	00000000-0000-0000-0009-01f898304150	178
161	fr0stss	176
162	himak1	171
162	kinas45y5	171
164	BRRRN179	170
165	_Huge_Male_	166
166	Sleek_Storm_721	161
167	Winklepicker279	160
168	TableTim	155
169	Hermanni__	154
170	MyNameIsDakar	153
170	The_slideV3	153
172	xxPipperDipperxx	151
173	ayqq	149
174	MSK__	148
175	Racengan	146
176	MonitorLizards	144
177	Bandito_Roamer	143
178	Swexti	142
178	KG1999	142
178	Sral7	142
181	Mimiir345	139
182	binman420	137
182	VentiHilton	137
184	anbbang	136
185	MangoSalad316	135
185	KingMatthew506	135
187	EllaBellaChu	134
188	Russiancat1	132
189	I_Am_Mushkin	131
190	Kubeusz2010	130
191	Cellcorgi649	128
191	EtherealEspresso	128
191	jnp_gaming	128
194	Yatitay	126
195	_stets	124
196	Natty	123
196	Negriuke	123
198	iSammael	119
199	Mattesco	118
199	TheSeismicDuck	118
201	Gamergirl420628	115
202	Meatlaugh	110
203	parodypatient	109
204	MyNameIsJobo	102
205	BronkerBrum	98
206	T045RTY	97
207	Quotary	96
208	seramalen	95
209	featherflyy	94
210	oreee	91
211	Malorn_Aetherius	89
212	sp00ky_ghost977	88
213	Hisiste	87
214	Huwulling	86
214	LeGold	86
214	smogfrog	86
217	DinoDoctor_	85
217	EngagedGrub41	85
219	Warlord324	84
220	TheMaster972	83
221	DemTechAlpha	82
221	Cpietr0	82
223	Syropatathe	81
224	UCP_TheKingK	80
225	TheFlfthHorseman	79
225	set67	79
227	TheDiamondCG	77
227	surfinggiraffejp	77
229	gabriels543	76
230	The11thDoctor	74
230	MovingFish7	74
230	jaimshae	74
233	GoofyBread	72
234	Ecplosive	70
234	CarryLine	70
234	blimpeey	70
237	12Magner05	69
237	Factoroni	69
239	ivorico	68
240	Blamphe	67
240	Jij0	67
242	Skippeh	66
242	Nicserso	66
244	chrolus	65
244	fluddd	65
244	_3Stump_	65
247	soundad	64
247	ItsDeltaMC	64
247	WYFYoyo	64
250	LordAurum	62
251	2Stout	61
251	NotKaden_	61
253	Kubelz	60
253	nitram49b	60
255	SaltineDream	59
255	Ryker	59
255	_Boipl_	59
258	SvenskaHugo	57
259	G1ldor	56
259	MineMaster0012	56
261	comjosh64	55
262	CaptainSteve345	54
262	RedcatVII	54
262	ProfessorDiaper	54
262	LazySupport00	54
266	Stynxy	53
266	AdvertisingMerc	53
266	Drewen24	53
269	prizm_	52
269	chipklip	52
271	Toiton	51
271	proxivitoid	51
271	SkateboardR6	51
274	RebelAndroid	50
274	YungJakobo	50
274	MindyDooWho	50
277	Tommhh	49
277	Myszoaz	49
277	LotusProject	49
277	obzii	49
277	YoshikageBites	49
282	FGamerJ	48
283	LeauVox4921	47
284	Auseawesome	46
285	microcrisp	45
285	al626win52	45
287	Rich_Kat	42
287	ItzYaBoiPicard	42
287	wrinkledpiglet	42
290	Shiirazuku	39
290	MakeHistory157	39
292	Snowflowe	38
293	Sleepy_Time_	37
293	Spacewardharpy7	37
295	BlueZabu	36
295	Donutt	36
295	Corbsman	36
298	bloodbiter	35
298	NNikitas	35
300	jimintyy	34
